Method,LOC,CC,PC
MetadataRegistrationBase:BuildAttributeTable,7,1,0
MetadataRegistrationBase:AddTables,14,4,1
MetadataRegistrationBase:AddDescriptions,50,10,1
MetadataRegistrationBase:ParseDescription,22,6,1
MetadataRegistrationBase:AddAttributes,2,1,1
Extensions:GetMemberName,8,2,1
AccordionItemMetadata:AccordionItemMetadata,20,1,0
AccordionMetadata:AccordionMetadata,27,1,0
ExpandableContentControlMetadata:ExpandableContentControlMetadata,8,1,0
TransitioningContentControlMetadata:TransitioningContentControlMetadata,8,1,0
MetadataRegistration:Register,6,2,0
MetadataRegistration:AddAttributes,8,1,1
Resources:Resources,2,1,0
