Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnswerSetExporter,1,2,0,0,2,17,2,0,1,0,5,0
AnswerSetExporterConfig,0,1,3,0,1,22,1,0,0,-1,1,1
AnswerSetExporterUtilities,0,3,0,0,1,45,7,0,0,-1,2,2
AnswerSetExporterWithInputPath,0,2,0,0,2,22,2,0,1,-1,4,0
ArtifactsCollectionCSVExporterConfig,0,0,1,0,0,8,0,0,0,-1,1,1
ArtifactsCollectionExporter,1,2,0,0,2,18,2,0,1,0,5,0
ArtifactsCollectionExporterConfig,0,1,5,0,1,32,1,0,0,-1,1,1
ArtifactsCollectionCSVExporter,1,4,0,0,2,46,11,0,1,0,5,0
ArtifactsCollectionExporterUtilities,0,3,0,0,1,47,7,0,0,-1,2,2
ArtifactsCollectionExporterWithInputPath,0,2,0,0,2,28,3,0,1,-1,4,0
CSVSimilarityMatrixExporter,1,4,0,0,2,50,12,0,1,0,5,0
CSVSimilarityMatrixExporterWithCorrectness,1,4,0,0,2,55,13,0,1,0,5,0
CSVConfig,1,1,1,0,1,16,1,0,0,0,1,2
ExcelSimilarityMatrixExporter,1,5,0,0,2,85,13,0,1,0,6,0
Config,1,1,1,0,1,16,1,0,0,0,1,1
