Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSMR13DataSet,3,1,0,3,1,26,2,0,1,0,1,7
ICSM11DataSet,3,1,0,3,1,26,4,0,1,0,2,9
RTMSettings,4,1,0,4,1,21,1,0,0,0,0,1
PCASettings,3,1,0,3,1,18,1,0,0,0,0,1
DataSetPairs,5,1,0,5,1,17,1,0,0,0,1,4
DataSetPairsType,0,0,0,0,0,7,0,0,0,-1,0,2
DataSetPairsCollection,0,3,0,0,3,38,7,0,0,-1,2,7
DataSet,5,1,0,5,1,24,2,2,0,0,1,6
AveragePrecisionMetric,0,2,2,0,1,21,2,0,1,-1,1,0
AverageRankMetric,1,2,2,0,1,22,2,0,1,1,1,0
DatasetResults,2,2,2,0,1,33,2,0,0,1,1,5
DataSetStatistics,10,2,10,0,1,110,2,0,0,1,0,1
DataStatisticsMetric,1,3,3,0,2,35,4,0,1,1,1,0
EffectivenessMetric,1,3,2,0,2,26,3,0,1,0.67,1,0
Metric,0,2,2,0,1,27,2,3,0,-1,0,5
PrecisionAtRecall100Metric,1,2,2,0,1,22,2,0,1,1,1,0
PrecisionMetric,0,2,2,0,1,20,2,0,1,-1,1,0
PrecisionRecallCurveMetric,1,3,3,0,2,40,5,0,1,1,1,2
RecallMetric,0,2,2,0,1,20,2,0,1,-1,1,0
Series,1,2,2,0,1,22,2,0,0,1,1,1
PrecisionRecallPoint,0,2,2,0,1,20,2,0,0,-1,0,2
SummaryData,1,3,10,0,1,103,6,0,0,0.67,1,10
SummaryDataMetric,3,3,3,0,2,42,4,6,1,1,1,2
