Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComponentException,0,4,0,0,2,44,4,0,0,0,0,0
LinkAttribute,0,2,4,0,2,68,2,0,0,0,0,1
TagAttribute,0,1,1,0,1,33,1,0,0,0,0,1
RuntimeInfo,2,3,2,0,0,93,8,0,0,0,1,7
IRawSerializable,0,2,0,0,0,16,2,22,0,0,0,3
IWorkspaceUnitEditor,0,0,1,0,0,40,0,14,0,0,0,3
IWorkspace,0,4,0,0,0,34,4,5,0,0,0,4
BaseComponent,3,5,3,0,4,89,5,87,1,1,2,0
IComponent,0,3,2,0,0,36,3,1,0,0,0,3
ComponentAttribute,1,5,9,0,5,225,5,0,0,1,0,1
ComponentDomainExceptionHelper,0,6,0,0,1,57,9,0,0,0,1,1
ComponentLogger,0,217,0,0,0,1670,217,1,0,0,0,105
ComponentLoggerImplementation,2,218,1,0,218,2479,218,0,1,0.5,0,1
IOSpecAttribute,0,3,4,0,3,77,3,0,0,0,1,1
IOSpecType,0,0,0,0,0,14,0,0,0,0,0,3
IProgress,0,3,4,0,0,64,3,3,0,0,0,14
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
WorkspaceTypeAttribute,0,1,0,0,1,17,1,0,0,0,0,1
MultiDictionary,3,34,12,0,17,701,65,0,0,0.85,1,2
SerializableDictionary,0,8,0,0,7,115,10,1,0,0,1,1
TypeHelper,0,3,0,0,2,80,14,0,0,0,0,1
DirectoryPath,1,4,0,0,3,77,10,1,1,0.5,0,5
BasePath,3,10,3,0,6,276,30,2,0,0.97,2,3
FilePath,2,6,3,0,3,137,15,1,1,0.75,0,15
IPackage,0,1,7,0,0,60,1,1,0,0,0,8
IPackageFile,0,1,9,0,0,78,1,1,0,0,0,1
IPackageManager,0,4,1,0,0,41,4,1,0,0,2,0
IPackageReference,0,0,2,0,0,18,0,1,0,0,0,19
SerializerKey,2,4,2,0,3,64,6,0,0,0.5,1,1
XmlSerializerFactory,1,2,0,0,1,37,2,0,0,0,1,0
