Implementation smell,Namespace,Class,File,Method,Description
Long Method,TraceLab.UI.WPF.Views,MainWindow,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Views\MainWindow.xaml.cs,Connect,The method has 121 lines of code.
Complex Method,TraceLab.UI.WPF.Views,GraphView,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Views\GraphView.cs,OnMouseLeftButtonDown,Cyclomatic complexity of the method is 9
Complex Method,TraceLab.UI.WPF.Views,GraphView,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Views\GraphView.cs,ExecuteAddScopeToDecision,Cyclomatic complexity of the method is 8
Complex Method,TraceLab.UI.WPF.Views,ReadonlyDockableGraph,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Views\ReadonlyDockableGraph.xaml.cs,OnMouseLeftButtonDown,Cyclomatic complexity of the method is 9
Complex Method,TraceLab.UI.WPF.ViewModels,NodeComparer,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\ViewModels\ComponentLibraryNodes\NodeComparer.cs,Compare,Cyclomatic complexity of the method is 8
Complex Method,TraceLab.UI.WPF.ViewModels,ComponentsLibraryViewModelWrapper,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\ViewModels\ComponentsLibraryViewModelWrapper.cs,ShouldFilterNodeBasedOnIoSpecFilter,Cyclomatic complexity of the method is 10
Long Parameter List,TraceLab.UI.WPF.Adorners,ResizingAdorner,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Adorners\ResizingAdorner.cs,NotifyResizing,The method has 11 parameters. Parameters: minWidth' oldWidth' computedWidth' finalWidth' minHeight' oldHeight' computedHeight' finalHeight' args' computeHorizontalChangeFunc' computeVerticalChangeFunc
Long Parameter List,TraceLab.UI.WPF.Adorners,ResizingAdorner,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Adorners\ResizingAdorner.cs,HandleResizing,The method has 7 parameters. Parameters: sender' args' computeWidthFunc' computeHeightFunc' computeHorizontalChangeFunc' computeVerticalChangeFunc' setAdornedElementCanvasFunc
Long Parameter List,TraceLab.UI.WPF.Controls.AdornedControl,FrameworkElementAdorner,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Controls\AdornedControl\FrameworkElementAdorner.cs,FrameworkElementAdorner,The method has 6 parameters. Parameters: adornerChildElement' adornedElement' horizontalAdornerPlacement' verticalAdornerPlacement' offsetX' offsetY
Long Parameter List,TraceLab.UI.WPF.Controls,UIHelpers,C:\repos\CoEST_TraceLab\Main\TraceLab\TraceLab.UI.WPF\Controls\UIHelpers.cs,EnsureAccess,The method has 5 parameters. Parameters: priority' dispatcher' method' obj' parameters
