Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoxplotConverter,0,4,0,0,2,91,19,0,1,-1,9,0
CollectPCAResults,0,2,0,0,2,22,2,0,1,-1,3,0
CollectRTMIterationResults,0,2,0,0,2,25,2,0,1,-1,3,0
DatasetConverter,0,2,0,0,2,19,3,0,1,-1,4,0
DataSetPairsConverter,0,4,0,0,2,70,13,0,1,-1,9,0
ExperimentalSetupComponent,1,3,0,0,3,36,5,0,1,0,7,0
ExperimentalSetupConfig,1,0,3,0,0,20,0,0,0,-1,3,1
PCASkip,0,0,0,0,0,5,0,0,0,-1,0,2
RTMSkip,0,0,0,0,0,5,0,0,0,-1,0,2
LoopArtifactsImporter,0,2,0,0,2,45,2,0,1,-1,7,0
LoopRTMSimilaritiesImporter,0,2,0,0,2,17,2,0,1,-1,4,0
MetricsCollectionComponent,0,2,0,0,2,51,4,0,1,-1,4,0
Setup,0,1,0,0,1,41,3,0,0,-1,2,1
