Method,LOC,CC,PC
SimilarityMatrixUserFeedbackExporter:SimilarityMatrixUserFeedbackExporter,4,1,1
SimilarityMatrixUserFeedbackExporter:Compute,8,1,0
SimilarityMatrixUserFeedback:SimilarityMatrixUserFeedback,3,1,0
SimilarityMatrixUserFeedback:SimilarityMatrixUserFeedback,15,3,1
SimilarityMatrixUserFeedback:getSourceSatisfactionDecision,3,1,1
SimilarityMatrixUserFeedback:setSourceSatisfactionDecision,3,1,2
SimilarityMatrixUserFeedback:setTargetLinkDecision,3,1,3
SimilarityMatrixUserFeedback:getTargetLinkDecision,3,1,2
SimilarityMatrixUserFeedback:ReadXml,3,1,1
SimilarityMatrixUserFeedback:WriteXml,46,6,1
SimilarityMatrixUserFeedback:ReadData,28,4,1
SimilarityMatrixUserFeedback:WriteData,29,4,1
WeightsSorter:Compare,23,4,2
GUIForm:GUIForm,35,4,4
GUIForm:lsv_originalSourceArtifacts_ItemSelectionChanged,44,5,2
GUIForm:lsv_originalTargetArtifacts_ItemSelectionChanged,32,3,2
GUIForm:rdb_satisfactionCheckbox_CheckedChanged,22,3,2
GUIForm:rdb_targetLinkCheckbox_CheckedChanged,22,3,2
GUIForm:selectNextSource_handler,12,3,2
GUIForm:selectNextTarget_handler,11,3,2
GUIForm:GUIForm_KeyUp,11,2,2
GUIForm:lsv_artifacts_PreviewKeyDown,2,1,2
GUIForm:btn_finish_Click,3,1,2
GUIForm:Dispose,7,2,1
GUIForm:InitializeComponent,326,1,0
UserFeedbackGUI:UserFeedbackGUI,4,1,1
UserFeedbackGUI:Compute,25,6,0
UserFeedbackGUI:saveToFile,21,2,0
