Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Benchmark,9,11,9,0,7,313,33,0,0,0.98,23,4
BenchmarkDownloadCallback,0,1,1,0,1,14,1,0,1,0,1,1
BenchmarkExperimentFactory,1,2,0,0,2,17,3,0,1,0.5,2,1
BenchmarkInfo,4,7,4,0,5,141,16,0,1,1,1,4
BenchmarkLoader,0,6,0,0,4,104,19,0,0,0,6,2
BenchmarkResultsHelper,0,2,0,0,2,28,6,0,0,0,4,2
BenchmarkSerializer,2,2,0,0,2,31,2,0,0,1,4,1
BenchmarkSettingCollection,0,1,0,0,0,9,2,0,0,0,1,1
BenchmarkItemSetting,3,2,3,0,1,52,5,0,0,1,2,2
BenchmarkWizard,12,8,8,0,5,291,25,0,0,0.95,20,2
DefiningBenchmark,16,9,11,0,6,290,37,0,0,0.97,21,1
AssemblyFileDescriptor,2,1,2,0,1,33,1,0,1,1,1,2
ComponentScannerHelper,0,5,0,0,2,190,34,0,0,0,7,1
ComponentScanResults,0,2,6,0,2,85,4,0,0,0,0,3
FilesCollection,0,3,0,0,2,18,3,0,0,0,1,1
ComponentsLibraryCache,5,7,5,0,7,226,30,0,0,1,9,2
ComponentsLibraryCacheHelper,1,5,0,0,4,77,12,0,0,0,3,2
ComponentTemplateMetadata,1,6,3,0,4,82,9,0,1,0.67,2,3
CompilationStatus,0,0,0,0,0,6,0,0,0,0,0,4
CompositeComponentBaseMetadata,1,6,1,0,2,62,9,2,1,1,3,8
CompositeComponentFileDescriptor,1,1,1,0,1,24,1,0,1,1,1,2
ConfigPropertyConverter,1,7,0,0,7,83,16,0,0,0.14,2,0
DocumentationLink,0,3,5,0,1,83,3,0,0,0,0,4
TraceLabDirectoryPath,2,7,6,0,6,195,11,0,1,0.86,2,2
EnumValue,1,5,1,0,5,43,9,0,0,0.8,0,2
EnumValueCollection,3,14,3,0,9,148,25,0,0,0.9,1,5
EnumValueDescriptionProvider,2,3,0,0,3,34,6,0,0,0.33,2,0
EnumValueDescriptor,2,3,0,0,3,17,3,0,0,0.5,1,1
EnumValueTypeConverter,1,9,0,0,9,134,24,0,0,0.33,3,0
ExitDecisionMetadata,0,8,0,0,6,44,8,0,1,0,0,1
FileDescriptor,3,3,3,0,3,59,4,2,0,1,0,2
IComponentsLibrary,0,3,2,0,0,49,3,2,0,0,2,10
IDecision,0,1,6,0,0,71,1,2,1,0,0,4
ILoggable,0,0,4,0,0,32,0,3,0,0,0,1
IMetadataWithIOSpecDefinition,0,0,1,0,0,7,0,2,0,0,0,1
IOItem,4,11,4,0,7,206,15,0,1,0.98,1,8
IOItemDefinition,2,8,5,0,7,174,10,0,0,1,2,6
LoggerFactory,1,9,0,0,1,162,19,0,0,0,5,2
LoggerNameRoot,2,3,2,0,2,63,4,0,0,1,1,13
LoopMetadataDefinition,1,2,0,1,1,22,2,0,1,1,0,2
LoopScopeMetadata,6,7,6,0,4,193,8,0,2,1,3,3
ObservableComponentDefinitionCollection,0,10,0,0,3,128,23,0,0,0,1,3
ReadonlyObservableComponentDefinitionCollection,1,5,0,0,1,65,7,0,0,0.8,1,1
PackageAwareComponentLibrary,2,4,3,0,4,99,5,0,1,0.12,3,1
ScopeMetadata,0,4,0,0,1,41,4,0,1,0,2,0
ScopeBaseMetadata,2,10,1,0,6,136,17,3,2,0.8,7,11
TraceLabFilePath,2,7,6,0,6,192,11,0,1,0.71,2,3
TagType,0,0,0,0,0,5,0,0,0,0,0,2
TagChangedEventArgs,0,1,1,0,1,11,1,0,0,0,0,3
TagValueCollection,1,5,0,0,3,61,12,0,0,0.6,1,1
ComponentTagCollection,1,5,0,0,3,54,12,0,0,0.6,1,2
ComponentTags,5,11,2,0,7,192,37,0,0,0.84,4,5
TagValue,2,8,3,0,4,113,19,0,0,0.88,1,2
RescanLibraryGuard,1,2,0,0,2,15,2,0,0,0,1,1
ComponentLoader,2,3,1,0,2,113,16,0,0,0.17,9,1
ComponentMetadata,9,19,7,0,10,442,31,0,1,0.87,7,9
ComponentMetadataDefinition,0,3,4,0,2,101,4,0,1,0,5,7
Language,0,0,0,0,0,5,0,0,0,0,0,2
ComponentScanner,0,12,3,0,1,353,37,0,0,0,19,1
ComponentsLibrary,16,37,8,1,16,953,124,0,1,0.96,27,28
ComponentDependencyHierarchy,0,0,0,0,0,3,0,0,0,0,0,1
DependencyLink,2,1,2,0,1,22,1,0,0,1,1,1
ConfigPropertyDescriptor,0,6,7,0,6,79,8,0,0,0,2,0
ConfigPropertyObject,13,20,10,0,14,528,57,0,1,0.91,6,8
ConfigWrapper,8,40,3,0,8,540,84,0,1,0.95,7,6
ConfigWrapperDefinition,0,12,3,0,5,157,23,0,0,0,2,4
IOSpec,8,25,5,0,12,461,77,0,1,0.97,4,6
IOSpecDefinition,2,4,2,0,4,63,4,0,0,1,2,6
LibraryHelper,2,13,3,0,5,250,40,0,0,0.92,5,4
CrossDomainLoader,1,2,0,0,0,29,9,0,0,0,1,0
MetadataDefinition,9,4,9,0,0,200,4,7,0,1,2,16
CompositeComponentMetadata,9,14,6,0,7,348,28,0,2,0.81,11,13
CompositeComponentMetadataDefinition,3,11,3,1,7,204,27,0,1,0.82,8,12
DecisionMetadata,7,12,7,0,7,275,15,0,2,0.88,2,5
DecisionMetadataDefinition,2,2,0,2,1,23,2,0,1,1,0,2
EndNodeMetadata,0,9,0,0,7,56,10,0,1,0,0,1
IConfigurableAndIOSpecifiable,0,0,4,0,0,44,0,3,0,0,0,10
MetadataDefinitionFactory,0,7,0,0,0,96,7,0,0,0,6,1
StartNodeMetadata,0,9,0,0,7,44,9,0,1,0,0,2
Metadata,11,19,7,0,11,322,28,8,1,0.93,4,17
ScopeMetadataDefinition,1,2,0,1,1,25,2,0,1,1,0,3
CommentMetadataDefinition,1,2,0,1,1,22,2,0,1,1,0,2
CommentMetadata,2,11,2,0,8,127,12,0,2,0.77,1,0
ChallengeMetadataDefinition,1,2,0,1,1,22,2,0,1,1,0,3
ChallengeMetadata,0,4,0,0,1,41,4,0,3,0,2,3
DecisionCodeBuilder,4,4,0,0,1,339,18,0,0,1,4,1
DecisionCodeParser,6,19,0,0,7,386,46,0,0,0.69,2,1
DecisionCompilationRunner,1,6,1,0,4,184,16,0,0,0,16,0
DecisionModuleFactory,0,3,0,0,0,47,3,0,0,0,10,1
DecisionCodeParserException,0,4,0,0,2,36,4,0,0,0,0,0
ILoopDecisionModule,0,1,0,0,0,13,1,0,0,0,0,3
Tokenizer,2,5,1,0,4,107,9,0,0,0.4,0,1
DecisionLoader,3,2,1,0,2,48,4,0,0,0,2,1
DecisionModuleCompilator,0,2,0,0,2,85,9,0,0,0,2,1
IDecisionModule,0,1,0,0,0,14,1,0,0,0,1,3
BenchmarkException,0,4,0,0,2,16,4,0,0,0,0,0
ExperimentLoadException,0,4,0,0,2,15,4,0,0,0,0,0
