Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Benchmark,9,11,9,0,7,312,33,0,0,0.55,23,4
BenchmarkDownloadCallback,0,1,1,0,1,14,1,0,1,-1,1,1
BenchmarkExperimentFactory,1,2,0,0,2,17,3,0,1,0,2,1
BenchmarkInfo,4,7,4,0,5,137,16,0,1,0.71,1,4
BenchmarkLoader,0,6,0,0,4,103,19,0,0,-1,6,2
BenchmarkResultsHelper,0,2,0,0,2,28,6,0,0,-1,4,2
BenchmarkSerializer,2,2,0,0,2,31,2,0,0,1,4,1
BenchmarkSettingCollection,0,1,0,0,0,9,2,0,0,-1,1,1
BenchmarkItemSetting,3,2,3,0,1,52,5,0,0,1,2,3
BenchmarkWizard,12,8,8,0,5,278,25,0,0,0.5,21,2
DefiningBenchmark,16,9,11,0,6,287,37,0,0,0.33,21,1
AssemblyFileDescriptor,2,1,2,0,1,33,1,0,1,0,1,2
ComponentScannerHelper,0,5,0,0,2,185,34,0,0,-1,7,1
ComponentScanResults,0,2,6,0,2,85,4,0,0,-1,2,3
FilesCollection,0,3,0,0,2,18,3,0,0,-1,1,1
ComponentsLibraryCache,5,7,5,0,7,218,30,0,0,0,9,2
ComponentsLibraryCacheHelper,1,5,0,0,4,75,12,0,0,0,3,2
ComponentTemplateMetadata,1,6,3,0,4,82,9,0,1,0.67,4,4
CompilationStatus,0,0,0,0,0,6,0,0,0,-1,0,5
CompositeComponentBaseMetadata,1,6,1,0,2,62,9,2,1,0.5,4,9
CompositeComponentFileDescriptor,1,1,1,0,1,24,1,0,1,0,1,2
ConfigPropertyConverter,1,7,0,0,7,81,16,0,0,0.29,2,1
DocumentationLink,0,3,5,0,1,83,3,0,0,-1,0,5
TraceLabDirectoryPath,2,7,6,0,6,189,11,0,1,0.71,2,2
EnumValue,1,5,1,0,5,41,9,0,0,0.8,0,2
EnumValueCollection,3,14,3,0,9,148,25,0,0,0.43,1,6
EnumValueDescriptionProvider,2,3,0,0,3,34,6,0,0,0.67,2,0
EnumValueDescriptor,2,3,0,0,3,17,3,0,0,0.67,1,1
EnumValueTypeConverter,1,9,0,0,9,132,24,0,0,0.44,3,0
ExitDecisionMetadata,0,8,0,0,6,44,8,0,1,-1,0,2
FileDescriptor,3,3,3,0,3,58,4,2,0,0,0,4
IComponentsLibrary,0,3,2,0,0,49,3,2,0,-1,2,10
IDecision,0,1,6,0,0,71,1,2,1,-1,1,4
ILoggable,0,0,4,0,0,32,0,3,0,-1,1,1
IMetadataWithIOSpecDefinition,0,0,1,0,0,7,0,2,0,-1,1,1
IOItem,4,11,4,0,7,204,15,0,1,0.91,1,8
IOItemDefinition,2,8,5,0,7,172,10,0,0,0.88,2,6
LoggerFactory,1,9,0,0,1,161,19,0,0,0.44,5,2
LoggerNameRoot,2,3,2,0,2,62,4,0,0,0,1,13
LoopMetadataDefinition,1,2,0,1,1,22,2,0,1,1,0,2
LoopScopeMetadata,6,7,6,0,4,193,8,0,2,0.86,3,3
ObservableComponentDefinitionCollection,0,10,0,0,3,127,23,0,0,-1,1,4
ReadonlyObservableComponentDefinitionCollection,1,5,0,0,1,65,7,0,0,0.6,1,1
