Method,LOC,CC,PC
AnimationResource:AnimationResource,6,2,2
AnimationResource:GetShellAnimation,5,2,1
AnimationResource:LoadLibrary,11,3,0
ComCtlv6ActivationContext:ComCtlv6ActivationContext,10,4,1
ComCtlv6ActivationContext:Dispose,4,1,0
ComCtlv6ActivationContext:Dispose,8,3,1
ComCtlv6ActivationContext:EnsureActivateContextCreated,36,1,0
TraceLabSaveAsDialogEvents:TraceLabSaveAsDialogEvents,6,2,1
TraceLabSaveAsDialogEvents:OnItemSelected,3,1,3
TraceLabSaveAsDialogEvents:OnButtonClicked,2,1,2
TraceLabSaveAsDialogEvents:OnCheckButtonToggled,2,1,3
TraceLabSaveAsDialogEvents:OnControlActivating,2,1,2
TraceLabSaveAsDialogEvents:OnFileOk,3,1,1
TraceLabSaveAsDialogEvents:OnFolderChanging,3,1,2
TraceLabSaveAsDialogEvents:OnFolderChange,3,1,1
TraceLabSaveAsDialogEvents:OnSelectionChange,3,1,1
TraceLabSaveAsDialogEvents:OnShareViolation,3,1,3
TraceLabSaveAsDialogEvents:OnTypeChange,3,1,1
TraceLabSaveAsDialogEvents:OnOverwrite,3,1,3
TraceLabSaveAsFileDialog:TraceLabSaveAsFileDialog,3,1,1
TraceLabSaveAsFileDialog:CreateFileDialog,3,1,0
TraceLabSaveAsFileDialog:OnFileOk,8,2,1
TraceLabSaveAsFileDialog:SetDialogProperties,17,1,1
TraceLabSaveAsFileDialog:OnItemSelected,12,6,3
TraceLabSaveAsFileDialog:GetResult,7,1,1
TraceLabSaveAsFileDialog:SetRelativePathsProcessing,11,4,1
CredentialDialog:CredentialDialog,3,1,0
CredentialDialog:CredentialDialog,5,2,1
CredentialDialog:ShowDialog,3,1,0
CredentialDialog:ShowDialog,29,6,1
CredentialDialog:ConfirmCredentials,13,4,1
CredentialDialog:StoreCredential,23,5,2
CredentialDialog:RetrieveCredential,28,4,1
CredentialDialog:RetrieveCredentialFromApplicationInstanceCache,13,3,1
CredentialDialog:DeleteCredential,18,5,1
CredentialDialog:OnUserNameChanged,4,2,1
CredentialDialog:OnPasswordChanged,4,2,1
CredentialDialog:PromptForCredentialsCredUI,28,10,2
