Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BigEndianStream,1,8,0,0,8,62,11,0,0,0,0,22
Constant,0,0,0,0,0,14,0,0,0,-1,0,11
ConstantPoolItem,0,1,0,0,1,4,1,9,0,-1,1,0
ConstantPoolItemClass,1,4,0,0,4,24,5,0,1,0,2,0
ConstantPoolItemMethodref,2,4,0,0,4,28,5,0,1,0,2,1
ConstantPoolItemNameAndType,2,4,0,0,4,28,5,0,1,0,2,0
ConstantPoolItemUtf8,1,4,0,0,4,24,5,0,1,0,2,1
ConstantPoolItemInt,1,4,0,0,4,24,5,0,1,0,2,1
ConstantPoolItemLong,1,4,0,0,4,24,5,0,1,0,2,0
ConstantPoolItemFloat,1,4,0,0,4,24,5,0,1,0,2,0
ConstantPoolItemDouble,1,4,0,0,4,25,5,0,1,0,2,0
ConstantPoolItemString,1,4,0,0,4,24,5,0,1,0,2,0
ClassFileAttribute,1,2,0,0,2,12,2,8,0,0,1,2
DeprecatedAttribute,0,2,0,0,1,11,2,0,1,-1,2,0
ConstantValueAttribute,1,2,0,0,2,14,2,0,1,0,1,0
StringAttribute,1,2,0,0,2,14,2,0,1,0,1,1
InnerClassesAttribute,2,3,0,0,3,39,5,0,1,0,2,0
ExceptionsAttribute,2,3,0,0,1,22,4,0,1,0,2,0
RuntimeVisibleAnnotationsAttribute,4,4,0,0,1,53,10,0,1,0,3,0
AnnotationDefaultClassFileAttribute,2,2,0,0,1,18,3,0,1,0,2,0
FieldOrMethod,4,3,0,0,3,27,4,0,0,0,3,1
CodeAttribute,4,2,3,0,2,50,3,0,1,1,2,0
ClassFileWriter,11,18,0,0,17,163,37,0,0,0,8,6
SerialVersionUID,1,9,0,0,0,126,27,0,0,0,8,0
AssemblyResolver,4,13,0,0,0,304,86,0,0,0,8,0
AssemblyClassLoader,8,24,1,0,0,951,62,1,1,0.17,7,3
BootstrapClassLoader,0,4,0,0,0,38,9,0,2,-1,2,0
CodeGenOptions,0,0,0,0,0,11,0,0,0,-1,0,1
ClassLoaderWrapper,9,45,6,0,0,1097,170,2,0,0.13,17,10
GenericClassLoader,1,5,0,0,0,61,15,0,1,0,2,1
CoreClasses,0,0,0,0,0,81,0,0,0,-1,0,5
DotNetTypeWrapper,18,22,9,0,0,2190,136,0,1,0.14,23,3
MemberFlags,0,0,0,0,0,18,0,0,0,-1,0,14
MemberWrapper,6,8,21,0,0,218,11,2,0,0.38,3,0
ICustomInvoke,0,0,0,0,0,6,0,0,0,-1,0,0
MethodWrapper,5,14,7,0,0,624,39,3,1,0.36,13,5
DummyMethodWrapper,0,2,0,0,0,11,2,0,2,-1,1,0
SmartMethodWrapper,0,1,0,0,0,60,1,4,2,-1,3,0
SimpleOpCode,0,0,0,0,0,6,0,0,0,-1,0,5
SimpleCallMethodWrapper,2,1,0,0,0,21,1,0,2,0,4,2
SmartCallMethodWrapper,2,1,0,0,0,21,1,0,3,0,4,2
SmartConstructorMethodWrapper,0,1,0,0,0,17,1,0,3,-1,3,2
AccessStubMethodWrapper,2,1,0,0,0,21,1,0,3,0,3,0
AccessStubConstructorMethodWrapper,1,1,0,0,0,19,1,0,3,0,3,0
FieldWrapper,3,8,2,0,0,229,12,5,1,0.25,7,5
SimpleFieldWrapper,0,1,0,0,0,42,1,0,2,-1,3,1
VolatileLongDoubleFieldWrapper,0,1,0,0,0,64,1,0,2,-1,2,1
CompiledPropertyFieldWrapper,1,2,0,0,0,58,2,0,2,0,2,0
ConstantFieldWrapper,1,2,0,0,0,81,3,0,2,0,3,2
CompiledAccessStubFieldWrapper,2,4,0,0,0,42,6,0,2,0,3,0
ReflectUtil,0,8,0,0,0,95,18,0,0,-1,1,4
Tracer,8,13,0,6,10,146,27,0,0,0.38,4,6
Types,27,1,0,0,0,34,1,0,0,0,0,6
StringConstants,5,0,0,0,0,8,0,0,0,-1,0,1
ExModifiers,2,1,0,0,0,10,1,0,0,0,1,7
AttributeHelper,20,35,0,0,0,1074,84,0,0,0.51,39,5
EnumHelper,0,3,0,0,0,89,17,0,0,-1,3,2
TypeNameUtil,1,4,0,0,0,70,17,0,0,0.75,0,1
Annotation,0,14,0,0,0,224,46,0,0,-1,15,2
TypeFlags,0,0,0,0,0,10,0,0,0,-1,0,1
NamePrefix,4,0,0,0,0,7,0,0,0,-1,0,1
TypeWrapper,8,34,46,0,1,1161,81,6,0,0.5,15,27
UnloadableTypeWrapper,1,7,7,0,0,95,8,0,1,0.71,2,3
PrimitiveTypeWrapper,11,5,6,0,1,64,5,0,1,0.6,2,6
CompiledTypeWrapper,6,29,12,0,0,1054,131,0,1,0.17,29,0
ArrayTypeWrapper,5,6,9,0,0,137,8,0,1,0.5,8,3
VerifierTypeWrapper,12,14,7,0,1,124,14,0,1,0.57,2,1
JVM,2,10,2,0,0,330,20,0,0,0.9,4,6
SourceFileAttribute,1,1,1,0,1,14,1,0,0,0,0,0
LineNumberTableAttribute,1,4,0,0,3,170,13,0,0,0,0,0
ExceptionIsUnsafeForMappingAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
RemappedInterfaceMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
RemappedClassAttribute,2,2,2,0,2,26,2,0,0,1,0,2
RemappedTypeAttribute,1,2,1,0,2,19,2,0,0,1,0,2
JavaModuleAttribute,2,3,1,0,3,25,3,0,0,0.67,0,1
NoPackagePrefixAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
GhostInterfaceAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
HideFromJavaAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
HideFromReflectionAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
Modifiers,0,0,0,0,0,24,0,0,0,-1,0,22
ModifiersAttribute,2,2,2,0,2,25,2,0,0,0,1,2
NameSigAttribute,2,1,2,0,1,21,1,0,0,0,0,2
ThrowsAttribute,2,3,1,0,3,27,3,0,0,1,0,1
ImplementsAttribute,1,1,1,0,1,15,1,0,0,0,0,2
InnerClassAttribute,2,1,2,0,1,21,1,0,0,0,1,2
NonNestedInnerClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
NonNestedOuterClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
CustomAssemblyClassLoaderAttribute,1,1,1,0,1,14,1,0,0,0,0,0
SignatureAttribute,1,1,1,0,1,14,1,0,0,0,0,2
EnclosingMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
AnnotationDefaultAttribute,6,1,1,5,1,34,1,0,0,0,0,2
AnnotationAttributeAttribute,1,1,1,0,1,14,1,0,0,0,0,1
PackageListAttribute,1,2,0,0,2,13,2,0,0,0,0,0
AccessStub,0,0,0,0,0,3,0,0,0,-1,0,0
