Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BigEndianStream,1,8,0,0,8,64,11,0,0,0.38,0,22
Constant,0,0,0,0,0,14,0,0,0,0,0,11
ConstantPoolItem,0,1,0,0,1,4,1,9,0,0,1,1
ConstantPoolItemClass,1,4,0,0,4,24,5,0,1,0,2,1
ConstantPoolItemMethodref,2,4,0,0,4,28,5,0,1,0,2,1
ConstantPoolItemNameAndType,2,4,0,0,4,28,5,0,1,0,2,1
ConstantPoolItemUtf8,1,4,0,0,4,24,5,0,1,0,2,1
ConstantPoolItemInt,1,4,0,0,4,24,5,0,1,0,2,1
ConstantPoolItemLong,1,4,0,0,4,24,5,0,1,0,2,1
ConstantPoolItemFloat,1,4,0,0,4,24,5,0,1,0,2,1
ConstantPoolItemDouble,1,4,0,0,4,25,5,0,1,0,2,1
ConstantPoolItemString,1,4,0,0,4,24,5,0,1,0,2,1
ClassFileAttribute,1,2,0,0,2,12,2,8,0,0,1,2
DeprecatedAttribute,0,2,0,0,1,11,2,0,1,0,2,0
ConstantValueAttribute,1,2,0,0,2,14,2,0,1,0,1,0
StringAttribute,1,2,0,0,2,14,2,0,1,0,1,1
InnerClassesAttribute,2,3,0,0,3,39,5,0,1,0.33,2,0
ExceptionsAttribute,2,3,0,0,1,22,4,0,1,0.33,2,0
RuntimeVisibleAnnotationsAttribute,4,4,0,0,1,54,10,0,1,0.31,3,0
AnnotationDefaultClassFileAttribute,2,2,0,0,1,18,3,0,1,0.25,2,0
FieldOrMethod,4,3,0,0,3,27,4,0,0,0.33,3,1
CodeAttribute,4,2,3,0,2,50,3,0,1,0.5,2,0
ClassFileWriter,11,18,0,0,17,172,37,0,0,0.88,15,6
SerialVersionUID,1,9,0,0,0,126,27,0,0,0,9,0
AssemblyResolver,4,13,0,0,0,326,86,0,0,0.79,9,0
AssemblyClassLoader,8,24,1,0,0,970,62,1,1,0.88,10,3
BootstrapClassLoader,0,4,0,0,0,38,9,0,2,0,3,0
CodeGenOptions,0,0,0,0,0,11,0,0,0,0,0,1
ClassLoaderWrapper,9,45,6,0,0,1115,170,2,0,0.94,18,10
GenericClassLoader,1,5,0,0,0,62,15,0,1,0,3,1
CoreClasses,0,0,0,0,0,81,0,0,0,0,0,5
DotNetTypeWrapper,18,22,9,0,0,2249,136,0,1,0.95,27,3
MemberFlags,0,0,0,0,0,18,0,0,0,0,0,14
MemberWrapper,6,8,21,0,0,219,11,2,0,0.83,3,0
ICustomInvoke,0,0,0,0,0,6,0,0,0,0,0,0
MethodWrapper,5,14,7,0,0,632,39,3,1,0.77,17,5
DummyMethodWrapper,0,2,0,0,0,11,2,0,2,0,1,0
SmartMethodWrapper,0,1,0,0,0,60,1,4,2,0,4,0
SimpleOpCode,0,0,0,0,0,6,0,0,0,0,0,5
SimpleCallMethodWrapper,2,1,0,0,0,21,1,0,2,0,5,0
SmartCallMethodWrapper,2,1,0,0,0,21,1,0,3,0,5,2
SmartConstructorMethodWrapper,0,1,0,0,0,17,1,0,3,0,4,2
AccessStubMethodWrapper,2,1,0,0,0,21,1,0,3,0,4,0
AccessStubConstructorMethodWrapper,1,1,0,0,0,19,1,0,3,0,4,0
FieldWrapper,3,8,2,0,0,231,12,5,1,0.38,8,5
SimpleFieldWrapper,0,1,0,0,0,42,1,0,2,0,4,1
VolatileLongDoubleFieldWrapper,0,1,0,0,0,64,1,0,2,0,3,1
CompiledPropertyFieldWrapper,1,2,0,0,0,58,2,0,2,0,3,0
ConstantFieldWrapper,1,2,0,0,0,81,3,0,2,0,4,2
CompiledAccessStubFieldWrapper,2,4,0,0,0,42,6,0,2,0.88,6,0
ReflectUtil,0,8,0,0,0,96,18,0,0,0,4,4
Tracer,8,13,0,6,10,151,27,0,0,0,4,6
Types,27,1,0,0,0,34,1,0,0,0,1,6
StringConstants,5,0,0,0,0,8,0,0,0,0,0,1
ExModifiers,2,1,0,0,0,10,1,0,0,1,1,7
AttributeHelper,20,35,0,0,0,1085,84,0,0,0,36,5
EnumHelper,0,3,0,0,0,95,17,0,0,0,3,2
TypeNameUtil,1,4,0,0,0,77,17,0,0,0.5,0,1
Annotation,0,14,0,0,0,233,46,0,0,0,17,0
TypeFlags,0,0,0,0,0,10,0,0,0,0,0,1
NamePrefix,4,0,0,0,0,7,0,0,0,0,0,1
TypeWrapper,8,34,46,0,1,1170,81,6,0,0.95,15,26
UnloadableTypeWrapper,1,7,7,0,0,95,8,0,1,0.86,3,2
PrimitiveTypeWrapper,11,5,6,0,1,64,5,0,1,0.6,2,6
CompiledTypeWrapper,6,29,12,0,0,1082,131,0,1,0.91,34,0
ArrayTypeWrapper,5,6,9,0,0,138,8,0,1,0.67,9,3
VerifierTypeWrapper,12,14,7,0,1,124,14,0,1,0.88,1,1
JVM,2,10,2,0,0,337,20,0,0,0,6,6
SourceFileAttribute,1,1,1,0,1,14,1,0,0,0,0,0
LineNumberTableAttribute,1,4,0,0,3,181,13,0,0,0,0,0
ExceptionIsUnsafeForMappingAttribute,0,0,0,0,0,4,0,0,0,0,0,0
