Method,LOC,CC,PC
BoxPlotPoint:BoxPlotPoint,9,1,0
BoxPlotPoint:BoxPlotPoint,10,1,8
BoxPlotPoint:BoxPlotPoint,59,2,1
BoxPlotPoint:percentile,15,2,2
BoxPlotPoint:Equals,12,3,1
BoxPlotPoint:GetHashCode,10,1,0
BoxPlotPoint:ReadData,10,1,1
BoxPlotPoint:WriteData,10,1,1
BoxSummaryData:BoxSummaryData,1,1,0
BoxSummaryData:BoxSummaryData,3,1,2
BoxSummaryData:AddPoint,3,1,1
BoxSummaryData:ReadXml,22,5,1
BoxSummaryData:WriteXml,12,2,1
BoxSummaryData:Equals,13,3,1
BoxSummaryData:ReadData,12,2,1
BoxSummaryData:WriteData,9,2,1
LineSeries:LineSeries,1,1,0
LineSeries:LineSeries,3,1,2
LineSeries:AddPoint,3,1,1
LineSeries:ReadXml,22,5,1
LineSeries:WriteXml,12,2,1
LineSeries:Equals,13,3,1
LineSeries:ReadData,12,2,1
LineSeries:WriteData,9,2,1
Point:Point,4,1,0
Point:Point,4,1,2
Point:Equals,13,3,1
Point:GetHashCode,3,1,0
Point:ReadData,4,1,1
Point:WriteData,4,1,1
TLDataset:TLDataset,1,1,0
TLDataset:TLDataset,3,1,1
TLDataset:ReadData,32,2,1
TLDataset:WriteData,31,4,1
TLDatasetsList:GetKeyForItem,3,1,1
TLDatasetsList:ReadData,17,2,1
TLDatasetsList:WriteData,8,2,1
TLExperimentsResultsCollection:GetKeyForItem,3,1,1
TLExperimentsResultsCollection:ReadData,17,2,1
TLExperimentsResultsCollection:WriteData,8,2,1
TLSimilarityMatricesCollection:TLSimilarityMatricesCollection,1,1,0
TLSimilarityMatricesCollection:GetKeyForItem,3,1,1
TLSimilarityMatricesCollection:GetSchema,3,1,0
TLSimilarityMatricesCollection:ReadXml,10,2,1
TLSimilarityMatricesCollection:WriteXml,8,2,1
TLSimilarityMatricesCollection:ReadData,17,2,1
TLSimilarityMatricesCollection:WriteData,8,2,1
Metric:Metric,1,1,0
Metric:Metric,4,1,2
Metric:GetSchema,3,1,0
Metric:ReadXml,0,1,1
Metric:WriteXml,0,1,1
Metric:ReadData,0,1,1
Metric:WriteData,0,1,1
DatasetResults:DatasetResults,1,1,0
DatasetResults:DatasetResults,4,1,1
DatasetResults:AddMetric,10,2,1
DatasetResults:AddLineSeriesMetric,3,1,1
DatasetResults:AddBoxSummaryMetric,3,1,1
DatasetResults:Equals,13,3,1
DatasetResults:GetHashCode,3,1,0
DatasetResults:GetSchema,3,1,0
DatasetResults:ReadXml,21,4,1
DatasetResults:WriteXml,14,4,1
DatasetResults:ReadData,25,2,1
DatasetResults:WriteData,10,2,1
TLExperimentResults:TLExperimentResults,1,1,0
TLExperimentResults:TLExperimentResults,4,1,1
TLExperimentResults:AddDatasetResult,3,1,1
TLExperimentResults:GetSchema,3,1,0
TLExperimentResults:ReadXml,42,8,1
TLExperimentResults:WriteXml,31,6,1
TLExperimentResults:ReadData,28,2,1
TLExperimentResults:WriteData,19,3,1
PostingsCollection:PostingsCollection,1,1,0
PostingsCollection:PostingsCollection,1,1,1
PostingsCollection:PostingsCollection,1,1,2
PostingsCollection:ReadData,17,2,1
PostingsCollection:WriteData,8,2,1
TermEntryCollection:TermEntryCollection,1,1,0
TermEntryCollection:TermEntryCollection,1,1,1
TermEntryCollection:TermEntryCollection,1,1,2
TermEntryCollection:ReadData,17,2,1
TermEntryCollection:WriteData,8,2,1
TLDictionaryIndex:TLDictionaryIndex,2,1,0
TLDictionaryIndex:AddTermEntry,9,2,4
TLDictionaryIndex:AddTermEntry,6,2,1
TLDictionaryIndex:ContainsTermEntry,5,2,1
TLDictionaryIndex:GetTermEntry,13,3,1
TLDictionaryIndex:GetDocumentVectorWeight,14,3,1
TLDictionaryIndex:SetDocumentVectorWeight,15,4,2
TLDictionaryIndex:ContainsArtifactVectorWeight,5,2,1
TLDictionaryIndex:GetSchema,3,1,0
TLDictionaryIndex:ReadXml,23,4,1
TLDictionaryIndex:WriteXml,19,3,1
TLDictionaryIndex:ReadData,28,2,1
TLDictionaryIndex:WriteData,16,3,1
TLPosting:Compare,3,1,2
TLPosting:TLPosting,1,1,0
TLPosting:TLPosting,13,3,3
TLPosting:GetSchema,3,1,0
TLPosting:ReadXml,7,1,1
TLPosting:WriteXml,8,1,1
TLPosting:ReadData,13,2,1
TLPosting:WriteData,6,1,1
TLTermEntry:TLTermEntry,1,1,0
TLTermEntry:TLTermEntry,14,5,4
TLTermEntry:AddPosting,10,3,3
TLTermEntry:AddPosting,6,2,1
TLTermEntry:ContainsPosting,5,2,1
TLTermEntry:GetPosting,13,3,1
TLTermEntry:GetNumberOfPostings,3,1,0
TLTermEntry:Compare,3,1,2
TLTermEntry:GetSchema,3,1,0
TLTermEntry:ReadXml,16,2,1
TLTermEntry:WriteXml,13,2,1
TLTermEntry:ReadData,24,2,1
TLTermEntry:WriteData,12,2,1
TLArtifact:TLArtifact,1,1,0
TLArtifact:TLArtifact,4,1,2
TLArtifact:GetSchema,3,1,0
TLArtifact:ReadXml,6,1,1
TLArtifact:WriteXml,7,1,1
TLArtifact:GetHashCode,6,1,0
TLArtifact:Equals,8,2,1
TLArtifact:ReadData,12,2,1
TLArtifact:WriteData,5,1,1
TLArtifactsCollection:TLArtifactsCollection,1,1,0
TLArtifactsCollection:FindArtifactByID,5,1,1
TLArtifactsCollection:Add,3,1,1
TLArtifactsCollection:TLArtifactsCollection,8,2,2
TLArtifactsCollection:GetObjectData,9,2,2
TLArtifactsCollection:OnDeserialization,3,1,1
TLArtifactsCollection:GetSchema,3,1,0
TLArtifactsCollection:ReadXml,14,3,1
TLArtifactsCollection:WriteXml,7,2,1
TLArtifactsCollection:ReadData,22,2,1
TLArtifactsCollection:WriteData,15,2,1
TLLinksList:ToString,8,2,0
TLLinksList:ReadData,17,2,1
TLLinksList:WriteData,8,2,1
TLKeyValuePairsList:TLKeyValuePairsList,3,1,0
TLKeyValuePairsList:TLKeyValuePairsList,3,1,1
TLKeyValuePairsList:Add,3,1,2
TLKeyValuePairsList:ReadData,18,2,1
TLKeyValuePairsList:WriteData,10,2,1
TLSimilarityMatrix:TLSimilarityMatrix,1,1,0
TLSimilarityMatrix:TLSimilarityMatrix,7,1,1
TLSimilarityMatrix:IsLinkAboveThreshold,13,3,2
TLSimilarityMatrix:GetScoreForLink,9,2,2
TLSimilarityMatrix:GetSetOfTargetArtifactIdsAboveThresholdForSourceArtifact,20,5,1
TLSimilarityMatrix:GetLinksAboveThresholdForSourceArtifact,20,5,1
TLSimilarityMatrix:AddLink,19,3,3
TLSimilarityMatrix:GetCountOfLinksAboveThresholdForSourceArtifact,3,1,1
TLSimilarityMatrix:GetSchema,3,1,0
TLSimilarityMatrix:ReadXml,18,3,1
TLSimilarityMatrix:WriteXml,20,3,1
TLSimilarityMatrix:ReadData,28,2,1
TLSimilarityMatrix:WriteData,19,3,1
TLSingleLink:TLSingleLink,5,1,3
TLSingleLink:TLSingleLink,1,1,0
TLSingleLink:CompareTo,3,1,1
TLSingleLink:GetHashCode,7,1,0
TLSingleLink:Equals,9,2,1
TLSingleLink:ToString,3,1,0
TLSingleLink:ReadData,5,1,1
TLSingleLink:WriteData,5,1,1
TLStopwords:TLStopwords,1,1,0
TLStopwords:TLStopwords,2,1,2
TLStopwords:GetObjectData,3,1,2
TLStopwords:OnDeserialization,3,1,1
TLStopwords:GetSchema,3,1,0
TLStopwords:ReadXml,12,3,1
TLStopwords:WriteXml,7,2,1
TLStopwords:ToString,15,3,0
TLStopwords:ReadData,16,2,1
TLStopwords:WriteData,8,2,1
StringDoubleDictionary:StringDoubleDictionary,1,1,0
StringDoubleDictionary:StringDoubleDictionary,1,1,1
StringDoubleDictionary:StringDoubleDictionary,1,1,2
StringDoubleDictionary:ReadData,17,2,1
StringDoubleDictionary:WriteData,9,2,1
StringHashSet:StringHashSet,1,1,0
StringHashSet:StringHashSet,1,1,1
StringHashSet:StringHashSet,1,1,2
StringHashSet:ReadData,16,2,1
StringHashSet:WriteData,8,2,1
