Method,LOC,CC,PC
CoestAnswerSetImporter:CoestAnswerSetImporter,4,1,1
CoestAnswerSetImporter:Compute,11,2,0
CoestAnswerSetImporterWithValidation:CoestAnswerSetImporterWithValidation,4,1,1
CoestAnswerSetImporterWithValidation:Compute,17,4,0
CoestArtifactsImporter:CoestArtifactsImporter,4,1,1
CoestArtifactsImporter:Compute,12,2,0
CoestDatasetImporterHelper:ImportArtifacts,52,7,2
CoestDatasetImporterHelper:ReadSingleNode,7,2,3
CoestDatasetImporterHelper:ImportAnswerSet,3,1,5
CoestDatasetImporterHelper:ImportAnswerSet,64,13,7
CoestDatasetImporterHelper:ImportAnswerSet,50,9,3
CoestDatasetImporterHelper:ValidatePath,16,4,3
MultipleCoestDatasetsImporter:MultipleCoestDatasetsImporter,4,1,1
MultipleCoestDatasetsImporter:Compute,32,5,0
MultipleCoestDatasetsImporter:ReadDatasetsLocations,21,2,0
DatasetGetter:DatasetGetter,2,1,1
DatasetGetter:Compute,22,5,0
