Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregatedObservableCollection,0,5,1,0,1,126,20,0,1,0,0,1
ResourceDictionaryDispensedEventArgs,0,3,2,0,3,50,3,0,0,0,0,2
GenericEqualityComparer,0,3,2,0,3,52,3,0,0,0,0,0
ObjectPool,6,7,0,0,7,118,10,0,0,0.64,1,3
DependencyPropertyAnimationHelper,2,3,0,1,1,134,10,0,0,0.67,3,1
GridExtensions,0,1,0,0,1,35,7,0,0,0,0,0
LayoutTransformControl,8,17,2,2,3,515,49,0,0,0.86,0,0
ObservableCollectionListAdapter,1,3,2,0,3,126,19,0,0,1,0,1
OrientedPanel,9,22,8,9,7,503,45,0,0,0,3,2
ReadOnlyObservableCollection,0,5,1,0,1,84,9,1,1,0,0,0
StoryboardQueue,1,2,0,0,1,40,4,0,0,0,0,1
NoResetObservableCollection,0,2,0,0,1,27,3,1,0,0,0,1
StringFormatConverter,0,2,0,0,2,34,3,0,0,0,0,0
Tuple,0,1,2,0,1,32,1,0,0,0,0,5
UniqueObservableCollection,0,3,0,0,0,46,6,1,0,0,0,2
Unit,0,0,0,0,0,14,0,0,0,0,0,6
UnitValue,0,5,2,0,5,122,8,0,0,0,1,9
ValueHelper,1,25,0,1,24,349,38,0,0,1,2,19
Range,3,8,3,0,8,209,17,0,0,0.88,1,15
IResourceDictionaryDispenser,0,1,0,0,0,21,1,3,0,0,0,2
EnumerableFunctions,0,12,0,0,12,532,31,0,0,0,0,4
Legend,2,5,2,2,2,93,5,0,0,0,0,1
RangeEnumerableExtensions,0,2,0,0,2,48,7,0,0,0,2,0
ResourceDictionaryCollection,0,1,0,0,1,13,1,0,0,0,0,0
Title,0,2,0,0,1,25,2,0,0,0,0,1
BindingExtractor,1,1,1,0,1,51,1,0,0,0,0,2
TreeMap,11,20,6,4,2,587,61,0,0,0.92,9,1
TreeMapItemDefinition,4,2,5,0,1,133,3,0,0,1,0,1
TreeMapItemDefinitionSelector,0,2,0,0,1,24,2,0,0,0,1,1
DoubleInterpolator,0,1,0,0,1,23,2,0,1,0,0,0
InterpolationMode,0,0,0,0,0,15,0,0,0,0,0,3
Interpolator,5,3,8,2,1,186,8,1,0,0.78,3,1
RangeInterpolator,0,0,2,0,0,23,0,2,1,0,0,0
SolidColorBrushInterpolator,0,1,0,0,1,23,2,0,2,0,1,0
SquaringAlgorithm,4,5,0,0,1,151,16,0,0,0.5,2,1
TreeMapNode,0,0,8,0,0,76,0,0,0,0,0,2
WeakReferenceBag,0,5,1,0,4,74,9,0,0,0,0,1
IAnchoredToOrigin,0,0,1,0,0,18,0,2,0,0,0,1
AreaDataPoint,0,2,0,0,1,31,2,0,1,0,0,0
FrameworkElementExtensions,0,2,0,0,2,44,6,0,0,0,2,0
Axis,2,13,4,2,2,192,20,1,1,0,3,2
AxisLabel,2,5,2,2,1,92,5,2,0,0,0,1
AxisLocation,0,0,0,0,0,26,0,0,0,0,0,3
CategoryAxis,3,15,3,1,6,289,31,0,1,0.9,9,0
CategorySortOrder,0,0,0,0,0,18,0,0,0,0,0,1
DisplayAxisGridLines,1,5,1,0,2,76,7,1,1,1,2,1
IDataConsumer,0,1,0,0,0,12,1,1,0,0,1,2
IRangeConsumer,0,1,0,0,0,12,1,1,0,0,2,2
IValueMarginConsumer,0,1,0,0,0,12,1,1,0,0,2,5
IValueMarginProvider,0,1,0,0,0,14,1,1,0,0,1,3
ValueMargin,0,3,3,0,3,81,4,0,0,0,0,4
DateTimeAxis,8,24,9,7,2,767,123,0,1,0,9,1
DateTimeAxisLabel,9,21,9,9,1,400,48,0,1,0,1,1
DateTimeIntervalType,0,0,0,0,0,42,0,0,0,0,0,2
OrientedAxisGridLines,1,2,0,0,1,61,7,0,2,0,5,0
DisplayAxis,13,32,14,6,1,658,55,2,2,0.99,7,8
IAxis,0,2,3,0,0,43,2,3,0,0,0,13
IAxisListener,0,1,0,0,0,11,1,2,0,0,1,3
ICategoryAxis,0,2,0,0,0,20,2,1,1,0,1,2
IDataProvider,0,1,0,0,0,12,1,1,0,0,1,3
IRangeAxis,0,1,2,0,0,25,1,1,1,0,1,7
IRangeProvider,0,1,0,0,0,13,1,1,0,0,1,3
LinearAxis,2,12,2,2,1,293,36,0,1,0,7,1
NumericAxis,5,11,6,5,1,230,16,1,1,0,3,0
NumericAxisLabel,0,2,0,0,1,24,2,0,1,0,0,1
RangeAxis,7,24,7,1,1,484,43,2,3,0.98,11,0
BarDataPoint,0,2,0,0,1,31,2,0,1,0,0,0
BubbleDataPoint,2,6,2,2,1,125,9,0,1,0,1,1
ColumnDataPoint,0,2,0,0,1,31,2,0,1,0,0,0
IRequireSeriesHost,0,0,1,0,0,13,0,4,0,0,0,1
ISeriesHost,0,0,4,0,0,32,0,1,1,0,0,10
ISeriesHostExtensions,0,2,0,0,2,38,5,0,0,0,3,0
SeriesHostAxesCollection,0,6,2,0,1,119,20,0,1,0,3,0
AreaSeries,2,5,4,2,1,163,9,0,1,0,9,0
LineAreaBaseSeries,2,14,5,2,1,241,26,2,1,0,4,0
ResourceDictionaryEnumerator,2,9,7,0,4,195,20,0,0,0.72,3,1
ValueMarginCoordinateAndOverlap,0,1,4,0,1,41,1,0,0,0,0,3
BubbleSeries,5,18,6,2,1,328,25,0,1,0.93,12,0
ColumnBarBaseSeries,4,17,5,2,0,282,26,2,1,0.85,10,0
IRequireGlobalSeriesIndex,0,1,0,0,0,13,1,2,0,0,0,1
AxisOrientation,0,0,0,0,0,21,0,0,0,0,0,15
AxisIntervalType,0,0,0,0,0,47,0,0,0,0,0,0
NullableConverter,0,4,0,0,4,97,10,0,0,0,0,0
Chart,15,19,24,7,3,626,54,0,2,0.92,16,0
LegendItem,0,2,1,0,1,32,2,0,0,0,0,3
AnimationSequence,0,0,0,0,0,19,0,0,0,0,0,1
DataPoint,28,28,16,9,1,804,82,7,0,0.96,6,12
DataPointState,0,0,0,0,0,30,0,0,0,0,0,4
LineDataPoint,0,2,0,0,1,31,2,0,1,0,0,0
PieDataPoint,13,17,13,9,2,468,31,0,1,0.97,4,1
ScatterDataPoint,0,2,0,0,1,31,2,0,1,0,0,1
BarSeries,0,3,0,0,1,94,8,0,2,0,7,0
DataPointSeriesWithAxes,2,23,7,0,0,522,74,1,1,1,14,0
DataPointSingleSeriesWithAxes,5,15,6,1,1,298,27,4,2,0.93,6,0
ColumnSeries,0,3,0,0,1,95,8,0,2,0,7,0
LineSeries,2,4,2,2,1,109,6,0,2,0,4,0
ScatterSeries,2,9,4,2,1,164,10,0,3,0,7,0
PieSeries,3,30,3,1,3,515,47,0,1,0.9,7,1
ISeries,0,0,1,0,0,12,0,1,1,0,0,2
Series,3,4,3,1,0,93,5,1,2,1,1,2
DataPointSeries,20,56,19,8,2,1154,104,2,3,0.98,10,1
ResourceDictionaryDispenser,5,10,2,0,2,193,17,0,1,0.8,4,3
Edge,0,0,0,0,0,30,0,0,0,0,0,2
EdgePanel,7,8,0,1,3,333,48,0,0,0.78,2,1
LeftLeaningRedBlackTree,3,24,6,0,10,690,69,0,0,0.83,0,0
MultipleDictionary,0,5,2,0,4,78,5,1,0,0,0,1
OrderedMultipleDictionary,0,5,0,0,4,63,7,0,1,0,2,0
DesignerProperties,1,1,0,0,1,32,2,0,0,0,1,12
WeakEventListener,1,3,2,0,3,69,7,0,0,0.33,0,2
IEasingFunction,0,0,0,0,0,6,0,0,0,0,0,1
Resources,2,1,30,0,0,269,1,0,0,0,0,1
