Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregatedObservableCollection,0,5,1,0,1,122,20,0,1,-1,0,1
ResourceDictionaryDispensedEventArgs,0,3,2,0,3,50,3,0,0,-1,0,2
GenericEqualityComparer,0,3,2,0,3,52,3,0,0,-1,0,0
ObjectPool,6,7,0,0,7,118,10,0,0,0.29,1,1
DependencyPropertyAnimationHelper,2,3,0,1,1,133,10,0,0,0,3,1
GridExtensions,0,1,0,0,1,34,7,0,0,-1,0,0
LayoutTransformControl,8,17,2,2,3,502,49,0,0,0.12,0,1
ObservableCollectionListAdapter,1,3,2,0,3,119,19,0,0,1,0,1
OrientedPanel,9,22,8,9,7,496,45,0,0,0.41,3,3
ReadOnlyObservableCollection,0,5,1,0,1,79,9,1,1,-1,0,0
StoryboardQueue,1,2,0,0,1,40,4,0,0,0,0,1
NoResetObservableCollection,0,2,0,0,1,27,3,1,0,-1,0,1
StringFormatConverter,0,2,0,0,2,34,3,0,0,-1,0,0
Tuple,0,1,2,0,1,32,1,0,0,-1,0,4
UniqueObservableCollection,0,3,0,0,0,44,6,1,0,-1,0,2
Unit,0,0,0,0,0,14,0,0,0,-1,0,6
UnitValue,0,5,2,0,5,126,8,0,0,-1,1,11
ValueHelper,1,25,0,1,24,340,38,0,0,0.88,2,19
Range,3,8,3,0,8,209,17,0,0,1,1,8
IResourceDictionaryDispenser,0,1,0,0,0,21,1,3,0,-1,0,2
EnumerableFunctions,0,12,0,0,12,531,31,0,0,-1,0,4
Legend,2,5,2,2,2,93,5,0,0,0.6,0,1
RangeEnumerableExtensions,0,2,0,0,2,47,7,0,0,-1,1,0
ResourceDictionaryCollection,0,1,0,0,1,13,1,0,0,-1,0,0
Title,0,2,0,0,1,25,2,0,0,-1,0,1
BindingExtractor,1,1,1,0,1,51,1,0,0,0,0,2
TreeMap,11,20,6,4,2,586,61,0,0,0.25,8,2
TreeMapItemDefinition,4,2,5,0,1,132,3,0,0,1,0,2
TreeMapItemDefinitionSelector,0,2,0,0,1,24,2,0,0,-1,1,1
DoubleInterpolator,0,1,0,0,1,23,2,0,1,-1,0,0
InterpolationMode,0,0,0,0,0,15,0,0,0,-1,0,3
Interpolator,5,3,8,2,1,184,8,1,0,0.67,3,1
RangeInterpolator,0,0,2,0,0,23,0,2,1,-1,0,0
SolidColorBrushInterpolator,0,1,0,0,1,23,2,0,2,-1,1,0
SquaringAlgorithm,4,5,0,0,1,147,16,0,0,0,1,1
TreeMapNode,0,0,8,0,0,76,0,0,0,-1,2,2
WeakReferenceBag,0,5,1,0,4,72,9,0,0,-1,0,1
IAnchoredToOrigin,0,0,1,0,0,18,0,2,0,-1,1,1
AreaDataPoint,0,2,0,0,1,31,2,0,1,-1,0,0
FrameworkElementExtensions,0,2,0,0,2,42,6,0,0,-1,2,0
Axis,2,13,4,2,2,192,20,1,1,0.77,4,2
AxisLabel,2,5,2,2,1,92,5,2,0,0.4,0,1
AxisLocation,0,0,0,0,0,26,0,0,0,-1,0,3
CategoryAxis,3,15,3,1,6,282,31,0,1,0.47,9,1
CategorySortOrder,0,0,0,0,0,18,0,0,0,-1,0,1
DisplayAxisGridLines,1,5,1,0,2,76,7,1,1,0.6,2,1
IDataConsumer,0,1,0,0,0,12,1,1,0,-1,1,2
IRangeConsumer,0,1,0,0,0,12,1,1,0,-1,1,2
IValueMarginConsumer,0,1,0,0,0,12,1,1,0,-1,2,5
IValueMarginProvider,0,1,0,0,0,14,1,1,0,-1,1,3
ValueMargin,0,3,3,0,3,83,4,0,0,-1,0,5
DateTimeAxis,8,24,9,7,2,734,123,0,1,0.58,10,1
DateTimeAxisLabel,9,21,9,9,1,399,48,0,1,0.19,1,1
DateTimeIntervalType,0,0,0,0,0,42,0,0,0,-1,0,2
OrientedAxisGridLines,1,2,0,0,1,59,7,0,2,0,4,0
DisplayAxis,13,32,14,6,1,653,55,2,2,0.56,9,8
IAxis,0,2,3,0,0,43,2,3,0,-1,2,15
IAxisListener,0,1,0,0,0,11,1,2,0,-1,1,4
ICategoryAxis,0,2,0,0,0,20,2,1,1,-1,1,2
IDataProvider,0,1,0,0,0,12,1,1,0,-1,1,3
IRangeAxis,0,1,2,0,0,25,1,1,1,-1,1,9
IRangeProvider,0,1,0,0,0,13,1,1,0,-1,1,3
LinearAxis,2,12,2,2,1,289,36,0,1,0.58,7,1
NumericAxis,5,11,6,5,1,227,16,1,1,0.82,3,0
NumericAxisLabel,0,2,0,0,1,24,2,0,1,-1,0,1
RangeAxis,7,24,7,1,1,476,43,2,3,0.46,10,0
BarDataPoint,0,2,0,0,1,31,2,0,1,-1,0,0
BubbleDataPoint,2,6,2,2,1,125,9,0,1,0.67,1,1
ColumnDataPoint,0,2,0,0,1,31,2,0,1,-1,0,0
IRequireSeriesHost,0,0,1,0,0,13,0,4,0,-1,1,1
ISeriesHost,0,0,4,0,0,32,0,1,1,-1,2,11
ISeriesHostExtensions,0,2,0,0,2,38,5,0,0,-1,3,0
SeriesHostAxesCollection,0,6,2,0,1,117,20,0,1,-1,3,1
AreaSeries,2,5,4,2,1,161,9,0,1,1,9,0
LineAreaBaseSeries,2,14,5,2,1,239,26,2,1,1,5,0
ResourceDictionaryEnumerator,2,9,7,0,4,194,20,0,0,0.33,3,1
ValueMarginCoordinateAndOverlap,0,1,4,0,1,41,1,0,0,-1,1,3
BubbleSeries,5,18,6,2,1,325,25,0,1,0.78,11,0
ColumnBarBaseSeries,4,17,5,2,0,279,26,2,1,0.82,11,0
IRequireGlobalSeriesIndex,0,1,0,0,0,13,1,2,0,-1,0,1
AxisOrientation,0,0,0,0,0,21,0,0,0,-1,0,16
AxisIntervalType,0,0,0,0,0,47,0,0,0,-1,0,0
NullableConverter,0,4,0,0,4,94,10,0,0,-1,0,3
Chart,15,19,24,7,3,624,54,0,2,0.32,17,1
LegendItem,0,2,1,0,1,32,2,0,0,-1,0,3
AnimationSequence,0,0,0,0,0,19,0,0,0,-1,0,1
DataPoint,28,28,16,9,1,800,82,7,0,0.57,6,12
DataPointState,0,0,0,0,0,30,0,0,0,-1,0,4
LineDataPoint,0,2,0,0,1,31,2,0,1,-1,0,0
PieDataPoint,13,17,13,9,2,465,31,0,1,0.65,4,1
ScatterDataPoint,0,2,0,0,1,31,2,0,1,-1,0,1
BarSeries,0,3,0,0,1,92,8,0,2,-1,8,0
DataPointSeriesWithAxes,2,23,7,0,0,509,74,1,1,0.57,14,0
DataPointSingleSeriesWithAxes,5,15,6,1,1,297,27,4,2,0.6,5,0
ColumnSeries,0,3,0,0,1,93,8,0,2,-1,8,0
LineSeries,2,4,2,2,1,108,6,0,2,1,4,0
ScatterSeries,2,9,4,2,1,163,10,0,3,1,7,0
PieSeries,3,30,3,1,3,511,47,0,1,0.5,7,1
ISeries,0,0,1,0,0,12,0,1,1,-1,0,3
Series,3,4,3,1,0,93,5,1,2,1,1,1
DataPointSeries,20,56,19,8,2,1143,104,2,3,0.43,9,1
ResourceDictionaryDispenser,5,10,2,0,2,192,17,0,1,0.2,4,3
Edge,0,0,0,0,0,30,0,0,0,-1,0,2
EdgePanel,7,8,0,1,3,333,48,0,0,0.38,2,1
LeftLeaningRedBlackTree,3,24,6,0,10,678,69,0,0,0.62,0,1
MultipleDictionary,0,5,2,0,4,78,5,1,0,-1,1,0
OrderedMultipleDictionary,0,5,0,0,4,61,7,0,1,-1,2,2
DesignerProperties,1,1,0,0,1,32,2,0,0,0,1,12
WeakEventListener,1,3,2,0,3,68,7,0,0,0.67,0,0
IEasingFunction,0,0,0,0,0,6,0,0,0,-1,0,2
Resources,2,1,30,0,0,269,1,0,0,0,0,1
