Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AvalonDockWindow,0,2,0,0,0,10,2,5,0,0,0,0
DocumentClosingCancelEventArgs,0,1,1,0,1,17,1,0,0,0,0,4
DocumentClosedEventArgs,0,1,1,0,1,17,1,0,0,0,0,4
FloatingDocumentPane,4,8,4,0,2,102,17,0,1,0.84,6,3
DockableFloatingWindowCommands,3,0,2,0,0,59,0,0,0,0,0,1
ImageEx,0,1,0,0,0,9,1,0,0,0,0,0
ILinqToTree,0,1,2,0,0,25,1,2,0,0,0,3
ILinqToTreeExts,0,3,0,0,3,37,8,0,0,0,1,0
VisualTreeAdapter,1,2,2,0,2,29,3,0,1,0,0,0
LogicalTreeAdapter,1,2,2,0,2,29,3,0,1,0,0,1
ManagedContentCollection,0,4,1,0,0,39,8,0,0,0,1,1
DockableContentCommands,5,0,4,0,0,66,0,0,0,0,0,4
DockablePaneCommands,4,0,3,0,0,49,0,0,0,0,0,1
DocumentContentCommands,3,0,2,0,0,35,0,0,0,0,0,1
DocumentPaneCommands,5,0,4,0,0,80,0,0,0,0,0,1
GreyableImage,2,3,0,0,0,93,10,0,0,0.33,1,0
InteropHelper,0,4,0,0,3,27,4,0,0,0,0,1
ManagedContentCommands,5,0,4,0,0,66,0,0,0,0,0,4
PaneCommands,2,0,1,0,0,18,0,0,0,0,0,1
RequestDocumentCloseEventArgs,0,1,1,0,1,14,1,0,0,0,1,0
ResizingPanel,11,24,2,4,6,1081,165,1,1,0.94,6,11
ResizingPanelExFuncs,0,5,0,0,5,34,7,0,0,0,1,0
Resizer,0,1,0,0,0,13,1,0,0,0,0,3
RoutedEventHandler,0,0,0,0,0,3,0,0,0,0,0,0
RoutedEventHelper,0,3,0,0,0,59,9,0,0,0,0,1
WindowInteropWrapper,20,9,1,0,4,144,28,0,0,0.95,2,2
FilterMessageEventArgs,0,1,5,0,1,30,1,0,0,0,0,4
AlignedImage,1,10,0,0,1,113,21,0,0,0.9,0,0
AvalonDockBrushes,0,0,0,0,0,87,0,0,0,0,0,1
ThemeFactory,0,12,0,0,7,176,33,0,0,0,2,6
ContextMenuElement,0,0,0,0,0,22,0,0,0,0,0,4
BoolToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,1,1
ObjectToImageConverter,0,2,0,0,2,43,7,0,0,0,0,1
Converters,2,0,2,0,0,19,0,0,0,0,2,0
DocumentContentConverter,0,4,0,0,4,47,5,0,0,0,1,0
PaneHelper,0,1,0,0,1,14,3,0,0,0,2,0
DeserializationCallbackEventArgs,0,1,2,0,1,21,1,0,0,0,0,2
DockableContentState,0,0,0,0,0,34,0,0,0,0,0,15
DockableStyle,0,0,0,0,0,56,0,0,0,0,0,7
DockableContentStateAndPosition,7,3,0,7,3,43,4,0,0,0.14,5,1
DockableContent,8,41,6,6,17,585,94,13,1,0.99,15,20
DockableFloatingWindow,1,13,1,1,2,181,41,0,1,0,7,2
AnchorStyle,0,0,0,0,0,26,0,0,0,0,0,18
DockablePane,7,27,6,3,7,420,53,2,1,0.91,10,10
DockablePaneAnchorTab,7,8,4,4,1,167,10,0,0,0,2,1
DockablePaneAnchorTabGroup,1,2,1,0,0,22,2,0,0,1,1,1
DockableTabPanel,0,2,0,0,0,31,6,0,1,0,0,0
DockingManager,29,106,17,7,16,2831,484,0,1,0.98,33,27
DocumentContent,5,23,4,4,11,317,44,4,1,0,9,15
DocumentFloatingWindow,0,11,0,0,2,185,28,0,1,0,7,2
DocumentNavigatorWindow,7,13,2,1,3,157,22,0,1,0.91,4,0
DocumentPane,3,29,4,1,8,454,68,1,1,0.93,11,9
DocumentPaneResizingPanel,0,0,0,0,0,11,0,0,2,0,0,2
DocumentTabPanel,1,4,0,1,2,45,7,0,1,0,0,2
DragPaneServices,5,6,3,0,6,121,24,0,0,0.63,4,1
FloatingDockablePane,5,9,1,0,2,127,21,0,2,0.98,8,2
FloatingWindow,19,31,5,1,3,381,68,2,1,0.97,7,4
FlyoutDockablePane,3,7,1,0,5,55,8,0,2,0.81,3,2
FlyoutPaneWindow,11,20,11,0,3,682,66,0,1,0.92,8,1
HelperFunc,0,21,0,0,20,165,38,0,0,0,1,4
IDockableControl,0,0,1,0,0,6,0,2,0,0,0,1
IDropSurface,0,4,2,0,0,38,4,3,0,0,0,2
ManagedContent,16,46,14,8,9,744,83,2,0,0.97,6,13
NavigatorWindowItem,3,1,3,0,0,30,1,1,0,0,1,1
NavigatorWindowDocumentItem,3,1,3,0,0,32,2,0,1,0,1,2
NavigatorWindow,8,14,3,2,3,270,38,0,1,0.88,7,1
OverlayButtonHover,0,0,0,0,0,62,0,0,0,0,0,1
OverlayWindow,20,13,1,2,1,365,83,0,1,0.71,11,2
OverlayWindowDockingButton,3,6,3,0,2,71,8,0,1,0.67,1,1
Pane,13,38,10,5,5,473,74,2,1,0.95,7,8
PaneTabPanel,1,4,1,1,0,57,6,2,0,0,2,0
Resources,2,1,23,0,0,213,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
