Method,LOC,CC,PC
ResizingAdorner:ResizingAdorner,15,1,1
ResizingAdorner:BuildAdornerCorner,10,2,2
ResizingAdorner:NotifyResizingHorizontally,4,2,1
ResizingAdorner:NotifyResizingVertically,4,2,1
ResizingAdorner:NotifyResizing,21,5,11
ResizingAdorner:HandleBottomRight,10,1,2
ResizingAdorner:HandleTopRight,15,1,2
ResizingAdorner:HandleTopLeft,17,1,2
ResizingAdorner:HandleBottomLeft,15,1,2
ResizingAdorner:HandleResizing,30,2,7
ResizingAdorner:ArrangeOverride,15,1,1
ResizingAdorner:EnforceSize,12,4,1
ResizingAdorner:GetVisualChild,1,1,1
AdornedControl:AdornedControl,4,1,0
AdornedControl:AdornedControl_DataContextChanged,3,1,2
AdornedControl:UpdateAdornerDataContext,6,2,0
AdornedControl:ShowAdorner,3,1,0
AdornedControl:HideAdorner,3,1,0
AdornedControl:AdornedControl,4,1,0
AdornedControl:ShowAdornerCommand_Executed,4,1,2
AdornedControl:HideAdornerCommand_Executed,4,1,2
AdornedControl:IsAdornerVisible_PropertyChanged,4,1,2
AdornedControl:AdornerContent_PropertyChanged,4,1,2
AdornedControl:ShowOrHideAdornerInternal,10,2,0
AdornedControl:ShowAdornerInternal,21,5,0
AdornedControl:HideAdornerInternal,11,2,0
AdornedControl:OnApplyTemplate,4,1,0
FrameworkElementAdorner:FrameworkElementAdorner,5,1,2
FrameworkElementAdorner:FrameworkElementAdorner,10,1,6
FrameworkElementAdorner:adornedElement_SizeChanged,3,1,2
FrameworkElementAdorner:MeasureOverride,4,1,1
FrameworkElementAdorner:DetermineX,43,2,0
FrameworkElementAdorner:DetermineY,43,2,0
FrameworkElementAdorner:DetermineWidth,26,3,0
FrameworkElementAdorner:DetermineHeight,26,3,0
FrameworkElementAdorner:ArrangeOverride,16,3,1
FrameworkElementAdorner:GetVisualChild,3,1,1
FrameworkElementAdorner:DisconnectChild,4,1,0
AuthenticationAndUploadControl:AuthenticationAndUploadControl,4,1,0
AuthenticationAndUploadControl:Hyperlink_RequestNavigate,3,1,2
AuthenticationAndUploadControl:InitializeComponent,13,2,0
AuthenticationAndUploadControl:_CreateDelegate,3,1,2
AuthenticationAndUploadControl:Connect,68,2,2
DirectoryPathTypeEditor:DirectoryPathTypeEditor,2,1,0
DirectoryPathTypeEditor:UpdateFilePath,11,2,0
EditableTextBlock:EditableTextBlock,5,1,0
EditableTextBlock:EditableTextBlock,7,1,0
EditableTextBlock:OnEditableChanged,22,4,2
EditableTextBlock:TextBox_Loaded,6,1,2
EditableTextBlock:TextBox_LostFocus,3,1,2
EditableTextBlock:TextBox_KeyDown,18,3,2
EditableTextBlock:TextBlock_MouseLeave,4,2,2
EditableTextBlock:TextBlock_MouseMove,9,3,2
EditableTextBlock:TextBlock_MouseLeftButtonDown,15,3,2
EditableTextBlock:InitDelayEditableChangeTimer,12,1,0
EditableTextBlock:InitDelayEditTimer,12,1,0
EditableTextBlock:InitializeComponent,13,2,0
EditableTextBlock:Connect,9,2,2
EditableTextBlock:Connect,45,2,2
ExperimentBreadcrumb:ExperimentBreadcrumb,5,1,0
ExperimentBreadcrumb:OnSourceChanged,4,1,2
ExperimentBreadcrumb:OnCrumbsChanged,12,3,2
ExperimentBreadcrumb:CoerceCrumbs,8,2,2
ExperimentBreadcrumb:OnGathererChanged,4,1,2
CrumbGatherer:GatherCrumbs,0,1,1
Crumb:Crumb,6,1,0
Crumb:Crumb,4,1,2
Crumb:Crumb,2,1,0
FixedWidthGridViewColumn:FixedWidthGridViewColumn,4,1,0
FixedWidthGridViewColumn:OnCoerceWidth,6,2,2
FixedWidthGridViewColumn:OnFixedWidthChanged,5,2,2
RoutePointThumb:RoutePointThumb,3,1,0
RoutePointThumb:RoutePointThumb,3,1,0
RoutePointThumb:OnDragDelta,5,1,2
ScreenshotDialog:ScreenshotDialog,5,1,0
ScreenshotDialog:HandleCanSave,8,2,2
ScreenshotDialog:HandleSave,21,2,2
ScreenshotDialog:HandleCancel,3,1,2
ScreenshotDialog:InitializeComponent,13,2,0
ScreenshotDialog:Connect,9,2,2
InputItemComboBox:InputItemComboBox,3,1,0
InputItemComboBox:InputItemComboBox_Loaded,3,1,2
InputItemComboBox:OnDropDownOpened,4,1,1
InputItemComboBox:OnContextMenuOpening,3,1,1
InputItemComboBox:MeasureOverride,6,2,1
InputItemComboBox:Refresh,38,6,0
PathTypeEditor<T>:PathTypeEditor,7,1,0
PathTypeEditor<T>:PathTypeEditor,2,1,0
PathTypeEditor<T>:OnFoundFileCommand,4,1,2
PathTypeEditor<T>:UpdateFilePath,0,1,0
LevelToIndentConverter:Convert,3,1,4
LevelToIndentConverter:ConvertBack,3,1,4
TreeListView:GetContainerForItemOverride,3,1,0
TreeListView:IsItemItsOwnContainerOverride,3,1,1
TreeListView:ClearContainerForItemOverride,8,2,2
TreeListView:PrepareContainerForItemOverride,8,2,2
TreeListViewItem:SetColumns,3,1,1
TreeListViewItem:GetContainerForItemOverride,3,1,0
TreeListViewItem:IsItemItsOwnContainerOverride,3,1,1
TreeListViewItem:PrepareContainerForItemOverride,8,2,2
TreeListViewItem:ClearContainerForItemOverride,8,2,2
TreeListViewItem:OnExpanded,3,1,1
IOSpecFilterCheckBox:IOSpecFilterCheckBox,4,1,0
IOSpecFilterCheckBox:OnCheckboxUnchecked,24,5,2
IOSpecFilterCheckBox:OnCheckboxChecked,24,6,2
IOSpecFilterCheckBox:OnIoSpecFiltersPropertyUpdated,17,3,2
IOSpecFilterCheckBox:IoSpecFiltersCollectionChanged,31,3,2
IOSpecFilterCheckBox:OnIoSpecFilterChanged,3,1,2
IOSpecFilterCheckBox:CheckMatch,13,2,1
AngleBorder:AngleBorder,21,1,0
AngleBorder:GetChildRect,9,1,1
AngleBorder:GetChildRect,3,1,0
AngleBorder:GetExtraSize,5,1,0
AngleBorder:MeasureOverride,8,2,1
AngleBorder:ArrangeOverride,5,2,1
AngleBorder:OnRender,9,1,1
AngleBorder:GetCombinedSides,31,1,2
AssistListPopup:AssistListPopup,5,1,0
AssistListPopup:OnOpened,3,1,1
AssistListPopup:OnGotFocus,4,1,1
AssistListPopup:OnClosed,4,2,1
AssistListPopup:OnSelectedStatement,4,2,1
AssistListPopup:OnIsKeyboardFocusWithinChanged,7,2,1
AssistListPopup:AssistListBox_MouseDoubleClick,4,1,2
AssistListPopup:MoveToNext,15,3,0
AssistListPopup:MoveToPrevious,15,3,0
AssistListPopup:SelectCurrent,7,2,0
AssistListPopup:InitializeComponent,13,2,0
AssistListPopup:Connect,9,2,2
ComboBoxStatement:ComboBoxStatement,11,1,1
ComboBoxStatement:ComboBoxStatement,11,2,2
ComboBoxStatement:InitComboBox,10,1,0
ComboBoxStatement:OnComboBoxDropDownOpened,5,2,2
ComboBoxStatement:OnComboBoxDropDownClosed,5,2,2
ComboBoxStatement:InitStackPanelStyling,14,1,0
ConnectedBorder:ConnectedBorder,21,1,0
ConnectedBorder:OnRender,21,2,1
RichTextBoxWithIntellisense:RichTextBoxWithIntellisense,3,1,0
RichTextBoxWithIntellisense:RichTextBoxWithIntellisense,3,1,0
RichTextBoxWithIntellisense:RichTextBoxWithIntellisense_Loaded,7,1,2
RichTextBoxWithIntellisense:OnInitialized,14,1,1
RichTextBoxWithIntellisense:RichTextBoxWithIntellisense_LostFocus,10,2,2
RichTextBoxWithIntellisense:DocumentPropertyChanged,17,4,2
RichTextBoxWithIntellisense:AttachEventHandlersToAllComboBoxes,19,4,1
RichTextBoxWithIntellisense:DettachEventHandlersFromAllComboBoxes,19,4,1
RichTextBoxWithIntellisense:OnComboBoxStatementDropDownOpened,7,2,2
RichTextBoxWithIntellisense:OnComboBoxStatementDropDownClosed,4,1,2
RichTextBoxWithIntellisense:OnIsKeyboardFocusedChanged,10,3,1
RichTextBoxWithIntellisense:OnPopupClosed,6,2,2
RichTextBoxWithIntellisense:UpdateDocumentBinding,9,2,0
RichTextBoxWithIntellisense:OnTextChanged,7,2,1
RichTextBoxWithIntellisense:OnSelectedStatement,9,2,2
RichTextBoxWithIntellisense:OnKeyUp,24,4,1
RichTextBoxWithIntellisense:OnPreviewKeyDown,30,4,1
RichTextBoxWithIntellisense:ClosePopup,3,1,0
RichTextBoxWithIntellisense:ShowPopup,6,1,1
RichTextBoxWithIntellisense:InsertStatementWithComboBox,14,2,1
RichTextBoxWithIntellisense:RemoveLastWord,5,1,0
RichTextBoxWithIntellisense:GetLastWord,22,4,0
RichToolTip:RichToolTip,20,2,0
RichToolTip:RichToolTip,4,1,0
RichToolTip:RichToolTip,3,1,1
RichToolTip:Load,12,2,1
RichToolTip:PrepareToShow,4,1,1
RichToolTip:RelatedObject_Unloaded,7,2,2
