Method,LOC,CC,PC
DataGridColumnFactory:CreateInstance,12,3,1
DataGridColumnFactory:CreateTemplateColumn,6,1,0
DataGridColumnFactory:GetImage,15,6,2
SR:Get,3,1,1
SR:Get,10,3,2
SRID:SRID,3,1,1
WpfToolkitCommonMetadata:Register,4,1,0
WpfToolkitControlsAttributeTableBuilder:WpfToolkitControlsAttributeTableBuilder,14,1,0
WpfToolkitControlsAttributeTableBuilder:AddCalendarAttributes,31,1,0
WpfToolkitControlsAttributeTableBuilder:AddDataGridAttributes,62,1,0
WpfToolkitControlsAttributeTableBuilder:AddDataGridColumnAttributes,31,1,0
WpfToolkitControlsAttributeTableBuilder:AddDataGridBoundColumnAttributes,7,1,0
WpfToolkitControlsAttributeTableBuilder:AddDataGridHyperlinkColumnAttributes,7,1,0
WpfToolkitControlsAttributeTableBuilder:AddDataGridComboBoxColumnAttributes,11,1,0
WpfToolkitControlsAttributeTableBuilder:AddDataGridTextColumnAttributes,10,1,0
WpfToolkitControlsAttributeTableBuilder:AddDataGridTemplateColumnAttributes,6,1,0
WpfToolkitControlsAttributeTableBuilder:AddDatePickerAttributes,26,1,0
Util:GetImage,12,1,2
Resources:Resources,2,1,0
