Method,LOC,CC,PC
AnswerSetExporter:AnswerSetExporter,4,1,1
AnswerSetExporter:Compute,4,1,0
AnswerSetExporterConfig:AnswerSetExporterConfig,2,1,0
AnswerSetExporterUtilities:Export,21,4,4
AnswerSetExporterUtilities:WriteAnswerSetInfo,6,1,3
AnswerSetExporterUtilities:WriteLinks,12,2,2
AnswerSetExporterWithInputPath:AnswerSetExporterWithInputPath,2,1,1
AnswerSetExporterWithInputPath:Compute,9,1,0
ArtifactsCollectionExporter:ArtifactsCollectionExporter,4,1,1
ArtifactsCollectionExporter:Compute,5,1,0
ArtifactsCollectionExporterConfig:ArtifactsCollectionExporterConfig,2,1,0
ArtifactsCollectionCSVExporter:ArtifactsCollectionCSVExporter,4,1,1
ArtifactsCollectionCSVExporter:Compute,5,1,0
ArtifactsCollectionCSVExporter:CreateCSVReport,19,7,2
ArtifactsCollectionCSVExporter:WriteArtifactsToFile,7,2,2
ArtifactsCollectionExporterUtilities:Export,21,4,6
ArtifactsCollectionExporterUtilities:WriteCollectionInfo,8,1,5
ArtifactsCollectionExporterUtilities:WriteArtifacts,12,2,2
ArtifactsCollectionExporterWithInputPath:ArtifactsCollectionExporterWithInputPath,2,1,1
ArtifactsCollectionExporterWithInputPath:Compute,17,2,0
CSVSimilarityMatrixExporter:CSVSimilarityMatrixExporter,4,1,1
CSVSimilarityMatrixExporter:Compute,5,1,0
CSVSimilarityMatrixExporter:CreateCSVReport,19,7,2
CSVSimilarityMatrixExporter:ReadSimilarityMatrixToFile,11,3,2
CSVSimilarityMatrixExporterWithCorrectness:CSVSimilarityMatrixExporterWithCorrectness,4,1,1
CSVSimilarityMatrixExporterWithCorrectness:Compute,6,1,0
CSVSimilarityMatrixExporterWithCorrectness:CreateCSVReport,22,8,3
CSVSimilarityMatrixExporterWithCorrectness:ReadSimilarityMatrixToFile,11,3,3
CSVConfig:CSVConfig,2,1,0
ExcelSimilarityMatrixExporter:ExcelSimilarityMatrixExporter,4,1,1
ExcelSimilarityMatrixExporter:Compute,6,1,0
ExcelSimilarityMatrixExporter:CreateExcelReport,31,6,3
ExcelSimilarityMatrixExporter:ReadSimilarityMatrixToExcelWorksheet,20,3,3
ExcelSimilarityMatrixExporter:releaseObject,13,2,1
Config:Config,2,1,0
