Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,0
AccordionSample,1,10,1,0,1,139,10,0,0,1,1,0
AccordionShowcase,0,1,0,0,1,18,1,0,0,0,0,0
AccordionUsage,0,6,0,0,1,96,10,0,0,0,1,0
AutoCompleteBoxSample,0,3,0,0,1,50,4,0,0,0,2,0
AutoCompleteComboBox,0,6,0,0,1,121,13,0,0,0,2,0
AutoCompleteLambda,0,4,0,0,1,81,4,0,0,0,4,0
CustomEvents,0,5,0,0,1,86,6,0,0,0,2,0
DataGridSelectionAdapter,0,11,5,0,3,232,36,0,1,0,0,0
DictionaryKeyValueConverter,0,2,0,0,2,36,3,0,0,0,0,0
RandomEmployeeDetails,1,2,3,0,2,49,2,0,0,0,1,0
SampleEmployeeCollection,0,1,0,0,1,13,1,0,1,0,0,0
SearchSuggestionSample,0,4,0,0,1,111,12,0,0,0,4,0
Airport,0,3,8,0,3,175,3,0,0,0,0,2
City,0,2,3,0,2,59,2,0,0,0,0,0
Status,0,0,0,0,0,18,0,0,0,0,0,2
Customer,5,15,14,0,6,569,58,0,0,1,1,1
CustomerCollection,1,19,5,0,17,312,32,0,0,1,2,0
Department,0,1,4,0,1,45,1,0,0,0,0,0
Employee,0,4,10,0,2,254,4,0,0,0,0,1
Feature,1,2,5,0,1,77,3,0,0,1,0,0
MemberInfoData,0,3,5,0,3,98,10,0,0,0,0,1
ObjectCollection,0,2,0,0,2,15,4,1,0,0,0,1
Photograph,0,3,2,0,2,54,4,0,0,0,1,0
Words,1,1,0,0,1,3018,1,0,0,0,0,1
GridLengthAnimation,2,3,3,2,1,46,4,0,0,0,0,0
SharedResources,3,8,0,0,7,134,16,0,0,0.75,0,1
WebServiceHelper,3,3,1,0,3,72,3,0,0,0.67,1,2
RatingSample,0,3,0,0,1,37,3,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
