Method,LOC,CC,PC
BoxData:BoxData,7,1,5
BoxData:Draw,82,1,3
BoxPlot:BoxPlot,10,1,2
BoxPlot:AddBox,17,3,2
BoxPlot:Draw,15,2,3
BoxPlot:DrawLegend,56,5,1
Chart:Draw,0,1,3
ChartsHelper:CreateLine,20,2,3
ChartStyle:ChartStyle,2,1,0
ChartStyle:NormalizePoint,12,3,1
ChartStyle:ApplyStyle,92,9,0
LineChart:LineChart,6,1,2
LineChart:AddLine,20,4,2
LineChart:Draw,11,2,3
LineChart:DrawLegend,54,5,1
LineData:LineData,3,1,0
LineData:AddPoint,3,1,1
LineData:Draw,10,2,1
ResultsVisualizationWindow:ResultsVisualizationWindow,5,1,1
ResultsVisualizationWindow:FillDropDownList,15,3,0
ResultsVisualizationWindow:GenerateTabs,33,4,0
ResultsVisualizationWindow:DatasetChanged,13,3,2
ResultsVisualizationWindow:MetricChanged,26,4,2
ResultsVisualizationWindow:WindowsReSized,13,2,2
ResultsVisualizationWindow:InitializeComponent,13,2,0
ResultsVisualizationWindow:Connect,57,2,2
ResultsVisualizationGUIComponent:ResultsVisualizationGUIComponent,1,1,1
ResultsVisualizationGUIComponent:Compute,25,4,0
ResultsVisualizationGUIComponent:PostCompute,3,1,0
ResultsVisualizationHelper:ProcessResults,18,4,1
ResultsVisualizationHelper:StoreTechnique,50,6,4
