Project,Namespace,Ca types,Ce types
GraphSharp,GraphSharp.Algorithms,GraphSharp.Algorithms.OverlapRemoval.OverlapRemovalAlgorithmBase<TObject;TParam>' GraphSharp.Algorithms.Layout.LayoutAlgorithmBase<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.OverlapRemoval.IOverlapRemovalAlgorithm' GraphSharp.Algorithms.Layout.ILayoutParameters' GraphSharp.Algorithms.EdgeRouting.IEdgeRoutingParameters' GraphSharp.Algorithms.OverlapRemoval.IOverlapRemovalParameters' GraphSharp.Algorithms.Layout.Simple.Hierarchical.SugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,GraphSharp.Algorithms.Layout.ILayoutParameters
GraphSharp,GraphSharp.Algorithms.Highlight,,
GraphSharp,GraphSharp.Algorithms.Layout.Simple.Tree,GraphSharp.Algorithms.Layout.Contextual.ContextualLayoutAlgorithmFactory<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Contextual.DoubleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>,GraphSharp.Algorithms.Layout.DefaultParameterizedLayoutAlgorithmBase<TVertex;TEdge;TGraph;TParam>' GraphSharp.Algorithms.Layout.LayoutParametersBase' GraphSharp.Algorithms.Layout.LayoutDirection
GraphSharp,GraphSharp.Algorithms.Layout.Simple.Circular,GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex;TEdge;TGraph>,GraphSharp.Algorithms.Layout.DefaultParameterizedLayoutAlgorithmBase<TVertex;TEdge;TGraph;TParam>' GraphSharp.Algorithms.Layout.LayoutParametersBase
GraphSharp,GraphSharp.Algorithms.Layout.Compound.FDP,GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex;TEdge;TGraph>,GraphSharp.Algorithms.Layout.Compound.ICompoundLayoutAlgorithm' GraphSharp.Algorithms.Layout.Compound.TestingCompoundLayoutIterationEventArgs<TVertex;TEdge;TVertexInfo;TEdgeInfo>' GraphSharp.Algorithms.Layout.Compound.TestingCompoundVertexInfo' GraphSharp.Algorithms.Layout.DefaultParameterizedLayoutAlgorithmBase<TVertex;TEdge;TGraph;TParam>' GraphSharp.Algorithms.Layout.LayoutUtil' GraphSharp.Algorithms.Layout.LayoutParametersBase' GraphSharp.Algorithms.Layout.Compound.CompoundVertexInnerLayoutType
GraphSharp,GraphSharp.Algorithms.Layout.Compound,GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Compound.FDP.CompoundVertexData,GraphSharp.Algorithms.Layout.LayoutContext<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.LayoutMode' GraphSharp.Algorithms.Layout.ILayoutAlgorithm' GraphSharp.Algorithms.Layout.ILayoutContext' GraphSharp.Algorithms.Layout.LayoutIterationEventArgs<TVertex;TEdge>' GraphSharp.Algorithms.Layout.ILayoutIterationEventArgs' GraphSharp.Algorithms.Layout.ILayoutInfoIterationEventArgs
GraphSharp,GraphSharp.Algorithms.Layout.Contextual,GraphSharp.Contracts.IContextualLayoutAlgorithmFactoryContract<TVertex;TEdge;TGraph>,GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Tree.SpanningTreeGeneration' GraphSharp.Algorithms.Layout.ParameterizedLayoutAlgorithmBase<TVertex;TEdge;TGraph;TVertexInfo;TEdgeInfo;TParam>' GraphSharp.Algorithms.Layout.LayoutDirection' GraphSharp.Algorithms.Layout.DefaultParameterizedLayoutAlgorithmBase<TVertex;TEdge;TGraph;TParam>' GraphSharp.Algorithms.Layout.Simple.Tree.BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Tree.BalloonTreeLayoutParameters' GraphSharp.Algorithms.Layout.ILayoutAlgorithm' GraphSharp.Algorithms.Layout.ILayoutContext' GraphSharp.Algorithms.Layout.ILayoutParameters' GraphSharp.Algorithms.Layout.LayoutContext<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.LayoutMode' GraphSharp.Algorithms.Layout.LayoutParametersBase' GraphSharp.Algorithms.Layout.ILayoutAlgorithmFactory' GraphSharp.Contracts.IContextualLayoutAlgorithmFactoryContract<TVertex;TEdge;TGraph>
GraphSharp,GraphSharp.Algorithms.EdgeRouting,GraphSharp.Algorithms.Layout.Simple.Hierarchical.EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Hierarchical.SugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>,GraphSharp.Algorithms.Layout.ILayoutContext' GraphSharp.Algorithms.IAlgorithmParameters
GraphSharp,GraphSharp.Algorithms.Layout.Simple.Hierarchical,GraphSharp.Algorithms.Layout.StandardLayoutAlgorithmFactory<TVertex;TEdge;TGraph>,GraphSharp.Algorithms.EdgeRouting.IEdgeRoutingAlgorithm' GraphSharp.Algorithms.Layout.DefaultParameterizedLayoutAlgorithmBase<TVertex;TEdge;TGraph;TParam>' GraphSharp.Algorithms.LayeredTopologicalSortAlgorithm<TVertex;TEdge>' GraphSharp.ISoftMutableGraph' GraphSharp.SoftMutableHierarchicalGraph<TVertex;TEdge>' GraphSharp.EdgeTypes' GraphSharp.TypedEdge<TVertex>' GraphSharp.WrappedVertex<TVertex>' GraphSharp.Algorithms.Layout.LayoutParametersBase' GraphSharp.Algorithms.Layout.Pair
GraphSharp,GraphSharp.Algorithms.Layout,GraphSharp.Algorithms.Layout.Contextual.DoubleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Circular.CircularLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Hierarchical.EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Tree.BalloonTreeLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.FDP.ISOMLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.FDP.KKLayoutAlgorithm<Vertex;Edge;Graph>' GraphSharp.Algorithms.Layout.Simple.FDP.LinLogLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Contextual.RadialTreeLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Hierarchical.SugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.FDP.FRLayoutAlgorithm<Vertex;Edge;Graph>' GraphSharp.Algorithms.Layout.Compound.ICompoundLayoutAlgorithm' GraphSharp.Algorithms.Layout.Contextual.ContextualLayoutAlgorithmFactory<TVertex;TEdge;TGraph>' GraphSharp.Contracts.IContextualLayoutAlgorithmFactoryContract<TVertex;TEdge;TGraph>' GraphSharp.Contracts.ILayoutAlgorithmFactoryContract<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Contextual.IContextualLayoutAlgorithmFactory' GraphSharp.Algorithms.Layout.Compound.ICompoundLayoutContext' GraphSharp.Algorithms.EdgeRouting.IEdgeRoutingAlgorithmFactory' GraphSharp.Algorithms.EdgeRouting.StandardEdgeRoutingAlgorithmFactory<TVertex;TEdge;TGraph>' GraphSharp.Contracts.ILayoutContextContract<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.FactoryHelper' GraphSharp.Algorithms.Layout.Compound.CompoundLayoutContext<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Contextual.ContextualLayoutContext<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Contextual.DoubleTreeLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutParameters' GraphSharp.Algorithms.Layout.Compound.CompoundLayoutIterationEventArgs<TVertex;TEdge>' GraphSharp.Algorithms.Layout.Simple.FDP.FRLayoutParametersBase' GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Tree.BalloonTreeLayoutParameters' GraphSharp.Algorithms.Layout.Contextual.RadialTreeLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Circular.CircularLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.ISOMLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.LinLogLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.KKLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Hierarchical.EfficientSugiyamaLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Hierarchical.SugiyamaLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Hierarchical.CrossCounterPair' GraphSharp.Algorithms.Layout.Compound.TestingCompoundLayoutIterationEventArgs<TVertex;TEdge;TVertexInfo;TEdgeInfo>' GraphSharp.Algorithms.Layout.Compound.ICompoundLayoutIterationEventArgs,GraphSharp.Contracts.ILayoutAlgorithmFactoryContract<TVertex;TEdge;TGraph>' GraphSharp.Contracts.ILayoutContextContract<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.IAlgorithmParameters' GraphSharp.Algorithms.AlgorithmBase' GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Tree.SimpleTreeLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Circular.CircularLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Circular.CircularLayoutParameters' GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Compound.FDP.CompoundFDPLayoutParameters' GraphSharp.Algorithms.Layout.Compound.ICompoundLayoutContext' GraphSharp.Algorithms.Layout.Compound.CompoundVertexInnerLayoutType' GraphSharp.Algorithms.Layout.Simple.Hierarchical.EfficientSugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Hierarchical.SugiyamaLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.Hierarchical.EfficientSugiyamaLayoutParameters' GraphSharp.Algorithms.Layout.Simple.Hierarchical.SugiyamaLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.FRLayoutAlgorithm<Vertex;Edge;Graph>' GraphSharp.Algorithms.Layout.Simple.FDP.BoundedFRLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.ISOMLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.FDP.KKLayoutAlgorithm<Vertex;Edge;Graph>' GraphSharp.Algorithms.Layout.Simple.FDP.LinLogLayoutAlgorithm<TVertex;TEdge;TGraph>' GraphSharp.Algorithms.Layout.Simple.FDP.ISOMLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.KKLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.LinLogLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.FreeFRLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.FRLayoutParametersBase' GraphSharp.EdgeTypes' GraphSharp.TypedEdge<TVertex>
