Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionExtensions,0,1,0,0,1,11,4,0,0,-1,0,0
ExceptionExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
TypeExtensions,0,2,0,0,0,17,2,0,0,-1,0,0
ConsoleLogger,0,2,0,0,2,12,2,0,1,-1,0,0
NullLogger,0,2,0,0,2,9,2,0,1,-1,0,1
IConfigInjectorLogger,0,2,0,0,0,5,2,2,0,-1,0,3
EnvironmentVariableSettingsOverrider,2,2,0,1,2,15,2,0,1,0,0,1
NoOpSettingsOverrider,0,1,0,0,1,8,1,0,1,-1,0,1
ISettingsOverrider,0,1,0,0,0,4,1,2,0,-1,0,2
AppSettingsReader,2,4,2,0,1,30,4,0,1,0.5,0,1
IEnumeratingSettingsReader,0,0,1,0,0,6,0,2,1,-1,0,1
ObjectSettingsReader,2,4,1,0,2,39,10,0,2,0,0,0
ISettingsReader,0,1,0,0,0,4,1,1,0,-1,0,2
ConfigurationConfigurator,0,4,0,0,3,18,4,0,0,-1,3,4
DoYourThingConfigurationConfigurator,9,10,0,0,9,80,12,0,0,0,14,1
RegisterWithContainerConfigurationConfigurator,1,2,0,0,1,12,2,0,0,0,3,1
SettingParsingException,0,4,0,0,3,16,4,0,0,-1,0,0
AmbiguousSettingException,0,2,0,0,1,16,3,0,1,-1,0,0
ConfigurationException,0,4,0,0,3,16,4,4,0,-1,0,0
ConfigurationSettingValidationException,1,4,1,0,2,25,4,0,1,0.75,0,0
ExtraneousSettingsException,0,2,0,0,1,13,2,0,1,-1,0,0
MissingSettingException,0,1,0,0,1,8,1,0,1,-1,0,0
DefaultSettingsReader,1,4,1,0,3,25,4,0,0,0.5,2,1
DefaultStaticSettingReaderStrategy,0,4,0,0,1,37,5,0,1,-1,5,0
IStaticSettingReaderStrategy,0,1,0,0,0,4,1,1,0,-1,0,1
ConfigurationSetting,2,3,3,0,1,43,4,2,1,1,0,0
IConfigurationSetting,0,0,2,0,0,9,0,1,0,-1,0,4
DefaultSettingKeyConvention,0,1,0,0,1,7,1,0,1,-1,0,0
ISettingKeyConvention,0,1,0,0,0,4,1,2,0,-1,0,3
SettingKeyConventions,0,0,1,0,0,9,0,0,0,-1,1,1
WithSuffixSettingKeyConvention,1,1,0,0,1,9,1,0,1,0,0,0
AssemblyScanningTypeProvider,1,2,0,0,2,12,2,0,1,0,0,1
ExplicitTypeProvider,1,2,0,0,2,12,2,0,1,0,0,1
FilteredAssemblyScanningTypeProvider,2,2,0,0,2,14,2,0,1,0,0,0
ITypeProvider,0,1,0,0,0,4,1,3,0,-1,0,4
YoloValueParser,0,2,1,0,2,17,2,0,1,-1,0,0
EnumValueParser,0,2,1,0,2,16,2,0,1,-1,0,0
IValueParser,0,2,1,0,0,8,2,4,0,-1,0,3
AnyOldParseMethodValueParser,0,3,1,0,2,29,3,0,1,-1,0,0
UriValueParser,0,2,1,0,2,16,2,0,1,-1,0,0
SettingsRegistrationService,9,8,0,0,2,103,21,0,0,0,8,1
SettingValueConverter,1,3,0,0,2,30,5,0,0,0,1,2
