Method,LOC,CC,PC
Program:Main,25,1,1
Program:GetValueFromConnectionString,10,2,1
Program:GenerateRdf,38,1,1
Program:GenerateTableColumnMetadata,46,4,1
Program:GenerateRdfSnippet,45,5,2
Program:CreateTable,29,2,1
Program:UpdateEntity,26,2,4
Program:StoreEntity,23,1,4
Program:GetRdfType,27,2,1
Program:CleanStringLower,5,1,1
Program:CleanStringDiacritics,16,3,1
Program:CleanStringSpecialChars,3,1,1
Program:WriteInFile,3,1,2
Program:GetSchemaEntity,9,1,1
TableContext:TableContext,4,1,2
TableContext:TableContext_ReadingEntity,25,4,2
TableContext:OnWritingEntity,19,4,2
TableContext:ConvertToUtc,4,1,1
TableMetadata:TableMetadata,2,1,0
TableMetadata:LoadGenericEntitiesFromTableStorageXML,27,5,1
RESTHelper:RESTHelper,5,1,3
RESTHelper:CreateRESTRequest,35,6,6
RESTHelper:AuthorizationHeader,27,2,5
RESTHelper:GetCanonicalizedHeaders,27,5,1
RESTHelper:GetHeaderValues,12,3,2
RESTHelper:GetCanonicalizedResource,39,6,2
RESTHelper:Retry,3,1,1
RESTHelper:Retry,24,1,3
RESTHelper:Retry,3,1,1
RESTHelper:Retry,25,1,3
EntityMetadata:EntityMetadata,3,1,0
EntityMetadata:LoadEntitiesFromTableStorageXML,41,6,1
TableHelper:TableHelper,3,1,2
TableHelper:QueryEntities,49,5,3
DataPagerStorage:DataPagerStorage,8,1,3
DataPagerStorage:NextPage,7,2,0
DataPagerStorage:PreviousPage,8,2,0
DataPagerStorage:FirstPage,6,1,0
DataPagerStorage:AddPage,7,2,2
Paging:Paging,4,1,2
Filter:GetRESTFilter,20,3,0
Filter:SetOpFilter,9,3,3
