Method,LOC,CC,PC
CoutEntityProcessor:ProcessEntity,9,2,2
PropertyToTypeMapper:Add,3,1,2
PropertyToTypeMapper:GetPropertyType,3,1,1
PropertyToTypeMapper:GetByName,3,1,1
PropertyToTypeMapper:GetProperties,3,1,0
PropertyToTypeMapper:GetSchema,3,1,0
PropertyToTypeMapper:ReadXml,7,2,1
PropertyToTypeMapper:WriteXml,4,2,1
DataLoaderParams:Save,2,1,1
DataLoaderParams:Validate,2,1,1
DuplicateEntityException:DuplicateEntityException,2,1,0
DuplicateEntityException:DuplicateEntityException,2,1,1
DuplicateEntityException:DuplicateEntityException,2,1,2
DuplicateEntityException:DuplicateEntityException,2,1,2
EntityAlreadyExistsException:EntityAlreadyExistsException,2,1,5
EntityAlreadyExistsException:ConstructMessage,7,1,5
EntityProcessingException:EntityProcessingException,2,1,0
EntityProcessingException:EntityProcessingException,2,1,1
EntityProcessingException:EntityProcessingException,2,1,2
EntityProcessingException:EntityProcessingException,2,1,2
EntityProcessor:ProcessEntity,0,1,2
EntityProcessor:ProcessTableMetadataEntity,3,1,2
EntityProcessor:ProcessEntityMetadataEntity,3,1,2
EntityProcessor:ProcessRdfMetadataEntity,3,1,2
EntityProcessor:ValidateParams,2,1,1
EntityProducer:GetEntitiesEnumerator,0,1,2
EntityProducer:ValidateParams,0,1,0
EntityProducer:GetSecondsFrom2000Prefix,4,1,0
EntityProducer:GetPropertyValue,31,2,2
EntityProducer:GetPropertyType,24,2,1
EntityProducer:GetRdfType,24,2,1
EntityProducer:CleanStringLower,5,1,1
EntityProducer:CleanStringDiacritics,16,3,1
EntityProducer:CleanStringSpecialChars,3,1,1
EntityProducer:IsValidContainerName,15,3,1
DataLoader:DataLoader,5,1,3
DataLoader:Verify,4,1,0
DataLoader:Load,39,5,2
DataLoader:OnLoadStart,2,1,0
DataLoaderFactory:CreateDataLoader,15,1,5
DataLoaderFactory:CreateLoader,10,2,5
DataLoaderFactory:CreateTablesLoader,29,5,4
DataLoaderFactory:CreateConsoleLoader,16,2,3
Entity:Entity,3,1,0
Entity:Entity,3,1,1
Entity:GetEnumerator,3,1,0
Entity:GetEnumerator,3,1,0
Entity:SetNumber,3,1,2
Entity:AddProperty,11,3,2
Entity:ToString,10,2,0
Entity:ValidateProperty,22,4,1
Property:Property,4,1,2
Property:ToString,3,1,0
ExceptionHelper:GetMessageStack,10,3,1
IDataLoader:Load,0,1,2
MetadataChangedException:MetadataChangedException,2,1,2
MetadataChangedException:ConstructMessage,5,1,2
MetadataNotFoundException:MetadataNotFoundException,2,1,2
MetadataNotFoundException:ConstructMessage,4,1,2
MetadataOutdatedException:MetadataOutdatedException,2,1,2
MetadataOutdatedException:ConstructMessage,6,1,2
ParamsValidationException:ParamsValidationException,2,1,1
PropertyToType:PropertyToType,5,1,3
SerializationHelper:DeserializeFromFile,4,1,1
SerializationHelper:DeserializeFromFile,9,1,1
SerializationHelper:SerializeToFile,7,1,2
TableColumnsMetadata:TableColumnsMetadata,3,1,0
TableColumnsMetadata:GetSchemaEntity,9,1,1
TableColumnsMetadataItem:TableColumnsMetadataItem,3,1,1
TableColumnsMetadataItem:TableColumnsMetadataItem,6,1,4
TableColumnsMetadataItem:TableColumnsMetadataItem,2,1,0
PropertyToTypeColumnsMetadataMapper:Add,3,1,4
PropertyToTypeColumnsMetadataMapper:GetSchema,3,1,0
PropertyToTypeColumnsMetadataMapper:ReadXml,29,4,1
PropertyToTypeColumnsMetadataMapper:WriteXml,27,5,1
PropertyToTypeColumnsMetadataMapper:ReadNamespace,12,3,1
PropertyToTypeColumnsMetadataMapper:ValidateNamespace,25,4,1
UploadParam:UploadParam,18,2,1
UploadParam:UploadParam,24,2,1
UploadParam:ExtractSourceDataTypeFromConfigFile,20,1,1
UploadParam:RefreshDataLoaderParams,16,2,0
UploadParam:AppendMessageLine,4,1,1
UploadParam:Reset,7,1,0
UploadParam:OnPropertyChanged,6,2,1
UploadParam:OnPropertyChanged,8,2,3
UploadParam:VerifyConfiguration,23,2,0
