Method,LOC,CC,PC
App:OnStartup,5,1,2
App:InitializeComponent,8,1,0
App:Main,5,1,0
PropertyToTypeColumnsMetadataMap:PropertyToTypeColumnsMetadataMap,15,2,0
RdfNamespaces:RdfNamespaces,1,1,0
PropertyToTypeMap:PropertyToTypeMap,4,1,0
Uploader:Uploader,5,1,0
Uploader:AddFiles,17,3,1
Uploader:Run,13,3,0
Uploader:RunNext,29,6,0
Uploader:OnStart,5,2,0
Uploader:OnComplete,5,2,0
Uploader:StartWork,47,2,1
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,2,1,2
DelegateCommand:DelegateCommand,9,2,3
DelegateCommand:CanExecute,7,2,0
DelegateCommand:Execute,6,2,0
DelegateCommand:RaiseCanExecuteChanged,3,1,0
DelegateCommand:OnCanExecuteChanged,3,1,0
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand<T>:DelegateCommand,2,1,1
DelegateCommand<T>:DelegateCommand,2,1,2
DelegateCommand<T>:DelegateCommand,9,2,3
DelegateCommand<T>:CanExecute,7,2,1
DelegateCommand<T>:Execute,6,2,1
DelegateCommand<T>:RaiseCanExecuteChanged,3,1,0
DelegateCommand<T>:OnCanExecuteChanged,3,1,0
DelegateCommand<T>:CanExecute,11,2,1
DelegateCommand<T>:Execute,3,1,1
CommandManagerHelper:CallWeakReferenceHandlers,30,5,1
CommandManagerHelper:AddHandlersToRequerySuggested,13,4,1
CommandManagerHelper:RemoveHandlersFromRequerySuggested,13,4,1
CommandManagerHelper:AddWeakReferenceHandler,3,1,2
CommandManagerHelper:AddWeakReferenceHandler,7,2,3
CommandManagerHelper:RemoveWeakReferenceHandler,16,4,2
CommandReference:CommandReference,3,1,0
CommandReference:CanExecute,5,2,1
CommandReference:Execute,3,1,1
CommandReference:OnCommandChanged,13,3,2
CommandReference:CreateInstanceCore,3,1,0
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
AutoCommitCheckBoxColumn:checkBox_Unchecked,3,1,2
AutoCommitCheckBoxColumn:checkBox_Checked,3,1,2
AutoCommitCheckBoxColumn:GenerateEditingElement,6,1,2
ExtendedTextBoxColumn:GetTextAlignment,15,2,0
ExtendedTextBoxColumn:GenerateElement,6,1,2
ExtendedTextBoxColumn:GenerateEditingElement,6,1,2
LabelTextBoxColumn:ApplyStyle,7,2,3
LabelTextBoxColumn:PickStyle,9,2,2
LabelTextBoxColumn:ApplyBinding,11,2,2
LabelTextBoxColumn:GenerateElement,10,1,2
NotifyingObject:SetValue,5,1,2
NotifyingObject:SetValue,9,2,2
NotifyingObject:GetValue,5,1,1
NotifyingObject:GetValue,15,3,1
NotifyingObject:OnValidate,38,4,1
NotifyingObject:NotifyPropertyChanged,10,2,1
NotifyingObject:NotifyPropertyChanged,8,2,1
NotifyingObject:GetPropertyName,9,2,1
NotifyingObject:GetValue,16,3,1
NotifyingObject:VerifyPropertyName,13,3,1
ViewR:ViewR,2,1,0
Resources:Resources,2,1,0
