Method,LOC,CC,PC
AnalyticsRepository:RegisterView,14,2,3
DataLoaderSettings:UpdateDataConnectionString,4,1,2
DataLoaderSettings:GetAccessKey,3,1,0
DataLoaderSettings:GetAccessName,3,1,0
DataLoaderSettings:GetValueFromConnectionString,10,2,1
AppSettings:AppSettings,3,1,1
AppSettings:Load,27,4,0
AppSettings:CheckEmptyValues,19,4,0
AppSettings:Save,29,4,0
AppSettings:AppSettings,4,1,0
OgdiConfiguration:GetValue,8,1,1
AnalyticInfo:AnalyticInfo,2,1,0
AnalyticInfo:AnalyticInfo,5,2,1
DatasetInfoDataSource:DatasetInfoDataSource,7,1,0
DatasetInfoDataSource:DatasetInfoDataSource,3,1,0
DatasetInfoDataSource:IncrementView,23,1,1
DatasetInfoDataSource:IncrementVote,12,1,2
DatasetInfoDataSource:SelectAll,3,1,0
DatasetInfoDataSource:GetAnalyticSummary,3,1,1
DatasetInfoDataSource:GetOrCreateAnalyticInfo,20,2,1
DatasetInfoDataContext:DatasetInfoDataContext,2,1,2
ViewDataSource:ViewDataSource,7,1,0
ViewDataSource:ViewDataSource,3,1,0
ViewDataSource:AddView,4,1,1
ViewDataSource:SelectAll,3,1,0
ViewDataSourceContext:ViewDataSourceContext,2,1,2
ViewEntry:ViewEntry,4,1,0
