Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc' Ogdi.InteractiveSdk.Mvc.Models,Ogdi.InteractiveSdk.Mvc.Cache' Ogdi.InteractiveSdk.Mvc.Recaptcha' Ogdi.InteractiveSdk.Mvc.Helper' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc' Ogdi.InteractiveSdk.Mvc.Models' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models,Ogdi.InteractiveSdk.Mvc.Cache' Ogdi.InteractiveSdk.Mvc.Recaptcha' Ogdi.InteractiveSdk.Mvc.Helper' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc' Ogdi.InteractiveSdk.Mvc.Models' Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models,Ogdi.InteractiveSdk.Mvc.Cache' Ogdi.InteractiveSdk.Mvc.Recaptcha' Ogdi.InteractiveSdk.Mvc.Helper' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models' Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc' Ogdi.InteractiveSdk.Mvc.Models,Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Cache' Ogdi.InteractiveSdk.Mvc.Recaptcha' Ogdi.InteractiveSdk.Mvc.Helper' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Comments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models.Request' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models,Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Models.Request.RequestDataSource' Ogdi.InteractiveSdk.Mvc.Models.Request.RequestListModel' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Rating,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Rating' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Rating.RateDataSource' Ogdi.InteractiveSdk.Mvc.Models.Rating.RateInfo' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Rating,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Rating' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Rating.RateDataSource' Ogdi.InteractiveSdk.Mvc.Models.Rating.RateInfo' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource
