Method,LOC,CC,PC
AccountController:AccountController,2,1,0
AccountController:AccountController,5,1,3
AccountController:LogOn,3,1,0
AccountController:LogOn,25,5,4
AccountController:LogOff,5,1,0
AccountController:Register,4,1,0
AccountController:Register,25,4,6
AccountController:UpdateUserInfo,18,2,0
AccountController:UpdateUserInfo,29,4,6
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ManageRoles,6,1,0
AccountController:ManageRoles,37,4,3
AccountController:ValidateManageRole,7,2,2
AccountController:Initialize,14,2,0
AccountController:OnActionExecuting,6,2,1
AccountController:ValidateUserInfo,22,5,4
AccountController:ValidateLogOn,15,4,2
AccountController:ValidateRegistration,22,5,4
AccountController:ErrorCodeToString,27,2,1
IFormsAuthentication:SignIn,0,1,2
IFormsAuthentication:SignOut,0,1,0
FormsAuthenticationService:SignIn,3,1,2
FormsAuthenticationService:SignOut,3,1,0
IMembershipService:ValidateUser,0,1,2
IMembershipService:CreateUser,0,1,3
IMembershipService:ChangePassword,0,1,3
IMembershipService:UserExists,0,1,1
IMembershipService:GetUser,0,1,1
IMembershipService:UpdateUserEMial,0,1,2
AccountMembershipService:AccountMembershipService,2,1,0
AccountMembershipService:AccountMembershipService,3,1,1
AccountMembershipService:ValidateUser,3,1,2
AccountMembershipService:CreateUser,5,1,3
AccountMembershipService:ChangePassword,4,1,3
AccountMembershipService:UserExists,3,1,1
AccountMembershipService:GetUser,3,1,1
AccountMembershipService:UpdateUserEMial,5,1,2
AccountMembershipService:GetUserAdditionalData,7,2,1
AccountMembershipService:SetUserAdditionalData,6,2,2
IRoleService:IsUserInRole,0,1,2
IRoleService:AddUserToRole,0,1,2
IRoleService:RemoveUserFromRole,0,1,2
IRoleService:CreateRole,0,1,1
IRoleService:DeleteRole,0,1,1
IRoleService:GetAllRoles,0,1,0
AccountRoleService:AccountRoleService,2,1,0
AccountRoleService:AccountRoleService,3,1,1
AccountRoleService:AddUserToRole,6,2,2
AccountRoleService:RemoveUserFromRole,6,2,2
AccountRoleService:IsUserInRole,7,2,2
AccountRoleService:CreateRole,6,2,1
AccountRoleService:DeleteRole,6,2,1
AccountRoleService:GetAllRoles,7,2,0
AgencyController:Index,3,1,0
CommentsController:Index,18,1,1
CommentsController:Add,30,2,12
CommentsController:EmptyHtml,3,1,0
CommentsController:Reply,20,1,6
CommentsController:UpdateStatus,6,1,2
CommentsController:SendNotification,46,2,1
CommentsController:Unsubscribe,6,2,3
CommentsController:Unsubscribe,11,3,5
CommentsController:AgencyComments,24,5,3
DataBrowserController:Index,35,3,2
DataBrowserController:ShowClientsideError,7,1,1
DataBrowserController:LoadDataViewSampleCode,19,1,3
DataBrowserController:Download,21,2,3
DataBrowserController:DownloadCsv,14,2,3
DataBrowserController:DownloadFullData,12,2,4
DataBrowserController:PagingClicked,42,2,4
DataBrowserController:RunButtonClicked,36,1,3
DataBrowserController:LoadMapViewSampleCode,19,1,3
DataBrowserController:LoadBarChartSampleCode,19,1,3
DataBrowserController:RunBarChartButtonClicked,17,2,8
DataBrowserController:LoadPieChartSampleCode,19,1,3
DataBrowserController:RunPieChartButtonClicked,10,1,8
DataBrowserController:ResetViewData,11,1,0
DataBrowserController:ShowError,6,1,2
DataBrowserController:ShowServiceError,4,1,1
DataBrowserController:ShowUnexpectedError,4,1,0
DataBrowserController:HideError,6,1,0
DataBrowserController:ShowError,6,1,1
DataBrowserController:GetSampleCode,23,2,4
DataBrowserController:LoadControls,26,2,2
DataBrowserController:GetFullData,43,3,3
DataBrowserController:SetURLs,10,2,3
DataBrowserController:PreviousLinkClicked,50,2,3
DataBrowserController:NextLinkClicked,35,2,3
DataBrowserController:StackTop,11,1,1
DataBrowserController:SetPagingAndBind,95,4,3
DataBrowserController:LoadDataView,7,1,0
DataBrowserController:GetContinuationTokenStack,5,1,0
DataBrowserController:ConvertToCsv,43,5,1
DataBrowserController:ResetMapViewData,7,1,0
DataBrowserController:LoadMapView,11,1,0
DataBrowserController:LoadBarChart,18,1,1
DataBrowserController:FillBarChartColumnComboBoxes,6,1,2
DataBrowserController:FillBarChartDateComboBox,3,1,0
DataBrowserController:SetBarChartOptionsAndOtherParams,3,1,0
DataBrowserController:SetBarChartViewLanguages,11,1,0
DataBrowserController:LoadPieChart,19,1,1
DataBrowserController:FillPieChartColumnComboBoxes,6,1,2
DataBrowserController:FillPieChartDateComboBox,3,1,0
DataBrowserController:SetPieChartOptionsAndOtherParams,3,1,0
DataBrowserController:SetPieChartViewLanguages,12,1,0
DataBrowserController:GetColumnDictionariesForChart,28,4,3
DataBrowserController:GetKeyValuePairsCount,31,2,4
DataBrowserController:GetKeyValuePairsWithColumnAggregate,31,2,5
DataBrowserController:GetKeyValuePairsWithColumnAverage,31,2,5
DataBrowserController:GetQuarter,15,5,1
DataBrowserController:GetChartData,86,5,8
DataBrowserController:GetDateRanges,11,1,0
DataBrowserController:GetKVPairsForCountForNoDate,16,1,2
DataBrowserController:GetKVPairsForCountForDaily,23,1,2
DataBrowserController:GetKVPairsForCountForMonthly,29,1,2
DataBrowserController:GetKVPairsForCountForQuarterly,29,1,2
DataBrowserController:GetKVPairsForCountForYearly,24,1,2
DataBrowserController:GetKVPairsForAggregateForNoDate,20,1,3
DataBrowserController:GetKVPairsForAggregateForDaily,26,1,3
DataBrowserController:GetKVPairsForAggregateForMonthly,32,1,3
DataBrowserController:GetKVPairsForAggregateForQuarterly,31,1,3
DataBrowserController:GetKVPairsForAggregateForYearly,27,1,3
DataBrowserController:GetKVPairsForAverageForNoDate,20,1,3
DataBrowserController:GetKVPairsForAverageForDaily,26,1,3
DataBrowserController:GetKVPairsForAverageForMonthly,32,1,3
DataBrowserController:GetKVPairsForAverageForQuarterly,31,1,3
DataBrowserController:GetKVPairsForAverageForYearly,27,1,3
DataCatalogController:DataSetList,4,1,0
DataCatalogController:DataSets,66,11,5
DataCatalogController:GetListDataJSON,8,2,0
DataCatalogController:ReturnLegalDisclaimerForThisAlias,21,1,1
DataCatalogController:ShowError,5,1,1
DataCatalogController:HideError,5,1,0
DevelopersController:Index,3,1,0
HistoryIframeHelperController:Index,3,1,0
HomeController:About,4,1,0
PrivacyController:Index,3,1,0
RatesController:ThumbDown,14,3,3
RatesController:EmptyHtml,3,1,0
RatesController:ThumbUp,16,3,3
RatesController:IsAuthenticated,3,1,0
RatesController:RecaptchaValidate,3,1,2
RatesController:GetRefreshedRatesHtml,4,1,1
RatesController:AddDatasetVote,10,1,2
RequestController:Index,4,1,0
RequestController:List,42,6,4
RequestController:ListDataJSON,4,1,0
RequestController:Details,9,2,1
RequestController:New,4,1,0
RequestController:New,32,7,1
RequestController:UpdateStatus,7,2,2
RequestController:RequestsManage,11,1,0
RequestController:RequestsManage,25,5,3
RequestController:DeleteRequest,12,2,1
RequestController:CompleteRequest,17,4,4
ResourceController:Css,35,3,0
_Default:Page_Load,10,1,2
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,87,1,1
MvcApplication:Application_Start,4,1,0
MvcApplication:Application_AcquireRequestState,12,3,2
Cache:IsEnabled,13,2,0
Cache:Get,7,2,1
Cache:Put,6,2,2
Cache:EntitySets,9,2,1
Cache:CreateEntitySet,39,2,2
Cache:GetEntitySets,10,1,1
HtmlExtender:NiceButton,4,1,5
HtmlExtender:NiceInputButton,4,1,4
HtmlExtender:HasFile,3,1,1
IUrlResolver:ResolveUrl,0,1,1
SpecialUrls:SpecialUrls,3,1,1
SpecialUrls:Button,3,1,1
OgdiViewUserControl<TModel>:OgdiViewUserControl,3,1,0
OgdiViewPage<TModel>:OgdiViewPage,3,1,0
OgdiViewPage<TModel>:ResolveUrl,3,1,1
OgdiWebViewPage<TModel>:OgdiWebViewPage,4,1,0
OgdiWebViewPage<TModel>:ResolveUrl,3,1,1
Recaptcha:Validate,22,1,3
Helper:DeSerializeLanguageXML,16,1,0
Helper:GetDVLanguagePath,24,4,1
Helper:GetMVLanguagePath,23,4,1
Helper:GetBarChartLanguagePath,23,4,1
Helper:GetPieChartLanguagePath,23,4,1
