Method,LOC,CC,PC
AzureResources:AzureResources,2,1,0
IsdkWindowsAzureStorageProvider:IsdkWindowsAzureStorageProvider,4,1,2
IsdkWindowsAzureStorageProvider:LoadServiceUri,30,5,6
IsdkWindowsAzureStorageProvider:StripNamespaces,15,4,1
IsdkWindowsAzureStorageProvider:AddMetadataToXElement,11,2,2
IsdkWindowsAzureStorageProvider:GetData,51,7,6
IsdkWindowsAzureStorageProvider:GetTypeColumns,18,2,2
IsdkWindowsAzureStorageProvider:GetData,36,2,3
IsdkWindowsAzureStorageProvider:GetDataAsDaisy,49,2,3
IsdkWindowsAzureStorageProvider:GetColumns,18,2,2
IsdkWindowsAzureStorageProvider:GetDataAsXElement,23,1,3
IsdkWindowsAzureStorageProvider:GetElement,3,1,2
IsdkWindowsAzureStorageProvider:GetdDataAsCsv,71,6,3
IsdkWindowsAzureStorageProvider:GetMetadata,4,1,3
