Method,LOC,CC,PC
AppSettings:AppSettings,4,1,0
AppSettings:RefreshAvailableEndpoints,6,1,0
AppSettings:ParseFromConnectionString,8,1,1
AppSettings:GetAvailableEndpointByAccountName,3,1,1
AppSettings:ParseStorageAccount,3,1,2
Global:Application_Start,18,1,2
Global:RegisterRoutes,9,1,1
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
IHttpHandlerExtensionMethods:IsHttpGet,3,1,2
IHttpHandlerExtensionMethods:RespondBadRequest,4,1,2
IHttpHandlerExtensionMethods:RespondMethodNotAllowed,4,1,2
IHttpHandlerExtensionMethods:RespondNotFound,4,1,2
IHttpHandlerExtensionMethods:RespondForbidden,4,1,2
NotFoundHandler:ProcessRequest,3,1,1
WebRole:OnStart,24,1,0
WebRole:RoleEnvironmentChanging,8,2,2
Cache:Get,3,1,1
Cache:Put,2,1,2
DynamicClass:ToString,14,3,0
DynamicProperty:DynamicProperty,6,3,2
DynamicOGDIExpression:Parse,4,1,3
DynamicOGDIExpression:ParseLambda,3,1,4
DynamicOGDIExpression:ParseLambda,4,1,4
DynamicOGDIExpression:ParseLambda,3,1,2
DynamicOGDIExpression:CreateClass,3,1,1
DynamicOGDIExpression:CreateClass,3,1,1
Signature:Signature,8,2,1
Signature:GetHashCode,3,1,0
Signature:Equals,3,1,1
Signature:Equals,9,4,1
ClassFactory:ClassFactory,1,1,0
ClassFactory:ClassFactory,19,1,0
ClassFactory:GetDynamicClass,18,2,1
ClassFactory:CreateDynamicClass,31,1,1
ClassFactory:GenerateProperties,28,2,2
ClassFactory:GenerateEquals,35,2,2
ClassFactory:GenerateGetHashCode,19,2,2
ParseException:ParseException,3,1,2
ParseException:ToString,3,1,0
OGDIExpressionParser:OGDIExpressionParser,7,2,4
OGDIExpressionParser:OGDIExpressionParser,12,5,3
OGDIExpressionParser:ProcessParameters,7,4,1
OGDIExpressionParser:ProcessValues,14,3,1
OGDIExpressionParser:AddSymbol,5,2,2
OGDIExpressionParser:Parse,9,3,1
OGDIExpressionParser:ParseOrdering,22,4,0
OGDIExpressionParser:ParseExpression,14,2,0
OGDIExpressionParser:ParseLogicalOr,12,2,0
OGDIExpressionParser:ParseLogicalAnd,12,2,0
OGDIExpressionParser:ParseComparison,110,6,0
OGDIExpressionParser:ParseAdditive,40,3,0
OGDIExpressionParser:ParseMultiplicative,37,3,0
OGDIExpressionParser:ParseUnary,28,4,0
OGDIExpressionParser:ParsePrimary,20,3,0
OGDIExpressionParser:ParsePrimaryStart,17,2,0
OGDIExpressionParser:ParseStringLiteral,22,5,0
OGDIExpressionParser:ParseIntegerLiteral,25,6,0
OGDIExpressionParser:ParseRealLiteral,19,4,0
OGDIExpressionParser:CreateLiteral,5,1,2
OGDIExpressionParser:ParseParenExpression,8,1,0
OGDIExpressionParser:ParseIdentifier,39,11,0
OGDIExpressionParser:IsOdataFonction,11,4,1
OGDIExpressionParser:ParseIt,6,2,0
OGDIExpressionParser:ParseIif,8,2,0
OGDIExpressionParser:GenerateConditional,26,4,4
OGDIExpressionParser:ParseNew,36,5,0
OGDIExpressionParser:ParseLambdaInvocation,9,2,1
OGDIExpressionParser:ParseTypeAccess,30,5,1
OGDIExpressionParser:GenerateConversion,18,6,3
OGDIExpressionParser:ParseMemberAccess,47,6,2
OGDIExpressionParser:ParseColumn,21,5,1
OGDIExpressionParser:ParseInt32Column,6,1,1
OGDIExpressionParser:ParseInt64Column,6,1,1
OGDIExpressionParser:ParseDoubleColumn,8,1,1
OGDIExpressionParser:ParseStringColumn,5,1,1
OGDIExpressionParser:ParseDateTimeColumn,8,1,1
OGDIExpressionParser:ParseOdataFonction,91,8,1
OGDIExpressionParser:FindGenericType,16,6,2
OGDIExpressionParser:ParseAggregate,28,4,4
OGDIExpressionParser:ParseArgumentList,8,1,0
OGDIExpressionParser:ParseArguments,10,3,0
OGDIExpressionParser:ParseElementAccess,32,4,1
OGDIExpressionParser:IsPredefinedType,4,3,1
OGDIExpressionParser:IsNullableType,3,1,1
OGDIExpressionParser:GetNonNullableType,3,1,1
OGDIExpressionParser:GetTypeName,6,2,1
OGDIExpressionParser:IsNumericType,3,1,1
OGDIExpressionParser:IsSignedIntegralType,3,1,1
OGDIExpressionParser:IsUnsignedIntegralType,3,1,1
