Method,LOC,CC,PC
CodeFixProviderBase:GetCodeFixDescription,0,1,1
CodeFixProviderBase:GetUpdatedDocumentAsync,0,1,6
CodeFixProviderBase:RegisterCodeFixesAsync,18,3,1
MyCodeAction:MyCodeAction,2,1,2
TypesThatOwnDisposableFieldsShouldBeDisposableFixer:GetCodeFixDescription,3,1,1
TypesThatOwnDisposableFieldsShouldBeDisposableFixer:RegisterCodeFixesAsync,15,2,1
TypesThatOwnDisposableFieldsShouldBeDisposableFixer:ImplementIDisposable,26,2,3
TypesThatOwnDisposableFieldsShouldBeDisposableAnalyzer:Initialize,7,1,1
TypesThatOwnDisposableFieldsShouldBeDisposableAnalyzer:AnalyzeSymbol,15,3,5
DiagnosticExtensions:CreateDiagnostics,6,2,3
DiagnosticExtensions:CreateDiagnostic,3,1,3
DiagnosticExtensions:CreateDiagnostics,6,2,3
DiagnosticExtensions:CreateDiagnostic,3,1,3
DiagnosticExtensions:CreateDiagnostics,6,2,3
DiagnosticExtensions:CreateDiagnostic,3,1,3
DiagnosticExtensions:CreateDiagnostics,6,2,3
DiagnosticExtensions:CreateDiagnostic,3,1,3
DiagnosticExtensions:CreateDiagnostics,6,2,3
DiagnosticExtensions:CreateDiagnostic,7,2,3
DiagnosticExtensions:CreateDiagnostics,6,2,3
DiagnosticExtensions:CreateDiagnostic,8,1,3
SystemRuntimeAnalyzersResources:SystemRuntimeAnalyzersResources,2,1,0
WellKnownTypes:FlagsAttribute,3,1,1
WellKnownTypes:StringComparison,3,1,1
WellKnownTypes:CharSet,3,1,1
WellKnownTypes:DllImportAttribute,3,1,1
WellKnownTypes:MarshalAsAttribute,3,1,1
WellKnownTypes:StringBuilder,3,1,1
WellKnownTypes:UnmanagedType,3,1,1
WellKnownTypes:MarshalByRefObject,3,1,1
WellKnownTypes:ExecutionEngineException,3,1,1
WellKnownTypes:OutOfMemoryException,3,1,1
WellKnownTypes:StackOverflowException,3,1,1
WellKnownTypes:MemberInfo,3,1,1
WellKnownTypes:ParameterInfo,3,1,1
WellKnownTypes:Thread,3,1,1
WellKnownTypes:WebUIControl,3,1,1
WellKnownTypes:WinFormsUIControl,3,1,1
WellKnownTypes:IDisposable,3,1,1
WellKnownTypes:ISerializable,3,1,1
WellKnownTypes:SerializationInfo,3,1,1
WellKnownTypes:StreamingContext,3,1,1
WellKnownTypes:SerializableAttribute,3,1,1
WellKnownTypes:NonSerializedAttribute,3,1,1
WellKnownTypes:AttributeUsageAttribute,3,1,1
WellKnownTypes:AssemblyVersionAttribute,3,1,1
WellKnownTypes:CLSCompliantAttribute,3,1,1
WellKnownTypes:ConditionalAttribute,3,1,1
WellKnownTypes:IComparable,3,1,1
WellKnownTypes:ComSourceInterfaceAttribute,3,1,1
WellKnownTypes:EventHandler,3,1,1
WellKnownTypes:GenericEventHandler,3,1,1
WellKnownTypes:EventArgs,3,1,1
WellKnownTypes:ComVisibleAttribute,3,1,1
WellKnownTypes:NotImplementedException,3,1,1
DocumentChangeAction:DocumentChangeAction,4,1,2
DocumentChangeAction:GetChangedDocumentAsync,3,1,1
