Method,LOC,CC,PC
VsImmediateWindowProvider:VsImmediateWindowProvider,4,1,5
VsImmediateWindowProvider:Create,11,1,0
VsImmediateWindowProvider:Open,5,1,1
DebuggerEvaluator:DebuggerEvaluator,3,1,1
DebuggerEvaluator:InitializeAsync,3,1,0
DebuggerEvaluator:ResetAsync,3,1,1
DebuggerEvaluator:CanExecuteText,3,1,1
DebuggerEvaluator:ExecuteTextAsync,4,1,1
DebuggerEvaluator:FormatClipboard,3,1,0
DebuggerEvaluator:AbortCommand,2,1,0
DebuggerEvaluator:GetConfiguration,3,1,0
DebuggerEvaluator:Dispose,2,1,0
DebuggerEvaluator:GetPrompt,3,1,0
DebuggerEvaluator:Execute,30,5,1
DebuggerEvaluator:ReportResult,61,7,1
VsImmediateWindowPackage:VsImmediateWindowPackage,4,1,0
VsImmediateWindowPackage:CreateToolWindow,8,2,2
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:InitializeMenuCommands,0,1,1
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:GetResetInteractiveFromProjectCommandID,0,1,0
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:CreateReference,0,1,1
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:CreateImport,0,1,1
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:Initialize,8,1,0
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:CreateToolWindow,8,2,2
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:InitializeResetInteractiveFromProjectCommand,26,1,1
VsInteractiveWindowPackage<TVsInteractiveWindowProvider>:GetActiveProject,40,3,0
VsInteractiveWindowProvider:VsInteractiveWindowProvider,9,1,7
VsInteractiveWindowProvider:CreateInteractiveEvaluator,0,1,4
VsInteractiveWindowProvider:Create,12,1,1
VsInteractiveWindowProvider:Open,10,2,2
CommonVsUtils:GetWorkingDirectory,11,2,0
CommonVsUtils:GetFilePath,11,2,1
CommonVsUtils:GetActiveTextView,39,7,0
CommonVsUtils:GetStartupProject,9,2,0
CommonVsUtils:GetProject,9,1,1
ResetInteractive:ResetInteractive,8,1,6
ResetInteractive:Execute,36,2,2
ResetInteractive:ResetInteractiveAsync,61,1,7
ResetInteractive:GetProjectProperties,40,4,6
ResetInteractive:GetReferenceString,68,10,1
ResetInteractive:SafeRelease,6,2,1
ResetInteractive:BuildProject,8,1,0
ScriptingOleCommandTarget:ScriptingOleCommandTarget,6,1,4
ScriptingOleCommandTarget:OnGraphBuffersChanged,3,1,2
ScriptingOleCommandTarget:OnTextViewClosed,5,1,2
ScriptingOleCommandTarget:GetSubjectBufferContainingCaret,8,2,0
VsUpdateSolutionEvents:VsUpdateSolutionEvents,6,1,2
VsUpdateSolutionEvents:OnActiveProjectCfgChange,3,1,1
VsUpdateSolutionEvents:UpdateSolution_Begin,3,1,1
VsUpdateSolutionEvents:UpdateSolution_Cancel,3,1,0
VsUpdateSolutionEvents:UpdateSolution_Done,16,2,3
VsUpdateSolutionEvents:UpdateSolution_StartUpdate,3,1,1
