Method,LOC,CC,PC
AddMissingReferenceCodeAction:CreateAsync,38,4,3
AddMissingReferenceCodeAction:AddMissingReferenceCodeAction,6,1,4
AddMissingReferenceCodeAction:ComputeOperationsAsync,15,2,1
AbstractChangeSignatureCodeRefactoringProvider:ComputeRefactoringsAsync,5,1,1
AbstractChangeSignatureService:GetInvocationSymbol,0,1,4
AbstractChangeSignatureService:FindNodeToUpdate,0,1,2
AbstractChangeSignatureService:DetermineCascadedSymbolsFromDelegateInvoke,0,1,3
AbstractChangeSignatureService:ChangeSignature,0,1,6
AbstractChangeSignatureService:GetFormattingRules,0,1,1
AbstractChangeSignatureService:GetChangeSignatureCodeActionAsync,6,1,3
AbstractChangeSignatureService:ChangeSignature,23,2,4
AbstractChangeSignatureService:GetContextAsync,47,10,4
AbstractChangeSignatureService:ChangeSignatureWithContext,8,2,2
AbstractChangeSignatureService:ChangeSignatureWithContext,5,1,3
AbstractChangeSignatureService:GetChangeSignatureOptions,6,1,2
AbstractChangeSignatureService:FindChangeSignatureReferencesAsync,13,1,3
AbstractChangeSignatureService:TryCreateUpdatedSolution,125,22,4
AbstractChangeSignatureService:AddUpdatableNodeToDictionaries,9,2,5
AbstractChangeSignatureService:TryGetNodeWithEditableSignatureOrAttributes,10,1,4
AbstractChangeSignatureService:PermuteArguments,59,8,5
AbstractChangeSignatureService:CreateCompensatingSignatureChange,15,2,2
AbstractChangeSignatureService:GetParametersToPermute,32,4,3
ChangeSignatureAnalyzedContext:ChangeSignatureAnalyzedContext,7,1,3
ChangeSignatureAnalyzedContext:ChangeSignatureAnalyzedContext,4,1,1
ChangeSignatureCodeAction:ChangeSignatureCodeAction,4,1,2
ChangeSignatureCodeAction:GetOptions,3,1,1
ChangeSignatureCodeAction:ComputeOperationsAsync,12,3,2
ChangeSignatureResult:ChangeSignatureResult,7,1,5
DelegateInvokeMethodReferenceFinder:CanFind,3,1,1
DelegateInvokeMethodReferenceFinder:DetermineCascadedSymbolsAsync,18,4,4
DelegateInvokeMethodReferenceFinder:DetermineDocumentsToSearchAsync,3,1,4
DelegateInvokeMethodReferenceFinder:FindReferencesInDocumentAsync,22,1,3
IChangeSignatureOptionsService:GetChangeSignatureOptions,0,1,3
IUnifiedArgumentSyntax:GetName,0,1,0
IUnifiedArgumentSyntax:WithName,0,1,1
IUnifiedArgumentSyntax:WithAdditionalAnnotations,0,1,1
ParameterConfiguration:ParameterConfiguration,6,1,4
ParameterConfiguration:Create,26,5,2
ParameterConfiguration:ToListOfParameters,14,3,0
ParameterConfiguration:IsChangeable,3,1,0
SignatureChange:SignatureChange,13,2,2
SignatureChange:GetUpdatedIndex,7,2,1
CodeFixContextExtensions:RegisterFixes,6,2,3
CodeFixContextExtensions:RegisterFixes,6,2,3
FixAllCodeAction:FixAllCodeAction,4,1,2
FixAllCodeAction:ComputeOperationsAsync,5,1,1
FixAllCodeAction:IsInternalCodeFixProvider,9,2,1
FixAllCodeAction:GetPredefinedCodeFixProviderNames,12,3,0
CodeFixCollection:CodeFixCollection,2,1,4
CodeFixCollection:CodeFixCollection,6,1,4
FixAllProviderInfo:FixAllProviderInfo,5,1,3
FixAllProviderInfo:Create,18,4,1
FixAllCodeActionContext:FixAllCodeActionContext,6,1,7
FixAllCodeActionContext:FixAllCodeActionContext,6,1,7
FixAllCodeActionContext:GetFixAllDiagnosticIds,5,1,2
FixAllCodeActionContext:GetContextForScopeAndActionId,13,3,2
CodeFixService:CodeFixService,14,1,3
CodeFixService:GetFirstDiagnosticWithFixAsync,31,2,3
CodeFixService:GetFixesAsync,37,7,3
CodeFixService:AppendFixesAsync,56,6,5
CodeFixService:AppendSuppressionsAsync,14,2,5
CodeFixService:AppendFixesOrSuppressionsAsync,27,5,9
CodeFixService:GetDocumentDiagnosticsAsync,8,1,3
CodeFixService:GetProjectDiagnosticsAsync,21,3,4
CodeFixService:ContainsAnyFix,53,6,3
CodeFixService:GetFixableDiagnosticIds,3,1,1
CodeFixService:GetFixerPerLanguageMap,30,2,1
CodeFixService:GetSupressionProvidersPerLanguageMap,9,2,1
CodeFixService:GetFixerPriorityPerLanguageMap,18,2,1
CodeFixService:GetProjectFixers,3,1,1
CodeFixService:ComputeProjectFixers,26,6,1
ProjectCodeFixProvider:ProjectCodeFixProvider,4,1,1
ProjectCodeFixProvider:GetFixers,3,1,1
ProjectCodeFixProvider:CreateFixers,50,7,1
FirstDiagnosticResult:FirstDiagnosticResult,5,1,3
ICodeFixService:GetFirstDiagnosticWithFixAsync,0,1,3
ICodeFixService:GetFixesAsync,0,1,3
ICodeFixProviderFactory:GetFixers,0,1,0
IFixAllGetFixesService:GetFixAllOperationsAsync,0,1,2
AbstractAddImportCodeFixProvider:CanAddImport,0,1,2
AbstractAddImportCodeFixProvider:CanAddImportForMethod,0,1,3
AbstractAddImportCodeFixProvider:CanAddImportForNamespace,0,1,2
AbstractAddImportCodeFixProvider:CanAddImportForQuery,0,1,2
AbstractAddImportCodeFixProvider:CanAddImportForType,0,1,2
AbstractAddImportCodeFixProvider:GetNamespacesInScope,0,1,3
AbstractAddImportCodeFixProvider:GetQueryClauseInfo,0,1,3
AbstractAddImportCodeFixProvider:GetDescription,0,1,3
AbstractAddImportCodeFixProvider:AddImportAsync,0,1,5
AbstractAddImportCodeFixProvider:IsViableExtensionMethod,0,1,5
AbstractAddImportCodeFixProvider:GetProposedTypes,0,1,4
AbstractAddImportCodeFixProvider:IsViableField,0,1,5
AbstractAddImportCodeFixProvider:IsViableProperty,0,1,5
AbstractAddImportCodeFixProvider:RegisterCodeFixesAsync,72,3,1
AbstractAddImportCodeFixProvider:GetNamespacesForMatchingTypesAsync,16,3,7
AbstractAddImportCodeFixProvider:GetNamespacesForMatchingTypesAsync,12,1,6
AbstractAddImportCodeFixProvider:GetMatchingTypesAsync,16,3,7
AbstractAddImportCodeFixProvider:GetNamespacesForMatchingNamespacesAsync,19,3,7
AbstractAddImportCodeFixProvider:GetNamespacesForMatchingExtensionMethodsAsync,9,2,7
AbstractAddImportCodeFixProvider:GetNamespacesForMatchingFieldsAndPropertiesAsync,9,2,7
AbstractAddImportCodeFixProvider:FilterForFieldsAndProperties,16,1,6
AbstractAddImportCodeFixProvider:GetSymbolsAsync,12,2,6
AbstractAddImportCodeFixProvider:FilterForExtensionMethods,12,1,6
AbstractAddImportCodeFixProvider:GetNamespacesForQueryPatternsAsync,21,3,6
AbstractAddImportCodeFixProvider:IsViableExtensionMethod,3,1,2
AbstractAddImportCodeFixProvider:ArityAccessibilityAndAttributeContextAreCorrect,5,1,5
AbstractAddImportCodeFixProvider:GetTypeSymbols,18,4,6
AbstractAddImportCodeFixProvider:GetMatchingTypes,12,1,7
