Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Host,Microsoft.CodeAnalysis.AdhocWorkspace' Microsoft.CodeAnalysis.OrderableMetadata' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.MetadataOnlyImage' Microsoft.CodeAnalysis.Project' Microsoft.CodeAnalysis.Host.Service' Microsoft.CodeAnalysis.Host.PersistentStorageOptionsProvider' Microsoft.CodeAnalysis.Host.AbstractSyntaxTreeFactoryService
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.CodeGeneration.AbstractCodeGenerationService' Microsoft.CodeAnalysis.CodeGeneration.AbstractFlagsEnumGenerator' Microsoft.CodeAnalysis.CodeGeneration.AbstractImportsAdder' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationHelpers' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerator' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationArrayTypeSymbol' Microsoft.CodeAnalysis.Shared.Extensions.TextDocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ReplaceTypeParameterBasedOnTypeConstraintVisitor' Microsoft.CodeAnalysis.Shared.Extensions.DocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.SimpleIntervalTreeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.TextSpanExtensions
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.CodeGeneration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.FindSymbols.Finders' Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices,Microsoft.CodeAnalysis.CodeGeneration.AbstractCodeGenerationService' Microsoft.CodeAnalysis.CodeGeneration.AbstractFlagsEnumGenerator' Microsoft.CodeAnalysis.CodeGeneration.AbstractImportsAdder' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationHelpers' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerator' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationArrayTypeSymbol' Microsoft.CodeAnalysis.Shared.Extensions.TextDocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ReplaceTypeParameterBasedOnTypeConstraintVisitor' Microsoft.CodeAnalysis.Shared.Extensions.DocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.SimpleIntervalTreeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.TextSpanExtensions' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.FindSymbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices,Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.FindSymbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices' Microsoft.CodeAnalysis.Shared.Utilities,Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService' Microsoft.CodeAnalysis.Shared.Utilities.Reader' Microsoft.CodeAnalysis.Shared.Utilities.AliasSymbolCache' Microsoft.CodeAnalysis.Shared.Utilities.CommonFormattingHelpers' Microsoft.CodeAnalysis.Shared.Utilities.Node<TExtension'TMetadata>' Microsoft.CodeAnalysis.Shared.Utilities.AbstractSpeculationAnalyzer<TSyntaxNode'TExpressionSyntax'TTypeSyntax'TAttributeSyntax'TArgumentSyntax'TForEachStatementSyntax'TThrowStatementSyntax'TSemanticModel>
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.FindSymbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices' Microsoft.CodeAnalysis.Shared.Utilities' Microsoft.CodeAnalysis.FindSymbols.Finders,Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService' Microsoft.CodeAnalysis.Shared.Utilities.Reader' Microsoft.CodeAnalysis.Shared.Utilities.AliasSymbolCache' Microsoft.CodeAnalysis.Shared.Utilities.CommonFormattingHelpers' Microsoft.CodeAnalysis.Shared.Utilities.Node<TExtension'TMetadata>' Microsoft.CodeAnalysis.Shared.Utilities.AbstractSpeculationAnalyzer<TSyntaxNode'TExpressionSyntax'TTypeSyntax'TAttributeSyntax'TArgumentSyntax'TForEachStatementSyntax'TThrowStatementSyntax'TSemanticModel>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.FindSymbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices' Microsoft.CodeAnalysis.Shared.Utilities' Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.FindSymbols.Finders,Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService' Microsoft.CodeAnalysis.Shared.Utilities.Reader' Microsoft.CodeAnalysis.Shared.Utilities.AliasSymbolCache' Microsoft.CodeAnalysis.Shared.Utilities.CommonFormattingHelpers' Microsoft.CodeAnalysis.Shared.Utilities.Node<TExtension'TMetadata>' Microsoft.CodeAnalysis.Shared.Utilities.AbstractSpeculationAnalyzer<TSyntaxNode'TExpressionSyntax'TTypeSyntax'TAttributeSyntax'TArgumentSyntax'TForEachStatementSyntax'TThrowStatementSyntax'TSemanticModel>' Microsoft.CodeAnalysis.Shared.Extensions.TextDocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ReplaceTypeParameterBasedOnTypeConstraintVisitor' Microsoft.CodeAnalysis.Shared.Extensions.DocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.SimpleIntervalTreeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.TextSpanExtensions' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Internal.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Internal.Log' Roslyn.Utilities,Microsoft.CodeAnalysis.Internal.Log.KeyValueLogMessage' Microsoft.CodeAnalysis.Internal.Log.Logger' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Roslyn.Utilities.ObjectReader' Roslyn.Utilities.AsyncLazy<T>' Roslyn.Utilities.NonReentrantLock
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Internal.Log,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Internal.Log' Roslyn.Utilities' Microsoft.CodeAnalysis.Options,Microsoft.CodeAnalysis.Internal.Log.KeyValueLogMessage' Microsoft.CodeAnalysis.Internal.Log.Logger' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Roslyn.Utilities.ObjectReader' Roslyn.Utilities.AsyncLazy<T>' Roslyn.Utilities.NonReentrantLock' Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Shared.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.FindSymbols.Finders' Microsoft.CodeAnalysis.FindSymbols,Microsoft.CodeAnalysis.Shared.Extensions.TextDocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ReplaceTypeParameterBasedOnTypeConstraintVisitor' Microsoft.CodeAnalysis.Shared.Extensions.DocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.SimpleIntervalTreeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.TextSpanExtensions' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo
