Method,LOC,CC,PC
CSharpDiagnosticDescriptorCreationAnalyzer:GetAnalyzer,3,1,2
CSharpCompilationAnalyzer:CSharpCompilationAnalyzer,2,1,1
CSharpCompilationAnalyzer:GetObjectCreationType,3,1,1
CSharpRegisterActionAnalyzer:GetAnalyzer,5,1,7
CSharpRegisterActionCompilationAnalyzer:CSharpRegisterActionCompilationAnalyzer,4,1,8
CSharpRegisterActionCompilationAnalyzer:GetArgumentExpressions,7,2,1
CSharpRegisterActionCompilationAnalyzer:GetInvocationExpression,3,1,1
CSharpRegisterActionCompilationAnalyzer:IsSyntaxKind,4,1,1
CSharpReportDiagnosticAnalyzer:GetAnalyzer,3,1,5
CSharpReportDiagnosticCompilationAnalyzer:CSharpReportDiagnosticCompilationAnalyzer,2,1,5
CSharpReportDiagnosticCompilationAnalyzer:GetArgumentExpressions,7,2,1
CSharpApplyDiagnosticAnalyzerAttributeFix:ParseExpression,3,1,1
