Method,LOC,CC,PC
AssemblyReferenceResolver:AssemblyReferenceResolver,5,1,2
AssemblyReferenceResolver:ResolveReference,8,2,3
AssemblyReferenceResolver:Equals,3,1,1
AssemblyReferenceResolver:Equals,5,1,1
AssemblyReferenceResolver:GetHashCode,3,1,0
MetadataFileReferenceResolver:MetadataFileReferenceResolver,10,2,2
MetadataFileReferenceResolver:MetadataFileReferenceResolver,2,1,2
MetadataFileReferenceResolver:ValidateSearchPaths,12,3,2
MetadataFileReferenceResolver:ResolveReference,8,2,2
MetadataFileReferenceResolver:ResolveReferenceChecked,9,2,2
MetadataFileReferenceResolver:FileExists,4,1,1
MetadataFileReferenceResolver:Equals,10,2,1
MetadataFileReferenceResolver:GetHashCode,4,1,0
FusionAssemblyIdentity:CreateAssemblyNameObject,6,1,4
FusionAssemblyIdentity:RealCreateAssemblyNameObject,0,1,4
FusionAssemblyIdentity:GetDisplayName,23,3,2
FusionAssemblyIdentity:GetPropertyBytes,23,3,2
FusionAssemblyIdentity:GetPropertyString,11,2,2
FusionAssemblyIdentity:IsKeyOrTokenEmpty,6,1,2
FusionAssemblyIdentity:GetVersion,10,2,1
FusionAssemblyIdentity:GetVersion,24,5,2
FusionAssemblyIdentity:GetPublicKeyToken,12,3,1
FusionAssemblyIdentity:GetPublicKey,12,3,1
FusionAssemblyIdentity:GetPropertyWord,14,3,2
FusionAssemblyIdentity:GetName,3,1,1
FusionAssemblyIdentity:GetCulture,3,1,1
FusionAssemblyIdentity:GetContentType,3,1,1
FusionAssemblyIdentity:GetCultureInfo,4,1,1
FusionAssemblyIdentity:GetProcessorArchitecture,3,1,1
FusionAssemblyIdentity:GetFlags,9,2,1
FusionAssemblyIdentity:SetProperty,16,2,3
FusionAssemblyIdentity:SetProperty,13,2,3
FusionAssemblyIdentity:SetProperty,3,1,3
FusionAssemblyIdentity:SetProperty,3,1,3
FusionAssemblyIdentity:SetPublicKeyToken,11,2,2
FusionAssemblyIdentity:ToAssemblyName,18,2,1
FusionAssemblyIdentity:ToAssemblyIdentity,18,2,1
FusionAssemblyIdentity:ToAssemblyNameObject,57,9,1
FusionAssemblyIdentity:ToAssemblyNameObject,16,3,1
FusionAssemblyIdentity:GetBestMatch,51,8,2
IAssemblyName:SetProperty,0,1,3
IAssemblyName:GetProperty,0,1,3
IAssemblyName:Finalize,0,1,0
IAssemblyName:GetDisplayName,0,1,3
IAssemblyName:__BindToObject,0,1,0
IAssemblyName:__GetName,0,1,0
IAssemblyName:GetVersion,0,1,2
IAssemblyName:IsEqual,0,1,2
IAssemblyName:Clone,0,1,1
GlobalAssemblyCache:CreateAssemblyEnum,0,1,5
GlobalAssemblyCache:GetCachePath,0,1,3
GlobalAssemblyCache:CreateAssemblyCache,0,1,2
GlobalAssemblyCache:GlobalAssemblyCache,5,1,0
GlobalAssemblyCache:GetLocation,18,2,1
GlobalAssemblyCache:GetAssemblyIdentities,3,1,2
GlobalAssemblyCache:GetAssemblyIdentities,16,3,2
GlobalAssemblyCache:GetAssemblySimpleNames,5,1,1
GlobalAssemblyCache:GetAssemblyIdentities,4,1,2
GlobalAssemblyCache:GetAssemblyObjects,54,7,2
GlobalAssemblyCache:ResolvePartialName,4,1,3
GlobalAssemblyCache:ResolvePartialName,3,1,4
GlobalAssemblyCache:ResolvePartialName,24,5,5
GlobalAssemblyCache:GetAssemblyLocation,21,1,1
IAssemblyEnum:GetNextAssembly,0,1,3
IAssemblyEnum:Reset,0,1,0
IAssemblyEnum:Clone,0,1,1
IAssemblyCache:UninstallAssembly,0,1,0
IAssemblyCache:QueryAssemblyInfo,0,1,3
IAssemblyCache:CreateAssemblyCacheItem,0,1,0
IAssemblyCache:CreateAssemblyScavenger,0,1,0
IAssemblyCache:InstallAssembly,0,1,0
FileBasedXmlDocumentationProvider:FileBasedXmlDocumentationProvider,5,1,1
FileBasedXmlDocumentationProvider:GetXDocument,3,1,0
FileBasedXmlDocumentationProvider:Equals,4,1,1
FileBasedXmlDocumentationProvider:GetHashCode,3,1,0
WorkspaceDesktopResources:WorkspaceDesktopResources,2,1,0
CommandLineProject:CreateProjectInfo,118,7,5
CommandLineProject:CreateProjectInfo,4,1,5
CommandLineProject:GetFolders,11,2,1
FileTextLoader:FileTextLoader,5,1,2
FileTextLoader:CreateText,4,1,2
FileTextLoader:LoadTextAndVersionAsync,33,2,3
SerializableDocumentId:SerializableDocumentId,9,2,1
SerializableProjectId:SerializableProjectId,8,2,1
SerializableProjectReference:SerializableProjectReference,7,2,1
SerializableProjectReference:SerializableProjectReference,6,1,2
SerializableProjectReference:GetObjectData,5,1,2
SerializableVersionStamp:SerializableVersionStamp,10,1,1
LargeEncodedText:LargeEncodedText,12,2,4
LargeEncodedText:Decode,32,2,4
LargeEncodedText:IsBinary,19,4,1
LargeEncodedText:GetIndexFromPosition,5,1,1
LargeEncodedText:CopyTo,22,4,4
LargeEncodedText:Write,27,5,3
EncodedStringText:EncodedStringText,10,2,5
EncodedStringText:Create,24,2,3
EncodedStringText:ToString,14,3,1
EncodedStringText:CopyTo,3,1,4
EncodedStringText:Write,10,2,3
EncodedStringText:IsBinary,19,4,1
EncodedStringText:Decode,23,3,4
EncodedStringText:TryGetByteArrayFromStream,16,3,1
EncodedStringText:Decode,21,2,3
EncodedStringText:TryGetByteArrayFromMemoryStream,13,1,2
EncodedStringText:TryGetByteArrayFromFileStream,22,2,2
EncodedStringText:Decode,5,1,4
EncodedStringText:TryReadByteOrderMark,33,3,3
EncodedStringText:TryReadByteOrderMark,24,4,1
FileKey:FileKey,6,1,2
FileKey:Create,3,1,1
FileKey:GetHashCode,5,1,0
FileKey:Equals,3,1,1
FileKey:ToString,3,1,0
FileKey:Equals,5,1,1
FileUtilities:ResolveRelativePath,32,6,5
FileUtilities:ResolveRelativePath,3,1,2
FileUtilities:ResolveRelativePath,4,1,3
FileUtilities:ResolveRelativePath,70,2,4
FileUtilities:GetBaseDirectory,25,2,2
FileUtilities:NormalizeRelativePath,18,4,3
FileUtilities:NormalizeAbsolutePath,20,1,1
FileUtilities:NormalizeDirectoryPath,3,1,1
FileUtilities:TryNormalizeAbsolutePath,11,1,1
FileUtilities:OpenRead,15,1,1
FileUtilities:OpenAsyncRead,15,1,1
FileUtilities:CreateFileStreamChecked,36,1,3
FileUtilities:SetFileInformationByHandle,0,1,4
FileUtilities:PrepareDeleteOnCloseStreamForDisposal,7,1,1
FileUtilities:DeleteFileOnClose,6,1,1
FileUtilities:GetFileTimeStamp,11,1,1
PathUtilities:IsDirectorySeparator,3,1,1
PathUtilities:GetExtension,3,1,1
PathUtilities:ChangeExtension,3,1,2
PathUtilities:RemoveExtension,3,1,1
PathUtilities:GetFileName,3,1,1
PathUtilities:GetDirectoryName,8,2,1
PathUtilities:GetPathKind,47,10,1
PathUtilities:IsAbsolute,21,4,1
PathUtilities:IsDriveRootedAbsolutePath,4,1,1
PathUtilities:GetPathRoot,8,2,1
PathUtilities:GetPathRootLength,25,3,1
PathUtilities:GetUncPathRootLength,22,4,1
PathUtilities:IndexOfDirectorySeparator,10,3,2
PathUtilities:IndexOfNonDirectorySeparator,10,3,2
PathUtilities:CombineAbsoluteAndRelativePaths,4,1,2
PathUtilities:CombinePossiblyRelativeAndRelativePaths,16,3,2
PathUtilities:CombinePathsUnchecked,9,2,2
PathUtilities:RemoveTrailingDirectorySeparator,10,2,1
PathUtilities:IsFilePath,8,1,1
FilePathUtilities:IsNestedPath,3,1,2
FilePathUtilities:GetNestedPath,12,3,2
FilePathUtilities:GetRelativePath,44,9,2
FilePathUtilities:RequireAbsolutePath,10,3,2
FilePathUtilities:PathsEqual,3,1,2
ReferencePathUtilities:TryGetReferenceFilePath,25,4,2
ReferencePathUtilities:TryFindXmlDocumentationFile,56,8,2
ReferencePathUtilities:GetFrameworkPaths,4,1,0
ReferencePathUtilities:GetReferencePaths,6,1,0
ReferencePathUtilities:PartOfFrameworkOrReferencePaths,9,2,1
GacFileResolver:GacFileResolver,4,1,4
GacFileResolver:ResolveReference,9,2,2
GacFileResolver:Equals,9,2,1
GacFileResolver:GetHashCode,4,1,0
EtwLogger:EtwLogger,2,1,1
EtwLogger:EtwLogger,3,1,1
EtwLogger:IsEnabled,3,1,1
EtwLogger:Log,3,1,2
EtwLogger:LogBlockStart,3,1,4
EtwLogger:LogBlockEnd,10,2,5
EtwLogger:IsVerbose,4,1,0
EtwLogger:GetMessage,3,1,1
RoslynEventSource:RoslynEventSource,3,1,0
RoslynEventSource:Log,3,1,2
RoslynEventSource:BlockStart,3,1,3
RoslynEventSource:BlockStop,3,1,3
RoslynEventSource:SendFunctionDefinitions,3,1,1
RoslynEventSource:BlockCanceled,3,1,3
RoslynEventSource:OnEventCommand,15,3,1
RoslynEventSource:FunctionDefinitionRequested,4,1,1
RoslynEventSource:SendFunctionDefinitionsAsync,3,1,0
RoslynEventSource:SendFunctionDefinitions,3,1,0
RoslynEventSource:GenerateFunctionDefinitions,29,2,0
ExportOptionAttribute:ExportOptionAttribute,2,1,0
ExportedOptionProvider:ExportedOptionProvider,3,1,1
ExportedOptionProvider:GetOptions,3,1,0
ICommandLineArgumentsFactoryService:CreateCommandLineArguments,0,1,3
DocumentationProviderServiceFactory:CreateService,3,1,1
DocumentationProviderService:GetDocumentationProvider,13,3,1
TemporaryStorageServiceFactory:CreateService,4,1,1
TemporaryStorageService:TemporaryStorageService,3,1,1
TemporaryStorageService:CreateTemporaryTextStorage,3,1,1
TemporaryStorageService:CreateTemporaryStreamStorage,3,1,1
TemporaryTextStorage:TemporaryTextStorage,3,1,1
TemporaryTextStorage:Dispose,14,3,0
TemporaryTextStorage:ReadText,15,2,1
TemporaryTextStorage:ReadTextAsync,13,1,1
TemporaryTextStorage:WriteText,21,2,2
TemporaryTextStorage:WriteTextAsync,4,1,2
TemporaryTextStorage:CreateTextReaderFromTemporaryStorage,7,1,3
DirectMemoryAccessStreamReader:DirectMemoryAccessStreamReader,6,1,2
DirectMemoryAccessStreamReader:Read,7,2,0
DirectMemoryAccessStreamReader:Read,21,5,3
TemporaryStreamStorage:TemporaryStreamStorage,3,1,1
TemporaryStreamStorage:Dispose,10,2,0
TemporaryStreamStorage:ReadStream,11,2,1
TemporaryStreamStorage:ReadStreamAsync,4,1,1
TemporaryStreamStorage:WriteStream,5,1,2
TemporaryStreamStorage:WriteStreamAsync,3,1,2
TemporaryStreamStorage:WriteStreamMaybeAsync,43,3,3
MemoryMappedFileManager:MemoryMappedFileManager,6,1,0
MemoryMappedFileManager:CreateViewInfo,45,2,1
MemoryMappedFileManager:CreateUniqueName,3,1,1
MemoryMappedFileManager:FreeArena,6,1,1
MemoryMappedInfo:MemoryMappedInfo,1,1,2
MemoryMappedInfo:MemoryMappedInfo,8,1,4
MemoryMappedInfo:CreateReadableStream,12,1,0
MemoryMappedInfo:CreateWritableStream,7,1,0
MemoryMappedInfo:StreamDisposed,11,1,0
MemoryMappedInfo:Dispose,4,1,0
MemoryMappedInfo:Dispose,26,3,1
SharedReadableStream:SharedReadableStream,7,1,3
SharedReadableStream:ReadByte,8,2,0
SharedReadableStream:Read,10,2,3
SharedReadableStream:Seek,30,3,2
SharedReadableStream:Flush,3,1,0
SharedReadableStream:SetLength,3,1,1
SharedReadableStream:Write,3,1,3
SharedReadableStream:Dispose,13,3,1
SharedReadableStream:GetPointer,3,1,0
