Method,LOC,CC,PC
SyntaxKindHelper:GetKind,12,2,1
SyntaxKindHelper:GetKind,12,2,1
SyntaxKindHelper:GetKind,12,2,1
SyntaxKindHelper:GetKind,12,2,1
SyntaxVisualizerControl:SyntaxVisualizerControl,10,1,0
SyntaxVisualizerControl:Clear,9,1,0
SyntaxVisualizerControl:DisplaySyntaxTree,10,2,3
SyntaxVisualizerControl:DisplaySyntaxNode,10,2,3
SyntaxVisualizerControl:NavigateToBestMatch,23,4,5
SyntaxVisualizerControl:NavigateToBestMatch,3,1,6
SyntaxVisualizerControl:NavigateToBestMatch,23,4,5
SyntaxVisualizerControl:CollapseEverythingBut,9,2,1
SyntaxVisualizerControl:DeepCollapse,10,3,1
SyntaxVisualizerControl:ExpandPathTo,7,2,1
SyntaxVisualizerControl:NavigateToBestMatch,25,6,4
SyntaxVisualizerControl:NavigateToBestMatch,33,4,4
SyntaxVisualizerControl:AddNodeOrToken,10,2,2
SyntaxVisualizerControl:AddNode,82,6,2
SyntaxVisualizerControl:AddToken,90,6,2
SyntaxVisualizerControl:AddTrivia,80,6,3
SyntaxVisualizerControl:DisplaySymbolInPropertyGrid,17,2,1
SyntaxVisualizerControl:FindTreeViewItem,7,2,1
SyntaxVisualizerControl:TreeView_SelectedItemChanged,6,2,2
SyntaxVisualizerControl:TreeView_PreviewMouseRightButtonDown,7,2,2
SyntaxVisualizerControl:TreeView_ContextMenuOpening,24,2,2
SyntaxVisualizerControl:DirectedSyntaxGraphMenuItem_Click,18,3,2
SyntaxVisualizerControl:SymbolDetailsMenuItem_Click,16,4,2
SyntaxVisualizerControl:TypeSymbolDetailsMenuItem_Click,8,2,2
SyntaxVisualizerControl:ConvertedTypeSymbolDetailsMenuItem_Click,8,2,2
SyntaxVisualizerControl:AliasSymbolDetailsMenuItem_Click,8,2,2
SyntaxVisualizerControl:ConstantValueDetailsMenuItem_Click,21,3,2
SyntaxVisualizerControl:LegendButton_Click,3,1,2
SyntaxVisualizerControl:InitializeComponent,14,2,0
SyntaxVisualizerControl:Connect,123,2,2
