Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion,Microsoft.CodeAnalysis.Editor.DocumentSnapshotSpan' Microsoft.CodeAnalysis.Editor.CompletionItemEventArgs' Microsoft.CodeAnalysis.Editor.IAsyncCompletionService' Microsoft.CodeAnalysis.Editor.IHighlighter' Microsoft.CodeAnalysis.Editor.NavigationBarItem' Microsoft.CodeAnalysis.Editor.SignatureHelpItems' Microsoft.CodeAnalysis.Editor.IForegroundNotificationService' Microsoft.CodeAnalysis.Editor.IInlineRenameUndoManager' Microsoft.CodeAnalysis.Editor.IEditorClassificationService' Microsoft.CodeAnalysis.Editor.EditorLayerExtensionManager' Microsoft.CodeAnalysis.Editor.ExtensionManager' Microsoft.CodeAnalysis.Editor.IFindReferencesService' Microsoft.CodeAnalysis.Editor.InlineRenameReplacement' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AsyncCompletionService' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AbstractOverrideCompletionProvider' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.ItemGetter' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Controller' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Session
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion,Microsoft.CodeAnalysis.Editor.DocumentSnapshotSpan' Microsoft.CodeAnalysis.Editor.CompletionItemEventArgs' Microsoft.CodeAnalysis.Editor.IAsyncCompletionService' Microsoft.CodeAnalysis.Editor.IHighlighter' Microsoft.CodeAnalysis.Editor.NavigationBarItem' Microsoft.CodeAnalysis.Editor.SignatureHelpItems' Microsoft.CodeAnalysis.Editor.IForegroundNotificationService' Microsoft.CodeAnalysis.Editor.IInlineRenameUndoManager' Microsoft.CodeAnalysis.Editor.IEditorClassificationService' Microsoft.CodeAnalysis.Editor.EditorLayerExtensionManager' Microsoft.CodeAnalysis.Editor.ExtensionManager' Microsoft.CodeAnalysis.Editor.IFindReferencesService' Microsoft.CodeAnalysis.Editor.InlineRenameReplacement' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.ViewTextSpan' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.DisconnectedBufferGraph' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.AbstractController<TSession'TModel'TPresenterSession'TEditorSession>' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.DocumentProvider' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AsyncCompletionService' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AbstractOverrideCompletionProvider' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.ItemGetter' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Controller' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Session
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy' Microsoft.CodeAnalysis.Editor.Host' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion,Microsoft.CodeAnalysis.Editor.DocumentSnapshotSpan' Microsoft.CodeAnalysis.Editor.CompletionItemEventArgs' Microsoft.CodeAnalysis.Editor.IAsyncCompletionService' Microsoft.CodeAnalysis.Editor.IHighlighter' Microsoft.CodeAnalysis.Editor.NavigationBarItem' Microsoft.CodeAnalysis.Editor.SignatureHelpItems' Microsoft.CodeAnalysis.Editor.IForegroundNotificationService' Microsoft.CodeAnalysis.Editor.IInlineRenameUndoManager' Microsoft.CodeAnalysis.Editor.IEditorClassificationService' Microsoft.CodeAnalysis.Editor.EditorLayerExtensionManager' Microsoft.CodeAnalysis.Editor.ExtensionManager' Microsoft.CodeAnalysis.Editor.IFindReferencesService' Microsoft.CodeAnalysis.Editor.InlineRenameReplacement' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.AbstractCallHierarchyCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyDetail' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyItem' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyProvider' Microsoft.CodeAnalysis.Editor.Host.ICallHierarchyPresenter' Microsoft.CodeAnalysis.Editor.Host.IPreviewPaneService' Microsoft.CodeAnalysis.Editor.Host.IPreviewDialogService' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AsyncCompletionService' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AbstractOverrideCompletionProvider' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.ItemGetter' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Controller' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Session
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy' Microsoft.CodeAnalysis.Editor.Host' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion,Microsoft.CodeAnalysis.Editor.DocumentSnapshotSpan' Microsoft.CodeAnalysis.Editor.CompletionItemEventArgs' Microsoft.CodeAnalysis.Editor.IAsyncCompletionService' Microsoft.CodeAnalysis.Editor.IHighlighter' Microsoft.CodeAnalysis.Editor.NavigationBarItem' Microsoft.CodeAnalysis.Editor.SignatureHelpItems' Microsoft.CodeAnalysis.Editor.IForegroundNotificationService' Microsoft.CodeAnalysis.Editor.IInlineRenameUndoManager' Microsoft.CodeAnalysis.Editor.IEditorClassificationService' Microsoft.CodeAnalysis.Editor.EditorLayerExtensionManager' Microsoft.CodeAnalysis.Editor.ExtensionManager' Microsoft.CodeAnalysis.Editor.IFindReferencesService' Microsoft.CodeAnalysis.Editor.InlineRenameReplacement' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders.AbstractCallFinder' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders.ImplementerFinder' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.AbstractCallHierarchyCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyDetail' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyItem' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyProvider' Microsoft.CodeAnalysis.Editor.Host.ICallHierarchyPresenter' Microsoft.CodeAnalysis.Editor.Host.IPreviewPaneService' Microsoft.CodeAnalysis.Editor.Host.IPreviewDialogService' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AsyncCompletionService' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.AbstractOverrideCompletionProvider' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.ItemGetter' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Controller' Microsoft.CodeAnalysis.Editor.Implementation.IntelliSense.Completion.Session
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor.Host' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy,Microsoft.CodeAnalysis.Editor.Host.ICallHierarchyPresenter' Microsoft.CodeAnalysis.Editor.Host.IPreviewPaneService' Microsoft.CodeAnalysis.Editor.Host.IPreviewDialogService' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.AbstractCallHierarchyCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyDetail' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyItem' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyProvider
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor.Host' Microsoft.CodeAnalysis.Editor' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy,Microsoft.CodeAnalysis.Editor.Host.ICallHierarchyPresenter' Microsoft.CodeAnalysis.Editor.Host.IPreviewPaneService' Microsoft.CodeAnalysis.Editor.Host.IPreviewDialogService' Microsoft.CodeAnalysis.Editor.DocumentSnapshotSpan' Microsoft.CodeAnalysis.Editor.CompletionItemEventArgs' Microsoft.CodeAnalysis.Editor.IAsyncCompletionService' Microsoft.CodeAnalysis.Editor.IHighlighter' Microsoft.CodeAnalysis.Editor.NavigationBarItem' Microsoft.CodeAnalysis.Editor.SignatureHelpItems' Microsoft.CodeAnalysis.Editor.IForegroundNotificationService' Microsoft.CodeAnalysis.Editor.IInlineRenameUndoManager' Microsoft.CodeAnalysis.Editor.IEditorClassificationService' Microsoft.CodeAnalysis.Editor.EditorLayerExtensionManager' Microsoft.CodeAnalysis.Editor.ExtensionManager' Microsoft.CodeAnalysis.Editor.IFindReferencesService' Microsoft.CodeAnalysis.Editor.InlineRenameReplacement' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.AbstractCallHierarchyCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyDetail' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyItem' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyProvider
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy,Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders.AbstractCallFinder' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders.ImplementerFinder' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.AbstractCallHierarchyCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyDetail' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyItem' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyProvider
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy' Microsoft.CodeAnalysis.Editor.Host' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy,Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders.AbstractCallFinder' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.Finders.ImplementerFinder' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.AbstractCallHierarchyCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyDetail' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyItem' Microsoft.CodeAnalysis.Editor.Implementation.CallHierarchy.CallHierarchyProvider' Microsoft.CodeAnalysis.Editor.Host.ICallHierarchyPresenter' Microsoft.CodeAnalysis.Editor.Host.IPreviewPaneService' Microsoft.CodeAnalysis.Editor.Host.IPreviewDialogService
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor.Implementation.InlineRename,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor.Implementation.InlineRename' Microsoft.CodeAnalysis.Editor,Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.AbstractEditorInlineRenameService' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.InlineRenameReplacementInfo' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.FailureInlineRenameInfo' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.RenameCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.DashboardViewModel' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.InlineRenameService' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.InlineRenameSession' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.OpenTextBufferManager' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.RenameTagger' Microsoft.CodeAnalysis.Editor.DocumentSnapshotSpan' Microsoft.CodeAnalysis.Editor.CompletionItemEventArgs' Microsoft.CodeAnalysis.Editor.IAsyncCompletionService' Microsoft.CodeAnalysis.Editor.IHighlighter' Microsoft.CodeAnalysis.Editor.NavigationBarItem' Microsoft.CodeAnalysis.Editor.SignatureHelpItems' Microsoft.CodeAnalysis.Editor.IForegroundNotificationService' Microsoft.CodeAnalysis.Editor.IInlineRenameUndoManager' Microsoft.CodeAnalysis.Editor.IEditorClassificationService' Microsoft.CodeAnalysis.Editor.EditorLayerExtensionManager' Microsoft.CodeAnalysis.Editor.ExtensionManager' Microsoft.CodeAnalysis.Editor.IFindReferencesService' Microsoft.CodeAnalysis.Editor.InlineRenameReplacement
Cyclic Dependency,EditorFeatures,Microsoft.CodeAnalysis.Editor.Implementation.InlineRename,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Editor.Implementation.InlineRename' Microsoft.CodeAnalysis.Editor' Microsoft.CodeAnalysis.Editor.Shared.Utilities,Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.AbstractEditorInlineRenameService' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.InlineRenameReplacementInfo' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.FailureInlineRenameInfo' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.RenameCommandHandler' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.DashboardViewModel' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.InlineRenameService' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.InlineRenameSession' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.OpenTextBufferManager' Microsoft.CodeAnalysis.Editor.Implementation.InlineRename.RenameTagger' Microsoft.CodeAnalysis.Editor.DocumentSnapshotSpan' Microsoft.CodeAnalysis.Editor.CompletionItemEventArgs' Microsoft.CodeAnalysis.Editor.IAsyncCompletionService' Microsoft.CodeAnalysis.Editor.IHighlighter' Microsoft.CodeAnalysis.Editor.NavigationBarItem' Microsoft.CodeAnalysis.Editor.SignatureHelpItems' Microsoft.CodeAnalysis.Editor.IForegroundNotificationService' Microsoft.CodeAnalysis.Editor.IInlineRenameUndoManager' Microsoft.CodeAnalysis.Editor.IEditorClassificationService' Microsoft.CodeAnalysis.Editor.EditorLayerExtensionManager' Microsoft.CodeAnalysis.Editor.ExtensionManager' Microsoft.CodeAnalysis.Editor.IFindReferencesService' Microsoft.CodeAnalysis.Editor.InlineRenameReplacement' Microsoft.CodeAnalysis.Editor.Shared.Utilities.CaretPreservingEditTransaction' Microsoft.CodeAnalysis.Editor.Shared.Utilities.ClassificationTypeMap' Microsoft.CodeAnalysis.Editor.Shared.Utilities.CommonFormattingHelpers' Microsoft.CodeAnalysis.Editor.Shared.Utilities.RenameTrackingDismisser
