Architecture smell,Project,Namespace,Cause,Responsible Classes
Ambiguous Interface,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.BraceMatching,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: StringLiteralBraceMatcher,Microsoft.CodeAnalysis.Editor.CSharp.BraceMatching.StringLiteralBraceMatcher
Feature Concentration,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurlyBraceCompletionSession' BraceCompletionFormattingRule]' [BracketCompletionSession]' [CharLiteralCompletionSession]' [InterpolatedStringCompletionSession]' [InterpolationCompletionSession]' [LessAndGreaterThanCompletionSession]' [ParenthesisCompletionSession]' [StringLiteralCompletionSession]. LCC (Lack of Component Cohesion) = 0.89,Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions.BracketCompletionSession' Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions.CharLiteralCompletionSession' Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions.InterpolatedStringCompletionSession' Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions.InterpolationCompletionSession' Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions.LessAndGreaterThanCompletionSession' Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions.ParenthesisCompletionSession' Microsoft.CodeAnalysis.Editor.CSharp.AutomaticCompletion.Sessions.StringLiteralCompletionSession
Feature Concentration,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.BraceMatching,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractCSharpBraceMatcher' LessThanGreaterThanBraceMatcher' OpenCloseBraceBraceMatcher' OpenCloseBracketBraceMatcher' OpenCloseParenBraceMatcher]' [StringLiteralBraceMatcher]. LCC (Lack of Component Cohesion) = 0.33,Microsoft.CodeAnalysis.Editor.CSharp.BraceMatching.StringLiteralBraceMatcher
Feature Concentration,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.Formatting.Indentation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSharpIndentationService' Indenter' SmartTokenFormatterCommandHandler' SmartTokenFormatter' NoLineChangeFormattingRule' SmartTokenFormattingRule]' [FormattingRule]' [WhitespaceExtensions]. LCC (Lack of Component Cohesion) = 0.38,Microsoft.CodeAnalysis.Editor.CSharp.Formatting.Indentation.FormattingRule' Microsoft.CodeAnalysis.Editor.CSharp.Formatting.Indentation.WhitespaceExtensions
Feature Concentration,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractAsyncHighlighter<TNode>]' [AsyncAnonymousMethodHighlighter]' [AsyncMethodHighlighter]' [AsyncParenthesizedLambdaHighlighter]' [AsyncSimpleLambdaHighlighter]' [AwaitHighlighter]' [CheckedExpressionHighlighter]' [CheckedStatementHighlighter]' [ConditionalPreprocessorHighlighter]' [LockStatementHighlighter]' [LoopHighlighter]' [RegionHighlighter]' [ReturnStatementHighlighter]' [SwitchStatementHighlighter]' [TryStatementHighlighter]' [UnsafeStatementHighlighter]' [UsingStatementHighlighter]' [YieldStatementHighlighter]. LCC (Lack of Component Cohesion) = 1,Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.AsyncAnonymousMethodHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.AsyncMethodHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.AsyncParenthesizedLambdaHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.AsyncSimpleLambdaHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.AwaitHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.CheckedExpressionHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.CheckedStatementHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.ConditionalPreprocessorHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.LockStatementHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.LoopHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.RegionHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.ReturnStatementHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.SwitchStatementHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.TryStatementHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.UnsafeStatementHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.UsingStatementHighlighter' Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters.YieldStatementHighlighter
Feature Concentration,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractMetadataAsSourceOutliner<TSyntaxNode>]' [ConstructorDeclarationOutliner]' [ConversionOperatorDeclarationOutliner]' [DelegateDeclarationOutliner]' [DestructorDeclarationOutliner]' [EnumDeclarationOutliner]' [EnumMemberDeclarationOutliner]' [EventDeclarationOutliner]' [EventFieldDeclarationOutliner]' [FieldDeclarationOutliner]' [IndexerDeclarationOutliner]' [MethodDeclarationOutliner]' [OperatorDeclarationOutliner]' [PropertyDeclarationOutliner]' [RegionDirectiveOutliner]' [TypeDeclarationOutliner]. LCC (Lack of Component Cohesion) = 1,Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.ConstructorDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.ConversionOperatorDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.DelegateDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.DestructorDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.EnumDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.EnumMemberDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.EventDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.EventFieldDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.FieldDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.IndexerDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.MethodDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.OperatorDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.PropertyDeclarationOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.RegionDirectiveOutliner' Microsoft.CodeAnalysis.Editor.CSharp.Outlining.MetadataAsSource.TypeDeclarationOutliner
Scattered Functionality,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.Completion.CompletionProviders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.SyntaxToken
Scattered Functionality,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.DocumentationComments,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions
Scattered Functionality,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.Formatting.Indentation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Formatting.Rules,Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.Formatting.Rules.NextAction' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Formatting.Rules.FormattingOperations
Scattered Functionality,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.Formatting.Indentation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Editor.Implementation.Formatting.Indentation' Microsoft.CodeAnalysis.Editor.Implementation.SmartIndent,Microsoft.CodeAnalysis.SyntaxNodeOrTokenList' Microsoft.CodeAnalysis.SeparatedSyntaxList' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Editor.Implementation.Formatting.Indentation.WhitespaceExtensions' Microsoft.CodeAnalysis.Editor.Implementation.SmartIndent.AbstractIndenter
Scattered Functionality,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.KeywordHighlighting.KeywordHighlighters,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions
Scattered Functionality,CSharpEditorFeatures,Microsoft.CodeAnalysis.Editor.CSharp.Outlining,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Text,Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Text.TextSpan' Microsoft.CodeAnalysis.SyntaxTriviaList' Microsoft.CodeAnalysis.SyntaxTree
