Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Features,Microsoft.CodeAnalysis.Completion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Completion' Microsoft.CodeAnalysis.Completion.Providers,Microsoft.CodeAnalysis.Completion.AbstractCompletionService' Microsoft.CodeAnalysis.Completion.CompletionRules' Microsoft.CodeAnalysis.Completion.CommonCompletionUtilities' Microsoft.CodeAnalysis.Completion.CompletionOptions' Microsoft.CodeAnalysis.Completion.CompletionService' Microsoft.CodeAnalysis.Completion.Providers.AbstractCompletionProvider' Microsoft.CodeAnalysis.Completion.Providers.AbstractKeywordCompletionProvider<TContext>' Microsoft.CodeAnalysis.Completion.Providers.AbstractObjectCreationCompletionProvider' Microsoft.CodeAnalysis.Completion.Providers.AbstractSymbolCompletionProvider' Microsoft.CodeAnalysis.Completion.Providers.FileSystemCompletionHelper
Cyclic Dependency,Features,Microsoft.CodeAnalysis.Completion.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Completion.Providers' Microsoft.CodeAnalysis.Completion' Microsoft.CodeAnalysis.Completion.Rules' Microsoft.CodeAnalysis.Completion,Microsoft.CodeAnalysis.Completion.Providers.AbstractCompletionProvider' Microsoft.CodeAnalysis.Completion.Providers.AbstractKeywordCompletionProvider<TContext>' Microsoft.CodeAnalysis.Completion.Providers.AbstractObjectCreationCompletionProvider' Microsoft.CodeAnalysis.Completion.Providers.AbstractSymbolCompletionProvider' Microsoft.CodeAnalysis.Completion.Providers.FileSystemCompletionHelper' Microsoft.CodeAnalysis.Completion.AbstractCompletionService' Microsoft.CodeAnalysis.Completion.CompletionRules' Microsoft.CodeAnalysis.Completion.CommonCompletionUtilities' Microsoft.CodeAnalysis.Completion.CompletionOptions' Microsoft.CodeAnalysis.Completion.CompletionService' Microsoft.CodeAnalysis.Completion.Rules.ICompletionRules
Cyclic Dependency,Features,Microsoft.CodeAnalysis.Diagnostics.EngineV2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Diagnostics.EngineV2' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.Diagnostics.EngineV2.DiagnosticIncrementalAnalyzer' Microsoft.CodeAnalysis.Diagnostics.AnalyzerManager' Microsoft.CodeAnalysis.Diagnostics.BaseDiagnosticIncrementalAnalyzer' Microsoft.CodeAnalysis.Diagnostics.DiagnosticAnalyzerService' Microsoft.CodeAnalysis.Diagnostics.DiagnosticService' Microsoft.CodeAnalysis.Diagnostics.IncrementalAnalyzerDelegatee' Microsoft.CodeAnalysis.Diagnostics.InternalDiagnosticsOptions
Cyclic Dependency,Features,Microsoft.CodeAnalysis.Diagnostics.EngineV1,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Diagnostics.EngineV1' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.Diagnostics.EngineV1.DiagnosticIncrementalAnalyzer' Microsoft.CodeAnalysis.Diagnostics.EngineV1.PerLanguageAnalyzersAndStates' Microsoft.CodeAnalysis.Diagnostics.EngineV1.DiagnosticAnalyzerDriver' Microsoft.CodeAnalysis.Diagnostics.AnalyzerManager' Microsoft.CodeAnalysis.Diagnostics.BaseDiagnosticIncrementalAnalyzer' Microsoft.CodeAnalysis.Diagnostics.DiagnosticAnalyzerService' Microsoft.CodeAnalysis.Diagnostics.DiagnosticService' Microsoft.CodeAnalysis.Diagnostics.IncrementalAnalyzerDelegatee' Microsoft.CodeAnalysis.Diagnostics.InternalDiagnosticsOptions
Cyclic Dependency,Features,Microsoft.CodeAnalysis.Completion.Rules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Completion.Rules' Microsoft.CodeAnalysis.Completion,Microsoft.CodeAnalysis.Completion.Rules.ICompletionRules' Microsoft.CodeAnalysis.Completion.AbstractCompletionService' Microsoft.CodeAnalysis.Completion.CompletionRules' Microsoft.CodeAnalysis.Completion.CommonCompletionUtilities' Microsoft.CodeAnalysis.Completion.CompletionOptions' Microsoft.CodeAnalysis.Completion.CompletionService
Cyclic Dependency,Features,Microsoft.CodeAnalysis.SolutionCrawler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.SolutionCrawler' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.SolutionCrawler.AbstractDocumentDifferenceService' Microsoft.CodeAnalysis.SolutionCrawler.AggregateIncrementalAnalyzer' Microsoft.CodeAnalysis.SolutionCrawler.IdleProcessor' Microsoft.CodeAnalysis.SolutionCrawler.IncrementalAnalyzerBase' Microsoft.CodeAnalysis.SolutionCrawler.SolutionCrawlerLogger' Microsoft.CodeAnalysis.SolutionCrawler.SolutionCrawlerOptions' Microsoft.CodeAnalysis.SolutionCrawler.WorkCoordinator' Microsoft.CodeAnalysis.SolutionCrawler.IncrementalAnalyzerProcessor' Microsoft.CodeAnalysis.SolutionCrawler.GlobalOperationAwareIdleProcessor' Microsoft.CodeAnalysis.Diagnostics.AnalyzerManager' Microsoft.CodeAnalysis.Diagnostics.BaseDiagnosticIncrementalAnalyzer' Microsoft.CodeAnalysis.Diagnostics.DiagnosticAnalyzerService' Microsoft.CodeAnalysis.Diagnostics.DiagnosticService' Microsoft.CodeAnalysis.Diagnostics.IncrementalAnalyzerDelegatee' Microsoft.CodeAnalysis.Diagnostics.InternalDiagnosticsOptions
Unstable Dependency,Features,Microsoft.CodeAnalysis.ChangeSignature,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.FindSymbols.Finders,Microsoft.CodeAnalysis.ChangeSignature.ReferenceFinders' Microsoft.CodeAnalysis.ChangeSignature.IReferenceFinder
Unstable Dependency,Features,Microsoft.CodeAnalysis.CodeFixes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.CodeFixes.Suppression,Microsoft.CodeAnalysis.CodeFixes.ISuppressionFixProvider
Unstable Dependency,Features,Microsoft.CodeAnalysis.Completion,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.Completion.Providers' Microsoft.CodeAnalysis.Shared.Utilities' Microsoft.CodeAnalysis.LanguageServices' Microsoft.CodeAnalysis.Completion.Rules,Microsoft.CodeAnalysis.Completion.ICompletionProvider' Microsoft.CodeAnalysis.Completion.ITextCompletionProvider' Microsoft.CodeAnalysis.Completion.PatternMatcher' Microsoft.CodeAnalysis.Completion.PatternMatch' Microsoft.CodeAnalysis.Completion.SupportedPlatformData' Microsoft.CodeAnalysis.Completion.ISymbolDisplayService' Microsoft.CodeAnalysis.Completion.SymbolDescriptionGroups' Microsoft.CodeAnalysis.Completion.ICompletionRules
Unstable Dependency,Features,Microsoft.CodeAnalysis.Completion.Providers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.Recommendations' Microsoft.CodeAnalysis.LanguageServices,Microsoft.CodeAnalysis.Completion.Providers.RecommendationOptions' Microsoft.CodeAnalysis.Completion.Providers.ISymbolDisplayService
