Method,LOC,CC,PC
EEMethodBinder:EEMethodBinder,22,1,3
EEMethodBinder:LookupSymbolsInSingleBinder,12,2,8
EEMethodBinder:AddLookupSymbolsInfoInSingleBinder,3,1,3
WithTypeArgumentsBinder:WithTypeArgumentsBinder,5,1,2
WithTypeArgumentsBinder:AddLookupSymbolsInfoInSingleBinder,12,4,3
PlaceholderLocalBinder:PlaceholderLocalBinder,6,1,5
PlaceholderLocalBinder:LookupSymbolsInSingleBinder,15,3,8
PlaceholderLocalBinder:AddLookupSymbolsInfoInSingleBinder,3,1,3
PlaceholderLocalBinder:BuildLocals,14,3,0
PlaceholderLocalBinder:LookupPlaceholder,42,6,1
CompilationContext:CompilationContext,48,2,8
CompilationContext:CompileExpression,55,2,6
CompilationContext:CompileAssignment,51,2,6
CompilationContext:GetNextMethodName,3,1,1
CompilationContext:CompileGetLocals,113,2,5
CompilationContext:AppendLocalAndMethod,10,1,7
CompilationContext:CreateModuleBuilder,7,1,5
CompilationContext:CreateMethod,11,1,4
CompilationContext:GetLocalMethod,9,1,4
CompilationContext:GetParameterMethod,9,1,4
CompilationContext:GetThisMethod,8,1,2
CompilationContext:GetTypeVariablesMethod,10,1,3
CompilationContext:BindExpression,48,6,4
CompilationContext:BindStatement,4,1,4
CompilationContext:IsAssignableExpression,11,1,2
CompilationContext:BindAssignment,8,2,3
CompilationContext:CreateBinderChain,60,7,4
CompilationContext:GetCompilationWithExternAliases,76,9,2
CompilationContext:ExtendBinderChain,34,7,8
CompilationContext:BuildImports,133,8,4
CompilationContext:TryAddImport,20,2,7
CompilationContext:TryParseIdentifierNameSyntax,16,3,2
CompilationContext:GetLocalResultFlags,7,1,1
CompilationContext:GetLocalsForBinding,34,7,3
CompilationContext:GetDisplayClassVariables,88,11,6
CompilationContext:GetDisplayClassInstances,13,2,3
CompilationContext:GetDisplayClassInstances,27,5,3
CompilationContext:GetDisplayClassVariables,75,5,6
CompilationContext:IsDisplayClassType,10,2,1
CompilationContext:GetNonDisplayClassContainer,12,2,1
CompilationContext:GetSubstitutedSourceMethod,44,6,2
CompilationContext:IsViableSourceMethod,7,1,4
CompilationContext:HaveSameConstraints,15,2,2
DisplayClassInstanceAndFields:DisplayClassInstanceAndFields,3,1,1
DisplayClassInstanceAndFields:DisplayClassInstanceAndFields,4,1,2
DisplayClassInstanceAndFields:FromField,4,1,1
DisplayClassInstanceAndFields:ToVariable,3,1,3
CompilationExtensions:GetType,4,1,2
CompilationExtensions:GetType,8,1,4
CompilationExtensions:GetSourceMethod,29,6,3
CompilationExtensions:GetMethod,8,1,3
CompilationExtensions:GetModule,16,4,2
CompilationExtensions:ToCompilation,6,1,1
CSharpLanguageInstructionDecoder:CSharpLanguageInstructionDecoder,2,1,0
CSharpMetadataContext:CSharpMetadataContext,3,1,1
CSharpMetadataContext:CSharpMetadataContext,4,1,1
CSharpExpressionCompiler:CreateTypeContext,14,1,4
CSharpExpressionCompiler:CreateMethodContext,17,2,9
CSharpExpressionCompiler:RemoveDataItem,3,1,1
CSharpFrameDecoder:CSharpFrameDecoder,2,1,0
CSharpInstructionDecoder:CSharpInstructionDecoder,2,1,0
CSharpInstructionDecoder:AppendFullName,54,3,2
CSharpInstructionDecoder:AppendParameterTypeName,14,2,2
CSharpInstructionDecoder:ConstructMethod,14,2,3
CSharpInstructionDecoder:GetAllTypeParameters,3,1,1
CSharpInstructionDecoder:GetCompilation,18,2,1
CSharpInstructionDecoder:GetMethod,3,1,2
CSharpInstructionDecoder:GetTypeNameDecoder,4,1,2
EEAssemblyBuilder:EEAssemblyBuilder,8,2,6
EEAssemblyBuilder:TranslateModule,17,3,2
EEAssemblyBuilder:TryCreateVariableSlotAllocator,10,2,1
EEAssemblyBuilder:GetLocalDefinitions,14,3,1
EEAssemblyBuilder:ToLocalDefinition,27,2,2
SlotAllocator:SlotAllocator,3,1,1
SlotAllocator:AddPreviousLocals,3,1,1
SlotAllocator:GetPreviousLocal,8,2,9
SlotAllocator:TryGetPreviousHoistedLocalSlotIndex,4,1,5
SlotAllocator:TryGetPreviousAwaiterSlotIndex,4,1,2
SlotAllocator:TryGetPreviousClosure,4,1,2
SlotAllocator:TryGetPreviousLambda,4,1,3
EETypeNameDecoder:EETypeNameDecoder,3,1,2
EETypeNameDecoder:GetIndexOfReferencedAssembly,26,5,1
EETypeNameDecoder:IsContainingAssembly,3,1,1
EETypeNameDecoder:LookupNestedTypeDefSymbol,3,1,2
EETypeNameDecoder:LookupTopLevelTypeDefSymbol,4,1,2
EETypeNameDecoder:LookupTopLevelTypeDefSymbol,3,1,2
EETypeNameDecoder:GetAssemblies,3,1,0
EETypeNameDecoder:GetComponentAssemblyIdentity,3,1,1
EvaluationContext:EvaluationContext,13,1,9
EvaluationContext:CreateTypeContext,22,1,4
