Method,LOC,CC,PC
AnalyzerItem:AnalyzerItem,4,1,2
AnalyzerItem:GetBrowseObject,3,1,0
AnalyzerItem:Remove,3,1,0
AnalyzerItem:GetNameText,10,2,1
BrowseObject:BrowseObject,3,1,1
BrowseObject:GetClassName,3,1,0
BrowseObject:GetComponentName,3,1,0
BrowseObject:BrowseObject,3,1,1
BrowseObject:GetClassName,3,1,0
BrowseObject:GetComponentName,3,1,0
BrowseObject:BrowseObject,3,1,1
BrowseObject:GetClassName,3,1,0
BrowseObject:GetComponentName,3,1,0
BrowseObject:MapDiagnosticSeverityToText,15,2,1
BrowseObject:MapReportDiagnosticToText,19,2,1
AnalyzerItemsTracker:AnalyzerItemsTracker,3,1,1
AnalyzerItemsTracker:Register,6,2,0
AnalyzerItemsTracker:Unregister,6,2,0
AnalyzerItemsTracker:OnCmdUIContextChanged,3,1,2
AnalyzerItemsTracker:OnElementValueChanged,3,1,3
AnalyzerItemsTracker:OnSelectionChanged,33,4,8
AnalyzerItemsTracker:GetSelectedObjects,17,4,1
AnalyzerItemProvider:CreateCollectionSource,7,2,2
AnalyzerItemSource:AnalyzerItemSource,4,1,1
AnalyzerItemSource:Workspace_WorkspaceChanged,28,2,2
AnalyzerItemSource:UpdateAnalyzers,39,6,0
AnalyzerItemSource:NotifyPropertyChanged,7,2,1
AnalyzersCommandHandler:Initialize,28,3,1
AnalyzersCommandHandler:AddCommandHandler,6,1,3
AnalyzersCommandHandler:SelectedDiagnosticItemsChangedHandler,12,3,2
AnalyzersCommandHandler:DiagnosticItemPropertyChangedHandler,6,2,2
AnalyzersCommandHandler:SelectedHierarchyChangedHandler,3,1,2
AnalyzersCommandHandler:SelectedItemIdChangedHandler,3,1,2
AnalyzersCommandHandler:UpdateMenuItemVisibility,9,1,0
AnalyzersCommandHandler:UpdateMenuItemsChecked,7,1,0
AnalyzersCommandHandler:AnyDiagnosticsWithSeverity,3,1,1
AnalyzersCommandHandler:SelectedProjectSupportAnalyzers,7,1,0
AnalyzersCommandHandler:AddAnalyzerHandler,6,2,2
AnalyzersCommandHandler:RemoveAnalyzerHandler,6,2,2
AnalyzersCommandHandler:OpenRuleSetHandler,31,5,2
AnalyzersCommandHandler:SetSeverityHandler,63,8,2
AnalyzersCommandHandler:OpenDiagnosticHelpLinkHandler,13,3,2
AnalyzersCommandHandler:CreateCopyOfRuleSetForProject,9,1,2
AnalyzersCommandHandler:UpdateProjectConfigurationsToUseRuleSetFile,20,3,2
AnalyzersCommandHandler:GetNewRuleSetFileNameForProject,22,5,1
AnalyzersCommandHandler:MapSelectedItemToReportDiagnostic,28,3,1
AnalyzersCommandHandler:SendUnableToOpenRuleSetNotification,6,1,2
AnalyzersCommandHandler:SendUnableToUpdateRuleSetNotification,6,1,2
AnalyzersCommandHandler:SendErrorNotification,4,1,3
AnalyzersCommandHandler:UpdateSolution_Begin,4,1,1
AnalyzersCommandHandler:UpdateSolution_Done,4,1,3
AnalyzersCommandHandler:UpdateSolution_StartUpdate,3,1,1
AnalyzersCommandHandler:UpdateSolution_Cancel,4,1,0
AnalyzersCommandHandler:OnActiveProjectCfgChange,3,1,1
AnalyzersCommandHandler:DisableMenuItems,7,1,0
AnalyzersCommandHandler:EnableMenuItems,7,1,0
AnalyzersCommandHandler:TryGetWorkspace,12,3,0
AnalyzersFolderItem:AnalyzersFolderItem,5,1,3
AnalyzersFolderItem:GetBrowseObject,3,1,0
AnalyzersFolderItem:GetVSProject,19,4,0
AnalyzersFolderItem:AddAnalyzer,8,2,1
AnalyzersFolderItem:RemoveAnalyzer,8,2,1
AnalyzersFolderItemSource:AnalyzersFolderItemSource,7,1,3
AnalyzersFolderItemSource:Update,12,2,0
AnalyzersFolderItemProvider:AnalyzersFolderItemProvider,3,1,1
AnalyzersFolderItemProvider:AnalyzersFolderItemProvider,4,1,2
AnalyzersFolderItemProvider:CreateCollectionSource,16,3,2
AnalyzersFolderItemProvider:CreateCollectionSourceCore,11,2,2
AnalyzersFolderItemProvider:GetProjectCapabilities,12,2,1
AnalyzersFolderItemProvider:GetProjectTreeCapabilities,12,2,2
AnalyzersFolderItemProvider:TryGetWorkspace,11,3,0
AnalyzersFolderItemProvider:TryGetProjectMap,12,3,0
BaseItem:BaseItem,3,1,1
BaseItem:ToString,3,1,0
BaseItem:GetPattern,22,3,0
BaseItem:GetBrowseObject,3,1,0
BaseItem:CompareTo,3,1,1
DiagnosticItem:DiagnosticItem,5,1,3
DiagnosticItem:GetBrowseObject,3,1,0
DiagnosticItem:UpdateEffectiveSeverity,8,2,1
DiagnosticItem:MapEffectiveSeverityToIconMoniker,17,2,1
DiagnosticItem:NotifyPropertyChanged,7,2,1
DiagnosticItem:SetSeverity,3,1,2
DiagnosticItem:UpdateRuleSetFile,16,2,2
DiagnosticItem:FindOrCreateRuleElement,13,2,2
DiagnosticItem:FindOrCreateRulesElement,13,2,2
DiagnosticItem:ConvertReportDiagnosticToAction,19,2,1
DiagnosticItemProvider:CreateCollectionSource,7,2,2
AnalyzerReferenceManager:AnalyzerReferenceManager,3,1,1
AnalyzerReferenceManager:ShowDialog,11,2,0
AnalyzerReferenceManager:ChangeReferences,29,5,2
AnalyzerReferenceManager:GetProviderContexts,6,1,0
ContextMenuController:ContextMenuController,4,1,2
ContextMenuController:ShowContextMenu,15,2,2
DiagnosticItemSource:DiagnosticItemSource,3,1,1
DiagnosticItemSource:GetDiagnosticItems,19,1,1
DiagnosticItemSource:Workspace_WorkspaceChanged,31,2,2
DiagnosticItemSource:GetEffectiveSeverity,33,4,5
DiagnosticItemSource:MapSeverityToReport,15,2,1
DiagnosticDescriptorComparer:Compare,14,3,2
