Method,LOC,CC,PC
AbstractNamedTypeAnalyzer:Initialize,8,1,1
AbstractNamedTypeAnalyzer:AnalyzeSymbol,0,1,5
CodeFixProviderBase:GetCodeFixDescription,0,1,1
CodeFixProviderBase:GetUpdatedDocumentAsync,0,1,6
CodeFixProviderBase:RegisterCodeFixesAsync,18,3,1
MyCodeAction:MyCodeAction,2,1,2
FxCopFixersResources:FxCopFixersResources,2,1,0
FxCopRulesResources:FxCopRulesResources,2,1,0
MultipleCodeFixProviderBase:GetFixesAsync,0,1,5
MultipleCodeFixProviderBase:RegisterCodeFixesAsync,19,4,1
AssemblyAttributesDiagnosticAnalyzer:Initialize,3,1,1
AssemblyAttributesDiagnosticAnalyzer:AnalyzeCompilation,45,9,1
CA1003DiagnosticAnalyzer:GetAnalyzer,0,1,5
CA1003DiagnosticAnalyzer:Initialize,27,1,1
AnalyzerBase:AnalyzerBase,7,1,5
AnalyzerBase:AnalyzeSymbol,15,3,1
AnalyzerBase:IsViolatingEventHandler,0,1,1
AnalyzerBase:IsAssignableTo,0,1,3
AnalyzerBase:IsValidLibraryEventHandlerInstance,12,3,1
AnalyzerBase:IsGenericEventHandlerInstance,4,1,1
AnalyzerBase:IsEventArgs,11,3,1
AnalyzerBase:HasComSourceInterfacesAttribute,3,1,1
CA1008DiagnosticAnalyzer:AnalyzeSymbol,21,4,5
CA1008DiagnosticAnalyzer:CheckFlags,20,2,3
CA1008DiagnosticAnalyzer:CheckNonFlags,7,2,3
CA1008DiagnosticAnalyzer:GetZeroValuedFields,10,3,1
CA1008DiagnosticAnalyzer:IsZeroValueConstant,4,1,2
CA1008DiagnosticAnalyzer:IsMemberNamedNone,3,1,1
CA1012DiagnosticAnalyzer:AnalyzeSymbol,13,3,5
CA1017DiagnosticAnalyzer:Initialize,3,1,1
CA1017DiagnosticAnalyzer:AnalyzeCompilation,28,5,1
CA1017DiagnosticAnalyzer:AssemblyHasPublicTypes,8,1,1
CA1018DiagnosticAnalyzer:AnalyzeSymbol,20,5,5
CA1019DiagnosticAnalyzer:AnalyzeSymbol,11,3,5
CA1019DiagnosticAnalyzer:IsAssignableTo,0,1,3
CA1019DiagnosticAnalyzer:GetAllPublicConstructorParameters,21,5,1
CA1019DiagnosticAnalyzer:GetAllPropertiesInTypeChain,14,4,1
CA1019DiagnosticAnalyzer:AnalyzeParameters,47,4,5
CA1019DiagnosticAnalyzer:GetDefaultDiagnostic,5,1,2
CA1019DiagnosticAnalyzer:GetIncreaseVisibilityDiagnostic,5,1,2
CA1019DiagnosticAnalyzer:GetRemoveSetterDiagnostic,5,1,2
CA1024DiagnosticAnalyzer<TLanguageKindEnum>:Initialize,32,1,1
CA1024DiagnosticAnalyzer<TLanguageKindEnum>:GetCodeBlockEndedAnalyzer,0,1,0
CA1024DiagnosticAnalyzer<TLanguageKindEnum>:IsPropertyLikeName,5,1,1
CA1024CodeBlockEndedAnalyzer:GetDiagnosticLocation,0,1,1
CA1024CodeBlockEndedAnalyzer:AnalyzeNode,4,1,1
CA1024CodeBlockEndedAnalyzer:AnalyzeCodeBlock,6,2,1
CA1060DiagnosticAnalyzer:AnalyzeSymbol,6,2,5
CA1060DiagnosticAnalyzer:IsDllImport,3,1,1
CA1060DiagnosticAnalyzer:IsTypeNamedCorrectly,5,1,1
CA1008CodeFixProviderBase:GetCodeFixDescription,15,3,1
CA1008CodeFixProviderBase:GetDeclaration,3,1,1
CA1008CodeFixProviderBase:GetExplicitlyAssignedField,8,2,3
CA1008CodeFixProviderBase:GetUpdatedDocumentForRuleNameRenameAsync,4,1,3
CA1008CodeFixProviderBase:ApplyRuleNameMultipleZeroAsync,33,6,3
CA1008CodeFixProviderBase:ApplyRuleNameNoZeroValueAsync,12,3,3
CA1008CodeFixProviderBase:GetParentNodeOrSelfToFix,3,1,1
CA1008CodeFixProviderBase:GetUpdatedDocumentWithFix,7,1,5
CA1008CodeFixProviderBase:GetUpdatedDocumentAsync,20,3,6
CA1012CodeFixProvider:GetCodeFixDescription,3,1,1
CA1012CodeFixProvider:GetDeclaration,3,1,1
CA1012CodeFixProvider:GetUpdatedDocumentAsync,7,1,6
EnumWithFlagsCodeFixProviderBase:GetCodeFixDescription,5,1,1
EnumWithFlagsCodeFixProviderBase:GetUpdatedRoot,3,1,3
EnumWithFlagsCodeFixProviderBase:GetUpdatedDocumentAsync,10,1,6
EnumWithFlagsCodeFixProviderBase:AddFlagsAttribute,4,1,4
EnumWithFlagsCodeFixProviderBase:RemoveFlagsAttribute,8,1,5
EnumWithFlagsDiagnosticAnalyzer:AnalyzeSymbol,39,6,5
EnumWithFlagsDiagnosticAnalyzer:GetDiagnosticLocation,0,1,1
EnumWithFlagsDiagnosticAnalyzer:IsContiguous,18,3,1
EnumWithFlagsDiagnosticAnalyzer:ShouldBeFlags,5,1,2
EnumWithFlagsDiagnosticAnalyzer:ShouldBeFlags,3,1,1
EnumWithFlagsDiagnosticAnalyzer:GetMissingBitsInBinaryForm,42,6,1
EnumWithFlagsDiagnosticAnalyzer:GetIndividualBits,16,4,1
EnumWithFlagsDiagnosticAnalyzer:IsPowerOfTwo,3,1,1
StaticTypeRulesDiagnosticAnalyzer:AnalyzeSymbol,35,6,5
StaticTypeRulesDiagnosticAnalyzer:IsUserdefinedOperator,3,1,1
CA1036DiagnosticAnalyzer:AnalyzeSymbol,18,5,5
CA1036DiagnosticAnalyzer:DoesOverrideEquals,4,1,1
CA1036DiagnosticAnalyzer:IsEqualsOverride,7,1,1
CA1036DiagnosticAnalyzer:IsEqualityOperatorImplemented,7,1,1
CA1036DiagnosticAnalyzer:IsOperatorImplemented,4,1,2
DocumentChangeAction:DocumentChangeAction,4,1,2
DocumentChangeAction:GetChangedDocumentAsync,3,1,1
SolutionChangeAction:SolutionChangeAction,4,1,2
SolutionChangeAction:GetChangedSolutionAsync,3,1,1
