Method,LOC,CC,PC
SyntaxUtilities:GetCorrespondingLambdaBody,33,2,2
CSharpFeaturesResources:CSharpFeaturesResources,2,1,0
CSharpDeclarationComputer:GetDeclarationsInSpan,7,1,4
CSharpDeclarationComputer:GetDeclarationsInNode,5,1,5
CSharpDeclarationComputer:InvalidLevel,3,1,1
CSharpDeclarationComputer:DecrementLevel,3,1,1
CSharpDeclarationComputer:ComputeDeclarations,136,3,7
CSharpDeclarationComputer:GetExpressionBodySyntax,34,2,1
ChangeSignatureFormattingRule:AddIndentBlockOperations,7,2,4
ChangeSignatureFormattingRule:AddChangeSignatureIndentOperation,11,2,2
ChangeSignatureFormattingRule:GetAdjustNewLinesOperation,7,2,4
CSharpChangeSignatureService:GetInvocationSymbol,31,6,4
CSharpChangeSignatureService:FindNodeToUpdate,18,4,2
CSharpChangeSignatureService:GetNodeContainingTargetNode,21,2,1
CSharpChangeSignatureService:ChangeSignature,128,20,6
CSharpChangeSignatureService:PermuteDeclaration,13,2,2
CSharpChangeSignatureService:PermuteAttributeArgumentList,5,1,4
CSharpChangeSignatureService:PermuteArgumentList,5,1,5
CSharpChangeSignatureService:UpdateParamTagsInLeadingTrivia,16,3,3
CSharpChangeSignatureService:VerifyAndPermuteParamNodes,33,6,3
CSharpChangeSignatureService:GetPermutedTrivia,51,8,2
CSharpChangeSignatureService:GetSeparators,8,2,2
CSharpChangeSignatureService:DetermineCascadedSymbolsFromDelegateInvoke,27,1,3
CSharpChangeSignatureService:GetFormattingRules,3,1,1
UnifiedArgumentSyntax:UnifiedArgumentSyntax,4,1,1
UnifiedArgumentSyntax:Create,3,1,1
UnifiedArgumentSyntax:Create,3,1,1
UnifiedArgumentSyntax:WithNameColon,6,1,1
UnifiedArgumentSyntax:GetName,3,1,0
UnifiedArgumentSyntax:WithName,5,1,1
UnifiedArgumentSyntax:WithAdditionalAnnotations,3,1,1
CSharpAddImportCodeFixProvider:CanAddImport,7,2,2
CSharpAddImportCodeFixProvider:CanAddImportForMethod,52,5,3
CSharpAddImportCodeFixProvider:CanAddImportForNamespace,3,1,2
CSharpAddImportCodeFixProvider:CanAddImportForQuery,7,2,2
CSharpAddImportCodeFixProvider:CanAddImportForType,53,2,2
CSharpAddImportCodeFixProvider:TryFindStandaloneType,9,2,1
CSharpAddImportCodeFixProvider:GetLeftMostSimpleName,13,3,1
CSharpAddImportCodeFixProvider:GetNamespacesInScope,3,1,3
CSharpAddImportCodeFixProvider:GetQueryClauseInfo,20,5,3
CSharpAddImportCodeFixProvider:InfoBoundSuccessfully,3,1,1
CSharpAddImportCodeFixProvider:InfoBoundSuccessfully,3,1,1
CSharpAddImportCodeFixProvider:InfoBoundSuccessfully,4,1,1
CSharpAddImportCodeFixProvider:GetDescription,18,3,3
CSharpAddImportCodeFixProvider:AddImportAsync,60,5,5
CSharpAddImportCodeFixProvider:GetExternAliasUsingDirective,8,2,3
CSharpAddImportCodeFixProvider:GetUsingDirective,18,4,4
CSharpAddImportCodeFixProvider:UsingsAreContainedInNamespace,3,1,1
CSharpAddImportCodeFixProvider:TryGetExternAliasString,20,4,4
