Method,LOC,CC,PC
AsyncStepInfo:AsyncStepInfo,5,1,3
AsyncStepInfo:Equals,3,1,1
AsyncStepInfo:Equals,5,1,1
AsyncStepInfo:GetHashCode,3,1,0
SymUnmanagedReaderExtensions:ToImmutableOrEmpty,3,1,1
SymUnmanagedReaderExtensions:ToString,4,1,1
SymUnmanagedReaderExtensions:ValidateItems,6,2,2
SymUnmanagedReaderExtensions:GetItems,14,2,3
SymUnmanagedReaderExtensions:GetItems,14,2,2
SymUnmanagedReaderExtensions:GetItems,14,2,3
SymUnmanagedReaderExtensions:GetItems,14,2,4
SymUnmanagedReaderExtensions:CreateReader,7,1,2
SymUnmanagedReaderExtensions:GetCustomDebugInfo,4,1,3
SymUnmanagedReaderExtensions:GetUserEntryPoint,12,2,1
SymUnmanagedReaderExtensions:GetDocuments,4,1,1
SymUnmanagedReaderExtensions:GetToken,6,1,1
SymUnmanagedReaderExtensions:GetDocumentsForMethod,5,1,1
SymUnmanagedReaderExtensions:GetSourceExtentInDocument,5,1,4
SymUnmanagedReaderExtensions:GetMethodsInDocument,10,1,2
SymUnmanagedReaderExtensions:GetMethod,3,1,2
SymUnmanagedReaderExtensions:GetMethodByVersion,12,2,3
SymUnmanagedReaderExtensions:GetName,4,1,1
SymUnmanagedReaderExtensions:GetCheckSum,4,1,1
SymUnmanagedReaderExtensions:GetLanguage,6,1,1
SymUnmanagedReaderExtensions:GetLanguageVendor,6,1,1
SymUnmanagedReaderExtensions:GetDocumentType,6,1,1
SymUnmanagedReaderExtensions:GetHashAlgorithm,6,1,1
SymUnmanagedReaderExtensions:GetLocalVariableSlots,15,1,1
SymUnmanagedReaderExtensions:ForEachLocalVariableRecursive,28,7,4
SymUnmanagedReaderExtensions:GetNamespaces,4,1,1
SymUnmanagedReaderExtensions:IsInScope,15,2,3
SymUnmanagedReaderExtensions:GetRootScope,6,1,1
SymUnmanagedReaderExtensions:GetScopes,3,1,1
SymUnmanagedReaderExtensions:GetScopesInternal,4,1,1
SymUnmanagedReaderExtensions:GetLocals,3,1,1
SymUnmanagedReaderExtensions:GetLocalsInternal,5,1,1
SymUnmanagedReaderExtensions:GetConstants,3,1,1
SymUnmanagedReaderExtensions:GetConstantsInternal,4,1,1
SymUnmanagedReaderExtensions:GetSlot,6,1,1
SymUnmanagedReaderExtensions:GetAttributes,6,1,1
SymUnmanagedReaderExtensions:GetName,4,1,1
SymUnmanagedReaderExtensions:GetName,4,1,1
SymUnmanagedReaderExtensions:GetValue,6,1,1
SymUnmanagedReaderExtensions:GetSignature,4,1,1
SymUnmanagedReaderExtensions:GetName,4,1,1
SymUnmanagedReaderExtensions:GetStartOffset,6,1,1
SymUnmanagedReaderExtensions:GetEndOffset,6,1,1
SymUnmanagedReaderExtensions:ThrowExceptionForHR,8,2,1
SymUnmanagedReaderExtensions:GetImportStrings,32,5,1
SymUnmanagedReaderExtensions:AsAsync,15,3,1
SymUnmanagedReaderExtensions:GetCatchHandlerILOffset,13,2,1
SymUnmanagedReaderExtensions:GetKickoffMethod,6,1,1
SymUnmanagedReaderExtensions:GetAsyncStepInfos,21,3,1
CustomDebugInfoReader:ReadGlobalHeader,5,1,4
CustomDebugInfoReader:ReadRecordHeader,7,1,5
CustomDebugInfoReader:TryGetCustomDebugInfoRecord,10,3,2
CustomDebugInfoReader:GetCustomDebugInfoRecords,32,6,1
CustomDebugInfoReader:DecodeUsingRecord,10,2,1
CustomDebugInfoReader:DecodeForwardRecord,4,1,1
CustomDebugInfoReader:DecodeForwardToModuleRecord,4,1,1
CustomDebugInfoReader:DecodeStateMachineHoistedLocalScopesRecord,12,2,1
CustomDebugInfoReader:DecodeForwardIteratorRecord,15,3,1
CustomDebugInfoReader:DecodeDynamicLocalsRecord,39,6,1
CustomDebugInfoReader:ReadRawRecordBody,5,1,4
CustomDebugInfoReader:SkipRecord,3,1,3
CustomDebugInfoReader:GetCSharpGroupedImportStrings,112,13,4
CustomDebugInfoReader:GetVisualBasicImportStrings,23,5,3
CustomDebugInfoReader:GetCSharpInScopeHoistedLocalIndices,21,4,4
CustomDebugInfoReader:GetCSharpDynamicLocalInfo,43,7,6
CustomDebugInfoReader:CheckVersion,6,2,2
CustomDebugInfoReader:ReadInt32,9,2,2
CustomDebugInfoReader:ReadInt16,9,2,2
CustomDebugInfoReader:ReadByte,9,2,2
CustomDebugInfoReader:IsCSharpExternAliasInfo,3,1,1
CustomDebugInfoReader:TryParseCSharpImportString,78,3,5
CustomDebugInfoReader:TryParseVisualBasicImportString,123,4,5
CustomDebugInfoReader:TrySplit,16,2,5
CustomDebugInfoReader:FormatMethodToken,3,1,1
CustomDebugInfoRecord:CustomDebugInfoRecord,5,1,3
StateMachineHoistedLocalScope:StateMachineHoistedLocalScope,4,1,2
DynamicLocalBucket:DynamicLocalBucket,6,1,4
ISymUnmanagedAsyncMethod:IsAsyncMethod,0,1,1
ISymUnmanagedAsyncMethod:GetKickoffMethod,0,1,1
ISymUnmanagedAsyncMethod:HasCatchHandlerILOffset,0,1,1
ISymUnmanagedAsyncMethod:GetCatchHandlerILOffset,0,1,1
ISymUnmanagedAsyncMethod:GetAsyncStepInfoCount,0,1,1
ISymUnmanagedAsyncMethod:GetAsyncStepInfo,0,1,5
ISymENCUnmanagedMethod:__GetFileNameFromOffset,0,1,4
ISymENCUnmanagedMethod:__GetLineFromOffset,0,1,6
ISymENCUnmanagedMethod:GetDocumentsForMethodCount,0,1,1
ISymENCUnmanagedMethod:GetDocumentsForMethod,0,1,3
ISymENCUnmanagedMethod:GetSourceExtentInDocument,0,1,3
AssemblyReaders:AssemblyReaders,4,1,2
AssemblyReference:AssemblyReference,3,1,1
AssemblyReference:GetDisplayName,3,1,0
AssemblyReference:GetContainingAssembly,3,1,1
AssemblyReference:AsDefinition,3,1,1
AssemblyReference:Dispatch,3,1,1
AssemblyReference:GetAttributes,3,1,1
ImmutableArrayExtensions:IndexOf,10,3,3
MetadataContext:MetadataContext,3,1,1
CompileResult:CompileResult,6,1,4
DateTimeUtilities:ToDateTime,6,1,1
DateTimeUtilities:ToDateTime,6,1,1
FrameDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:FrameDecoder,3,1,1
FrameDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetFrameName,14,1,5
FrameDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetFrameReturnType,12,1,4
FrameDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetNameWithGenericTypeArguments,34,2,5
FrameDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetFrameName,61,2,6
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:AppendFullName,0,1,2
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:AppendParameterTypeName,3,1,2
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:ConstructMethod,0,1,3
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetAllTypeParameters,0,1,1
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetCompilation,0,1,1
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetMethod,0,1,2
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetName,48,10,4
InstructionDecoder<TCompilation;TMethodSymbol;TModuleSymbol;TTypeSymbol;TTypeParameterSymbol>:GetReturnTypeName,3,1,1
