Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.CodeFixes,Microsoft.CodeAnalysis.FxCopAnalyzers.CodeFixContext
Feature Concentration,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractNamedTypeAnalyzer]' [CodeFixProviderBase]' [MyCodeAction]' [DiagnosticKind]' [FxCopDiagnosticCategory]' [FxCopFixersResources]' [FxCopRulesResources]' [MultipleCodeFixProviderBase]. LCC (Lack of Component Cohesion) = 1,Microsoft.CodeAnalysis.FxCopAnalyzers.CodeFixProviderBase' Microsoft.CodeAnalysis.FxCopAnalyzers.MyCodeAction' Microsoft.CodeAnalysis.FxCopAnalyzers.DiagnosticKind' Microsoft.CodeAnalysis.FxCopAnalyzers.FxCopDiagnosticCategory' Microsoft.CodeAnalysis.FxCopAnalyzers.FxCopFixersResources' Microsoft.CodeAnalysis.FxCopAnalyzers.FxCopRulesResources' Microsoft.CodeAnalysis.FxCopAnalyzers.MultipleCodeFixProviderBase
Feature Concentration,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Design,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblyAttributesDiagnosticAnalyzer]' [CA1003DiagnosticAnalyzer' AnalyzerBase]' [CA1008DiagnosticAnalyzer' CA1008CodeFixProviderBase]' [CA1012DiagnosticAnalyzer]' [CA1017DiagnosticAnalyzer]' [CA1018DiagnosticAnalyzer]' [CA1019DiagnosticAnalyzer]' [CA1024DiagnosticAnalyzer<TLanguageKindEnum>' CA1024CodeBlockEndedAnalyzer]' [CA1060DiagnosticAnalyzer]' [CA1012CodeFixProvider]' [EnumWithFlagsCodeFixProviderBase' EnumWithFlagsDiagnosticAnalyzer]' [StaticTypeRulesDiagnosticAnalyzer]' [CA1036DiagnosticAnalyzer]. LCC (Lack of Component Cohesion) = 0.76,Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1008DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1008CodeFixProviderBase' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1024DiagnosticAnalyzer<TLanguageKindEnum>' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1024CodeBlockEndedAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.EnumWithFlagsCodeFixProviderBase' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.EnumWithFlagsDiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.AssemblyAttributesDiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1012DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1017DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1018DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1019DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1060DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1012CodeFixProvider' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.StaticTypeRulesDiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Design.CA1036DiagnosticAnalyzer
Feature Concentration,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Performance,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CA1813DiagnosticAnalyzer]' [CA1821DiagnosticAnalyzer<TLanguageKindEnum>' AbstractCodeBlockEndedAnalyzer' CA1821DiagnosticAnalyzerRule]' [CA1813CodeFixProviderBase]' [CA1821CodeFixProvider]. LCC (Lack of Component Cohesion) = 0.67,Microsoft.CodeAnalysis.FxCopAnalyzers.Performance.CA1813DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Performance.CA1813CodeFixProviderBase' Microsoft.CodeAnalysis.FxCopAnalyzers.Performance.CA1821CodeFixProvider
Feature Concentration,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonAccessibilityUtilities' MinimalAccessibilityVisitor' ITypeSymbolExtensions]' [DiagnosticHelpers]' [DiagnosticExtensions]' [IEnumerableExtensions]' [ComparisonComparer<T>]' [INamedTypeSymbolExtensions]' [ISymbolExtensions' SymbolVisibility]' [ObjectExtensions]' [WellKnownTypes]' [WordParser' WordParserOptions]. LCC (Lack of Component Cohesion) = 0.71,Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.ISymbolExtensions' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.SymbolVisibility' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.WordParser' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.WordParserOptions' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.DiagnosticHelpers' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.DiagnosticExtensions' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.IEnumerableExtensions' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.ComparisonComparer<T>' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.INamedTypeSymbolExtensions' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.ObjectExtensions' Microsoft.CodeAnalysis.FxCopAnalyzers.Utilities.WellKnownTypes
Feature Concentration,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Usage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CA2200DiagnosticAnalyzer]' [CA2213DiagnosticAnalyzer' AbstractAnalyzer]' [CA2214DiagnosticAnalyzer<TLanguageKindEnum>]' [CA2231DiagnosticAnalyzer]' [CA2213CodeFixProviderBase]' [CA2229CodeFixProvider]' [CA2231CodeFixProviderBase]' [CA2235CodeFixProviderBase' MyDocumentCodeAction' MySolutionCodeAction]' [CA2237CodeFixProvider]' [SerializationRulesDiagnosticAnalyzer' Analyzer]. LCC (Lack of Component Cohesion) = 0.71,Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2213DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.AbstractAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.SerializationRulesDiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.Analyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2200DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2214DiagnosticAnalyzer<TLanguageKindEnum>' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2231DiagnosticAnalyzer' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2213CodeFixProviderBase' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2229CodeFixProvider' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2231CodeFixProviderBase' Microsoft.CodeAnalysis.FxCopAnalyzers.Usage.CA2237CodeFixProvider
Scattered Functionality,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Design,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Diagnostics' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics.CompilationEndAnalysisContext' Microsoft.CodeAnalysis.Diagnostic
Scattered Functionality,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Design,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Editing,Microsoft.CodeAnalysis.ModelExtensions' Microsoft.CodeAnalysis.Editing.SymbolEditor' Microsoft.CodeAnalysis.Editing.SyntaxGenerator
Scattered Functionality,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Interoperability,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.Diagnostics.CompilationStartAnalysisContext' Microsoft.CodeAnalysis.IMethodSymbol' Microsoft.CodeAnalysis.Diagnostics.SymbolAnalysisContext
Scattered Functionality,FxCopRulesDiagnosticAnalyzers,Microsoft.CodeAnalysis.FxCopAnalyzers.Usage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.Diagnostics.CompilationStartAnalysisContext
