Method,LOC,CC,PC
CodeAnalysisDiagnosticsResources:CodeAnalysisDiagnosticsResources,2,1,0
AttributeHelpers:GetApplicableAttributes,9,2,1
AttributeHelpers:DerivesFrom,11,3,2
ITypeSymbolExtensions:GetBaseTypesAndThis,8,2,1
ITypeSymbolExtensions:GetBaseTypes,8,2,1
InternalImplementationOnlyAnalyzer:Initialize,0,1,1
InternalImplementationOnlyAnalyzer:AnalyzeSymbol,21,4,1
DocumentChangeAction:DocumentChangeAction,5,1,3
DocumentChangeAction:GetChangedDocumentAsync,3,1,1
DiagnosticAnalyzerFieldsAnalyzer<TClassDeclarationSyntax;TFieldDeclarationSyntax;TTypeSyntax;TVariableTypeDeclarationSyntax>:GetCompilationAnalyzer,13,3,3
FieldsAnalyzer:FieldsAnalyzer,4,1,4
FieldsAnalyzer:AnalyzeDiagnosticAnalyzer,9,2,1
FieldsAnalyzer:AnalyzeNode,29,7,3
FieldsAnalyzer:ReportDiagnostic,4,1,3
DiagnosticAnalyzerAttributeAnalyzer:GetCompilationAnalyzer,3,1,3
DiagnosticAnalyzerAttributeAnalyzer:CheckLanguage,16,3,3
AttributeAnalyzer:AttributeAnalyzer,2,1,2
AttributeAnalyzer:AnalyzeDiagnosticAnalyzer,55,8,1
DiagnosticAnalyzerCorrectnessAnalyzer:Initialize,18,1,1
DiagnosticAnalyzerCorrectnessAnalyzer:GetCompilationAnalyzer,0,1,3
CompilationAnalyzer:CompilationAnalyzer,4,1,2
CompilationAnalyzer:IsDiagnosticAnalyzer,3,1,1
CompilationAnalyzer:AnalyzeSymbol,7,2,1
CompilationAnalyzer:AnalyzeDiagnosticAnalyzer,0,1,1
CompilationAnalyzer:HasDiagnosticAnalyzerAttribute,10,3,1
CompilationAnalyzer:CompilationAnalyzer,3,1,1
CompilationAnalyzer:GetObjectCreationType,0,1,1
CompilationAnalyzer:AnalyzeObjectCreation,21,3,1
SyntaxNodeWithinAnalyzerTypeCompilationAnalyzer<TClassDeclarationSyntax;TSyntaxNodeOfInterest>:SyntaxNodeWithinAnalyzerTypeCompilationAnalyzer,2,1,2
SyntaxNodeWithinAnalyzerTypeCompilationAnalyzer<TClassDeclarationSyntax;TSyntaxNodeOfInterest>:GetClassDeclarationNodes,13,4,2
SyntaxNodeWithinAnalyzerTypeCompilationAnalyzer<TClassDeclarationSyntax;TSyntaxNodeOfInterest>:AnalyzeDiagnosticAnalyzer,16,4,1
SyntaxNodeWithinAnalyzerTypeCompilationAnalyzer<TClassDeclarationSyntax;TSyntaxNodeOfInterest>:AnalyzeNode,0,1,3
DiagnosticDescriptorCreationAnalyzer<TClassDeclarationSyntax;TObjectCreationExpressionSyntax;TLanguageKindEnum>:Initialize,16,1,1
DiagnosticDescriptorCreationAnalyzer<TClassDeclarationSyntax;TObjectCreationExpressionSyntax;TLanguageKindEnum>:GetAnalyzer,0,1,2
RegisterActionAnalyzer<TClassDeclarationSyntax;TInvocationExpressionSyntax;TLanguageKindEnum>:GetCompilationAnalyzer,23,5,3
RegisterActionAnalyzer<TClassDeclarationSyntax;TInvocationExpressionSyntax;TLanguageKindEnum>:GetAnalyzer,0,1,7
RegisterActionCompilationAnalyzer:RegisterActionCompilationAnalyzer,6,1,6
RegisterActionCompilationAnalyzer:GetArgumentExpressions,0,1,1
RegisterActionCompilationAnalyzer:GetInvocationExpression,0,1,1
RegisterActionCompilationAnalyzer:IsSyntaxKind,0,1,1
RegisterActionCompilationAnalyzer:IsRegisterAction,13,4,3
RegisterActionCompilationAnalyzer:AnalyzeNode,96,14,3
ReportDiagnosticAnalyzer<TClassDeclarationSyntax;TInvocationExpressionSyntax;TIdentifierNameSyntax;TVariableDeclaratorSyntax>:GetCompilationAnalyzer,45,9,3
ReportDiagnosticAnalyzer<TClassDeclarationSyntax;TInvocationExpressionSyntax;TIdentifierNameSyntax;TVariableDeclaratorSyntax>:GetAnalyzer,0,1,5
ReportDiagnosticCompilationAnalyzer:ReportDiagnosticCompilationAnalyzer,6,1,5
ReportDiagnosticCompilationAnalyzer:GetArgumentExpressions,0,1,1
ReportDiagnosticCompilationAnalyzer:GetPropertyGetterBlockSyntax,3,1,1
ReportDiagnosticCompilationAnalyzer:AnalyzeDiagnosticAnalyzer,7,2,1
ReportDiagnosticCompilationAnalyzer:GetSupportedDescriptors,27,5,3
ReportDiagnosticCompilationAnalyzer:GetReferencedDescriptorFields,17,4,2
ReportDiagnosticCompilationAnalyzer:AnalyzeNode,53,9,3
ApplyDiagnosticAnalyzerAttributeFix:RegisterCodeFixesAsync,24,3,1
ApplyDiagnosticAnalyzerAttributeFix:ParseExpression,0,1,1
ApplyDiagnosticAnalyzerAttributeFix:AddFix,6,1,6
ApplyDiagnosticAnalyzerAttributeFix:GetFix,15,2,5
ApplyDiagnosticAnalyzerAttributeFix:GetFixAllProvider,3,1,0
MyCodeAction:MyCodeAction,2,1,2
