Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEDeltaAssemblyBuilder' Microsoft.CodeAnalysis.CSharp.Emit.ExpandedVarargsMethodReference' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.MetadataDecoder' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEEventSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEFieldSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEModuleSymbol' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEDeltaAssemblyBuilder' Microsoft.CodeAnalysis.CSharp.Emit.ExpandedVarargsMethodReference' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.MetadataDecoder' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEEventSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEFieldSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.Metadata.PE.PEModuleSymbol' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEDeltaAssemblyBuilder' Microsoft.CodeAnalysis.CSharp.Emit.ExpandedVarargsMethodReference' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Emit' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.Emit.CSharpDefinitionMap' Microsoft.CodeAnalysis.CSharp.Emit.EmitHelpers' Microsoft.CodeAnalysis.CSharp.Emit.PEDeltaAssemblyBuilder' Microsoft.CodeAnalysis.CSharp.Emit.ExpandedVarargsMethodReference' Microsoft.CodeAnalysis.CSharp.Emit.PEModuleBuilder' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.CodeGen' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Symbols,Microsoft.CodeAnalysis.CSharp.CodeGen.CodeGenerator' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp.Syntax' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.Syntax.AttributeTargetSpecifierSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.GreenNodeExtensions' Microsoft.CodeAnalysis.CSharp.Syntax.CompilationUnitSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.CSharpLineDirectiveMap' Microsoft.CodeAnalysis.CSharp.Syntax.CSharpPragmaWarningStateMap' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager
Cyclic Dependency,CSharpCodeAnalysis,Microsoft.CodeAnalysis.CSharp.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CSharp.Symbols' Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax' Microsoft.CodeAnalysis.CSharp.Syntax' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeManager' Microsoft.CodeAnalysis.CSharp.Symbols.AnonymousTypeToStringMethodSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.SynthesizedStringSwitchHashMethod' Microsoft.CodeAnalysis.CSharp.Symbols.ArrayTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.CSharpAttributeData' Microsoft.CodeAnalysis.CSharp.Symbols.NamespaceOrTypeSymbol' Microsoft.CodeAnalysis.CSharp.Symbols.ObsoleteAttributeHelpers' Microsoft.CodeAnalysis.CSharp.Symbols.AttributeLocationExtensions' Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.AbstractLexer' Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.Blender' Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.Cursor' Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.DocumentationCommentParser' Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.LanguageParser' Microsoft.CodeAnalysis.CSharp.Syntax.InternalSyntax.CSharpSyntaxNode' Microsoft.CodeAnalysis.CSharp.Syntax.AttributeTargetSpecifierSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.GreenNodeExtensions' Microsoft.CodeAnalysis.CSharp.Syntax.CompilationUnitSyntax' Microsoft.CodeAnalysis.CSharp.Syntax.CSharpLineDirectiveMap' Microsoft.CodeAnalysis.CSharp.Syntax.CSharpPragmaWarningStateMap' Microsoft.CodeAnalysis.CSharp.AliasAndExternAliasDirective' Microsoft.CodeAnalysis.CSharp.Binder' Microsoft.CodeAnalysis.CSharp.ImportChain' Microsoft.CodeAnalysis.CSharp.Symbol' Microsoft.CodeAnalysis.CSharp.CSharpCompilation' Microsoft.CodeAnalysis.CSharp.MethodCompiler' Microsoft.CodeAnalysis.CSharp.CSharpExtensions' Microsoft.CodeAnalysis.CSharp.ReferenceManager
