Method,LOC,CC,PC
AbstractFileWriter:AbstractFileWriter,8,1,2
AbstractFileWriter:Indent,3,1,0
AbstractFileWriter:Unindent,7,2,0
AbstractFileWriter:Write,4,1,1
AbstractFileWriter:Write,4,1,2
AbstractFileWriter:WriteLine,3,1,0
AbstractFileWriter:WriteLine,5,1,1
AbstractFileWriter:WriteLine,5,1,2
AbstractFileWriter:WriteIndentIfNeeded,7,2,0
AbstractFileWriter:OpenBlock,4,1,0
AbstractFileWriter:CloseBlock,4,1,0
AbstractFileWriter:OverrideOrNewModifier,3,1,1
AbstractFileWriter:CanBeField,3,1,1
AbstractFileWriter:GetFieldType,5,2,1
AbstractFileWriter:IsDerivedOrListOfDerived,5,1,2
AbstractFileWriter:IsSeparatedNodeList,3,1,1
AbstractFileWriter:IsNodeList,3,1,1
AbstractFileWriter:IsAnyNodeList,3,1,1
AbstractFileWriter:IsNodeOrNodeList,3,1,1
AbstractFileWriter:GetElementType,10,3,1
AbstractFileWriter:IsAnyList,3,1,1
AbstractFileWriter:IsDerivedType,10,3,2
AbstractFileWriter:IsRoot,3,1,1
AbstractFileWriter:IsNode,3,1,1
AbstractFileWriter:GetNode,4,1,1
AbstractFileWriter:IsOptional,3,1,1
AbstractFileWriter:IsOverride,3,1,1
AbstractFileWriter:IsNew,3,1,1
AbstractFileWriter:HasErrors,3,1,1
AbstractFileWriter:CamelCase,7,2,1
AbstractFileWriter:FixKeyword,7,2,1
AbstractFileWriter:StripNode,3,1,1
AbstractFileWriter:StripRoot,8,2,1
AbstractFileWriter:StripPost,5,1,2
AbstractFileWriter:IsKeyword,85,2,1
Program:Main,60,6,1
Program:WriteUsage,4,1,0
Program:WriteToFile,24,1,3
SignatureWriter:SignatureWriter,6,1,2
SignatureWriter:Write,3,1,2
SignatureWriter:WriteFile,12,1,0
SignatureWriter:WriteTypes,9,2,0
SignatureWriter:WriteType,37,4,1
SignatureWriter:WriteKinds,9,3,1
SignatureWriter:IsSeparatedNodeList,3,1,1
SignatureWriter:IsNodeList,3,1,1
SignatureWriter:IsNodeOrNodeList,3,1,1
SignatureWriter:IsNode,3,1,1
SourceWriter:SourceWriter,2,1,2
SourceWriter:Write,3,1,2
SourceWriter:WriteFile,35,1,0
SourceWriter:WriteGreenTypes,9,2,0
SourceWriter:WriteGreenType,170,8,1
SourceWriter:WriteGreenNodeConstructorArgs,13,3,2
SourceWriter:WriteGreenSerialization,52,5,1
SourceWriter:GetWriterMethod,9,2,1
SourceWriter:GetReaderMethod,9,2,1
SourceWriter:WriteCtorBody,26,4,2
SourceWriter:WriteSetAnnotations,16,3,1
SourceWriter:WriteSetDiagnostics,16,3,1
SourceWriter:WriteGreenAcceptMethods,17,1,1
SourceWriter:WriteGreenVisitors,7,1,0
SourceWriter:WriteGreenVisitor,22,4,2
SourceWriter:WriteGreenUpdateMethod,60,10,1
SourceWriter:WriteGreenRewriter,57,10,0
SourceWriter:WriteContextualGreenFactories,16,1,0
SourceWriter:WriteStaticGreenFactories,9,1,0
SourceWriter:WriteGreenFactories,9,3,2
SourceWriter:WriteGreenTypeList,17,3,0
SourceWriter:WriteGreenFactory,126,15,2
SourceWriter:WriteCtorArgList,35,6,4
SourceWriter:WriteRedTypes,9,2,0
SourceWriter:WriteRedType,203,5,1
SourceWriter:GetChildPosition,10,2,1
SourceWriter:GetChildIndex,10,2,1
SourceWriter:WriteRedAcceptMethods,5,1,1
SourceWriter:WriteRedAcceptMethod,10,1,3
SourceWriter:WriteRedVisitors,5,1,0
SourceWriter:WriteRedVisitor,26,4,2
SourceWriter:WriteRedUpdateMethod,54,10,1
SourceWriter:WriteRedWithMethod,28,5,1
SourceWriter:WriteRedSetters,29,5,1
SourceWriter:WriteRedListHelperMethods,27,3,1
SourceWriter:WriteRedListHelperMethods,8,1,2
SourceWriter:WriteRedNestedListHelperMethods,19,2,4
SourceWriter:WriteRedRewriter,61,10,0
SourceWriter:WriteRedFactories,16,2,0
SourceWriter:CanBeAutoCreated,3,1,2
SourceWriter:IsAutoCreatableToken,5,1,2
SourceWriter:IsAutoCreateableNode,4,1,2
SourceWriter:IsRequiredFactoryField,3,1,2
SourceWriter:IsValueField,3,1,1
SourceWriter:RequiredFactoryArgumentCount,17,4,2
SourceWriter:OptionalFactoryArgumentCount,12,3,1
SourceWriter:WriteRedFactory,110,16,1
SourceWriter:GetRedPropertyType,5,2,1
SourceWriter:GetDefaultValue,24,2,2
SourceWriter:WriteKindConverters,25,4,1
SourceWriter:DetermineRedFactoryWithNoAutoCreatableTokenFields,3,1,1
SourceWriter:WriteRedFactoryWithNoAutoCreatableTokens,59,11,1
SourceWriter:DetermineMinimalOptionalField,21,2,1
SourceWriter:DetermineMinimalFactoryFields,16,3,1
SourceWriter:WriteRedMinimalFactory,91,15,2
SourceWriter:CanAutoConvertFromString,3,1,1
SourceWriter:IsIdentifierToken,3,1,1
SourceWriter:IsIdentifierNameSyntax,3,1,1
SourceWriter:GetStringConverterMethod,14,2,1
SourceWriter:WriteComment,10,3,2
SourceWriter:WriteComment,13,4,2
TestWriter:TestWriter,2,1,2
TestWriter:Write,3,1,2
TestWriter:WriteFile,40,1,0
TestWriter:WriteNodeGenerators,13,3,1
TestWriter:WriteNodeGenerator,106,8,2
TestWriter:WriteFactoryPropertyTests,13,3,1
TestWriter:WriteFactoryPropertyTest,66,9,2
TestWriter:WriteRewriterTests,15,3,0
TestWriter:WriteTokenDeleteRewriterTest,20,1,1
TestWriter:WriteIdentityRewriterTest,14,1,1
TestWriter:ChooseValidKind,3,1,1
