Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelObject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelIncrementalAnalyzerProvider' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.RootCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.ExternalCodeAccessorFunction
Cyclic Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelObject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelIncrementalAnalyzerProvider' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.RootCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AbstractCodeElementCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AttributeArgumentCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.BasesCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.CodeElementSnapshot' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalMemberCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalNamespaceEnumerator' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.ExternalCodeAccessorFunction
Cyclic Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelObject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelIncrementalAnalyzerProvider' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.RootCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeType' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeFunction' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AbstractCodeElementCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AttributeArgumentCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.BasesCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.CodeElementSnapshot' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalMemberCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalNamespaceEnumerator' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.ExternalCodeAccessorFunction
Cyclic Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelObject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelIncrementalAnalyzerProvider' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.RootCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AbstractCodeElementCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AttributeArgumentCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.BasesCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.CodeElementSnapshot' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalMemberCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalNamespaceEnumerator' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.ExternalCodeAccessorFunction
Cyclic Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AbstractCodeElementCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AttributeArgumentCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.BasesCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.CodeElementSnapshot' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalMemberCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalNamespaceEnumerator' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.ExternalCodeAccessorFunction
Cyclic Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.AbstractExternalCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.ExternalCodeAccessorFunction' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelObject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelIncrementalAnalyzerProvider' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.RootCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeType' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeFunction' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AbstractCodeElementCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.AttributeArgumentCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.BasesCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.CodeElementSnapshot' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalMemberCollection' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections.ExternalNamespaceEnumerator
Cyclic Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeType' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeFunction' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelObject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeModelService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelIncrementalAnalyzerProvider' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.RootCodeModel
Unstable Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements' Microsoft.CodeAnalysis.Rename,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeEvent' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeVariable' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeFunction' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeNamespace' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeClass' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeDelegate' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeEnum' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeInterface' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeStruct' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeProperty' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalCodeUnknown' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeMember' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeAccessorFunction' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeAttribute' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeImport' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeParameter' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeOptionsStatement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeInheritsStatement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeImplementsStatement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeAttributeArgument' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Renamer' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractCodeType' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractKeyedCodeElement
Unstable Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ExternalElements.ExternalParameterCollection
Unstable Dependency,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.Options,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.Editor.Shared.Preview' Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.VisualStudio.LanguageServices.Implementation,Microsoft.VisualStudio.LanguageServices.Implementation.Options.PreviewWorkspace' Microsoft.VisualStudio.LanguageServices.Implementation.Options.LineSpan' Microsoft.VisualStudio.LanguageServices.Implementation.Options.LoggerOptions
