Method,LOC,CC,PC
InteractiveHostObject:InteractiveHostObject,4,1,0
InteractiveHostOptions:InteractiveHostOptions,3,1,1
InteractiveHostOptions:WithInitializationFile,7,2,1
InteractiveHost:InteractiveHost,11,1,4
InteractiveHost:TryGetProcess,5,1,0
InteractiveHost:TryGetService,4,1,0
InteractiveHost:Dispose,3,1,1
InteractiveHost:GenerateUniqueChannelLocalName,3,1,0
InteractiveHost:InitializeLifetimeService,3,1,0
InteractiveHost:TryStartProcess,92,6,1
InteractiveHost:CheckAlive,9,2,1
InteractiveHost:Dispose,3,1,0
InteractiveHost:Dispose,12,3,2
InteractiveHost:DisposeChannel,7,2,0
InteractiveHost:OnOutputReceived,9,2,3
InteractiveHost:CreateRemoteService,3,1,2
InteractiveHost:OnProcessExited,4,1,1
InteractiveHost:ReportProcessExited,15,2,1
InteractiveHost:TryGetOrCreateRemoteServiceAsync,42,4,0
InteractiveHost:Async,15,2,1
InteractiveHost:Async,10,1,2
InteractiveHost:ResetAsync,22,3,1
InteractiveHost:ExecuteAsync,4,1,1
InteractiveHost:ExecuteFileAsync,7,2,1
InteractiveHost:AddReferenceAsync,4,1,1
InteractiveHost:SetPathsAsync,6,1,3
InitializedRemoteService:InitializedRemoteService,4,1,2
Service:Service,12,1,0
Service:InitializeLifetimeService,3,1,0
Service:Initialize,12,1,1
Service:AttachToClientProcess,17,1,1
Service:EmulateClientExit,3,1,0
Service:RunServer,7,2,1
Service:RunServer,54,3,3
Service:UIThread,6,1,0
Service:GenerateUniqueChannelLocalName,3,1,0
Service:SetPathsAsync,17,1,4
Service:InitializeContextAsync,17,1,3
Service:ResolveReferencePath,8,2,2
Service:AddReferenceAsync,31,2,2
Service:ExecuteAsync,17,1,2
Service:ExecuteFileAsync,19,1,2
Service:CompleteExecution,21,3,3
Service:ReportUnhandledException,6,1,1
Service:InitializeContext,51,8,2
Service:ResolveRelativePath,25,4,3
Service:LoadReference,29,2,3
Service:LoadReferenceThrowing,8,2,2
Service:LoadFromPathThrowing,9,2,2
Service:ExecuteAndWrap,3,1,1
Service:Compile,28,1,2
Service:ExecuteFile,27,1,1
Service:DisplaySearchPaths,10,2,2
Service:Execute,31,4,1
Service:ExecuteOnUIThread,24,2,2
Service:ExecuteInner,6,1,1
Service:DisplayInteractiveErrors,19,4,2
Service:SetErrorMode,0,1,1
Service:GetErrorMode,0,1,0
Service:HookMaliciousAssemblyResolve,18,1,0
Service:RemoteConsoleWrite,7,1,2
Service:IsShadowCopy,3,1,1
ExecuteSubmissionError:ExecuteSubmissionError,3,1,1
IRepl:CreateObjectFormatter,0,1,0
IRepl:CreateScript,0,1,1
IRepl:GetCommandLineParser,0,1,0
IRepl:GetDiagnosticFormatter,0,1,0
IRepl:GetLogo,0,1,0
RemoteAsyncOperation<TResult>:RemoteAsyncOperation,6,1,1
RemoteAsyncOperation<TResult>:InitializeLifetimeService,3,1,0
RemoteAsyncOperation<TResult>:AsyncExecute,19,2,1
RemoteAsyncOperation<TResult>:Completed,4,1,1
RemoteAsyncOperation<TResult>:ProcessExited,3,1,0
RemoteAsyncOperation<TResult>:SetResult,9,1,1
ProcessExtensions:IsAlive,10,1,1
RemoteExecutionResult:RemoteExecutionResult,7,1,5
RemoteService:RemoteService,18,1,4
RemoteService:HookAutoRestartEvent,29,2,0
RemoteService:ReadOutput,26,4,1
RemoteService:Dispose,32,4,1
RemoteService:InitiateTermination,13,2,2
SearchPaths:SearchPaths,2,1,0
SearchPaths:IndexOf,3,1,1
SearchPaths:Insert,3,1,2
SearchPaths:RemoveAt,3,1,1
SearchPaths:Add,3,1,1
SearchPaths:AddRange,3,1,1
SearchPaths:Clear,3,1,0
SearchPaths:Contains,3,1,1
SearchPaths:CopyTo,3,1,2
SearchPaths:Remove,3,1,1
SearchPaths:GetEnumerator,3,1,0
SearchPaths:GetEnumerator,3,1,0
SynchronizedVersionedList<T>:Mutated,3,1,0
SynchronizedVersionedList<T>:GetNewContent,11,1,0
SynchronizedVersionedList<T>:IndexOf,6,1,1
SynchronizedVersionedList<T>:Insert,7,1,2
SynchronizedVersionedList<T>:RemoveAt,7,1,1
SynchronizedVersionedList<T>:Add,7,1,1
SynchronizedVersionedList<T>:AddRange,7,1,1
SynchronizedVersionedList<T>:Clear,10,1,0
SynchronizedVersionedList<T>:Contains,6,1,1
SynchronizedVersionedList<T>:CopyTo,6,1,2
SynchronizedVersionedList<T>:Remove,11,1,1
SynchronizedVersionedList<T>:GetEnumerator,8,1,0
SynchronizedVersionedList<T>:GetEnumerator,3,1,0
InteractiveCommandCompletionService:InteractiveCommandCompletionService,7,1,1
InteractiveCommandCompletionService:GetDefaultCompletionProviders,3,1,0
InteractiveCommandCompletionService:GetDefaultTrackingSpanAsync,3,1,3
InteractiveCommandCompletionService:TriggerOnBackspace,3,1,4
InteractiveCommandCompletionService:GetLanguageName,3,1,0
LazyRemoteService:LazyRemoteService,8,1,4
LazyRemoteService:Dispose,11,2,1
LazyRemoteService:TryStartAndInitializeProcessAsync,49,5,1
LazyRemoteService:TryStartProcessAsync,3,1,1
