Method,LOC,CC,PC
AutomaticLineEnderCommandHandler:AutomaticLineEnderCommandHandler,2,1,3
AutomaticLineEnderCommandHandler:NextAction,3,1,2
AutomaticLineEnderCommandHandler:FormatAndApply,22,4,3
AutomaticLineEnderCommandHandler:GetEndingString,33,5,3
AutomaticLineEnderCommandHandler:WrapInType,3,1,1
AutomaticLineEnderCommandHandler:CheckLocation,44,9,4
AutomaticLineEnderCommandHandler:TryGetLastToken,22,4,4
AutomaticLineEnderCommandHandler:LocatedAtTheEndOfLine,3,1,2
AutomaticLineEnderCommandHandler:GetOwningNode,11,2,2
CSharpEditorBraceCompletionSessionFactory:CSharpEditorBraceCompletionSessionFactory,4,1,2
CSharpEditorBraceCompletionSessionFactory:IsSupportedOpeningBrace,13,2,1
CSharpEditorBraceCompletionSessionFactory:CheckCodeContext,15,3,4
CSharpEditorBraceCompletionSessionFactory:CreateEditorSession,19,2,4
CurlyBraceCompletionSession:CurlyBraceCompletionSession,4,1,3
CurlyBraceCompletionSession:AfterStart,4,1,2
CurlyBraceCompletionSession:GetUndoHistory,3,1,1
CurlyBraceCompletionSession:AfterReturn,26,2,2
CurlyBraceCompletionSession:ContainsOnlyWhitespace,21,4,1
CurlyBraceCompletionSession:GetFormattingRules,3,1,1
CurlyBraceCompletionSession:FormatTrackingSpan,42,7,2
CurlyBraceCompletionSession:PutCaretOnLine,5,1,2
CurlyBraceCompletionSession:GetDesiredIndentation,12,2,2
BraceCompletionFormattingRule:GetAdjustNewLinesOperation,24,3,4
BraceCompletionFormattingRule:AddSuppressOperations,9,2,4
BracketCompletionSession:BracketCompletionSession,2,1,1
CharLiteralCompletionSession:CharLiteralCompletionSession,2,1,1
CharLiteralCompletionSession:AllowOverType,3,1,2
InterpolatedStringCompletionSession:InterpolatedStringCompletionSession,2,1,0
InterpolatedStringCompletionSession:AfterReturn,2,1,2
InterpolatedStringCompletionSession:AfterStart,2,1,2
InterpolatedStringCompletionSession:AllowOverType,3,1,2
InterpolatedStringCompletionSession:CheckOpeningPoint,7,1,2
InterpolatedStringCompletionSession:IsContext,25,5,3
InterpolationCompletionSession:InterpolationCompletionSession,2,1,0
InterpolationCompletionSession:AfterReturn,2,1,2
InterpolationCompletionSession:AfterStart,2,1,2
InterpolationCompletionSession:AllowOverType,3,1,2
InterpolationCompletionSession:CheckOpeningPoint,7,1,2
InterpolationCompletionSession:IsContext,35,5,3
LessAndGreaterThanCompletionSession:LessAndGreaterThanCompletionSession,2,1,1
LessAndGreaterThanCompletionSession:CheckOpeningPoint,14,2,2
LessAndGreaterThanCompletionSession:PossibleTypeArgument,17,3,3
LessAndGreaterThanCompletionSession:IsGenericTypeOrMethod,3,1,1
LessAndGreaterThanCompletionSession:AllowOverType,3,1,2
ParenthesisCompletionSession:ParenthesisCompletionSession,2,1,1
ParenthesisCompletionSession:CheckOpeningPoint,21,3,2
StringLiteralCompletionSession:StringLiteralCompletionSession,2,1,1
StringLiteralCompletionSession:CheckOpeningPoint,14,3,2
StringLiteralCompletionSession:AllowOverType,3,1,2
AbstractCSharpBraceMatcher:AbstractCSharpBraceMatcher,2,1,2
LessThanGreaterThanBraceMatcher:LessThanGreaterThanBraceMatcher,2,1,0
OpenCloseBraceBraceMatcher:OpenCloseBraceBraceMatcher,2,1,0
OpenCloseBracketBraceMatcher:OpenCloseBracketBraceMatcher,2,1,0
OpenCloseParenBraceMatcher:OpenCloseParenBraceMatcher,2,1,0
StringLiteralBraceMatcher:FindBracesAsync,39,4,3
CallHierarchyCommandHandler:CallHierarchyCommandHandler,2,1,3
CSharpEditorClassificationService:AddLexicalClassifications,3,1,4
CSharpEditorClassificationService:AdjustStaleClassification,3,1,2
GlobalAssemblyCacheCompletionHelper:GlobalAssemblyCacheCompletionHelper,4,1,2
GlobalAssemblyCacheCompletionHelper:GetItems,8,2,2
GlobalAssemblyCacheCompletionHelper:GetCompletionsWorker,19,2,1
GlobalAssemblyCacheCompletionHelper:GetAssemblyIdentities,4,1,1
OverrideCompletionProvider:OverrideCompletionProvider,2,1,1
OverrideCompletionProvider:GetSyntax,7,1,1
OverrideCompletionProvider:GetTextChangeSpan,3,1,2
OverrideCompletionProvider:SendEnterThroughToEditor,3,1,2
OverrideCompletionProvider:IsTriggerCharacter,3,1,3
OverrideCompletionProvider:GetToken,4,1,3
OverrideCompletionProvider:TryDetermineReturnType,19,3,5
OverrideCompletionProvider:TryDetermineModifiers,71,4,5
OverrideCompletionProvider:FindStartingToken,4,1,3
OverrideCompletionProvider:FilterOverrides,13,2,2
OverrideCompletionProvider:GetTargetCaretPosition,44,2,1
PartialCompletionProvider:PartialCompletionProvider,2,1,1
PartialCompletionProvider:GetSyntax,7,1,1
PartialCompletionProvider:GetTargetCaretPosition,5,1,1
PartialCompletionProvider:GetToken,4,1,3
PartialCompletionProvider:IsTriggerCharacter,4,1,3
PartialCompletionProvider:IsPartial,17,4,1
PartialCompletionProvider:IsPartialCompletionContext,14,2,5
PartialCompletionProvider:VerifyModifiers,22,4,4
PartialCompletionProvider:IsOnSameLine,5,1,3
PartialCompletionProvider:GetTextChangeSpanAsync,4,1,3
PartialCompletionProvider:GetDisplayText,3,1,3
ReferenceDirectiveCompletionProvider:IsTriggerCharacter,3,1,3
ReferenceDirectiveCompletionProvider:IsFilterCharacter,3,1,3
ReferenceDirectiveCompletionProvider:IsCommitCharacter,3,1,3
ReferenceDirectiveCompletionProvider:SendEnterThroughToEditor,3,1,2
ReferenceDirectiveCompletionProvider:GetFileSystemDiscoveryService,3,1,1
ReferenceDirectiveCompletionProvider:GetTextChangeSpan,6,1,2
ReferenceDirectiveCompletionProvider:GetPathThroughLastSlash,6,1,2
ReferenceDirectiveCompletionProvider:GetItemsWorkerAsync,42,5,4
ReferenceDirectiveCompletionProvider:TryGetStringLiteralToken,18,4,4
XmlDocCommentCompletionProvider:IsCommitCharacter,8,2,3
XmlDocCommentCompletionProvider:IsTriggerCharacter,3,1,3
XmlDocCommentCompletionProvider:SendEnterThroughToEditor,3,1,2
XmlDocCommentCompletionProvider:GetItemsWorkerAsync,84,16,4
XmlDocCommentCompletionProvider:GetTopLevelSingleUseNames,5,1,2
XmlDocCommentCompletionProvider:RemoveExistingTags,13,4,3
XmlDocCommentCompletionProvider:GetTagsForSymbol,15,4,4
XmlDocCommentCompletionProvider:GetTagsForType,9,1,3
XmlDocCommentCompletionProvider:AttributeSelector,15,4,2
XmlDocCommentCompletionProvider:GetTagsForProperty,8,1,3
XmlDocCommentCompletionProvider:GetTagsForMethod,49,8,4
CSharpEditorResources:CSharpEditorResources,2,1,0
DocumentationCommentCommandHandler:DocumentationCommentCommandHandler,2,1,4
DocumentationCommentCommandHandler:GetContainingMember,3,1,3
DocumentationCommentCommandHandler:SupportsDocumentationComments,28,3,1
DocumentationCommentCommandHandler:HasDocumentationComment,3,1,1
DocumentationCommentCommandHandler:GetPrecedingDocumentationCommentCount,10,2,1
DocumentationCommentCommandHandler:IsMemberDeclaration,3,1,1
DocumentationCommentCommandHandler:GetDocumentationCommentStubLines,35,7,1
DocumentationCommentCommandHandler:GetTokenToRight,8,2,3
DocumentationCommentCommandHandler:GetTokenToLeft,8,2,3
DocumentationCommentCommandHandler:IsDocCommentNewLine,3,1,1
DocumentationCommentCommandHandler:IsEndOfLineTrivia,3,1,1
DocumentationCommentCommandHandler:IsSingleExteriorTrivia,39,8,2
DocumentationCommentCommandHandler:GetTextTokensFollowingExteriorTrivia,14,3,1
DocumentationCommentCommandHandler:EndsWithSingleExteriorTrivia,27,5,1
DocumentationCommentCommandHandler:IsMultilineDocComment,3,1,1
XmlTagCompletionCommandHandler:XmlTagCompletionCommandHandler,2,1,2
XmlTagCompletionCommandHandler:TryCompleteTag,42,5,5
XmlTagCompletionCommandHandler:HasFollowingEndTagTrivia,13,3,2
XmlTagCompletionCommandHandler:HasUnmatchedIdenticalParent,15,4,1
XmlTagCompletionCommandHandler:HasMatchingEndTag,13,3,1
XmlTagCompletionCommandHandler:CheckNameAndInsertText,15,4,6
EncapsulateFieldCommandHandler:EncapsulateFieldCommandHandler,2,1,2
CSharpEndConstructGenerationService:TryDo,3,1,4
EventHookupCommandHandler:EventHookupCommandHandler,7,1,5
EventHookupCommandHandler:ExecuteCommand,5,1,2
EventHookupCommandHandler:GetCommandState,4,1,2
EventHookupCommandHandler:ExecuteCommand,7,2,2
EventHookupCommandHandler:GetCommandState,4,1,2
EventHookupCommandHandler:ExecuteCommand,15,3,2
EventHookupCommandHandler:GetCommandState,11,2,2
EventHookupCommandHandler:HandleTabWorker,39,4,4
EventHookupCommandHandler:GenerateAndAddEventHandler,39,1,5
EventHookupCommandHandler:CreateSolutionWithEventHandler,20,2,5
EventHookupCommandHandler:AddMethodNameAndAnnotationsToSolution,14,1,5
EventHookupCommandHandler:AddGeneratedHandlerMethodToSolution,12,2,4
EventHookupCommandHandler:GetMethodSymbol,29,3,4
EventHookupCommandHandler:BeginInlineRename,15,3,5
EventHookupCommandHandler:ExecuteCommand,32,2,2
EventHookupCommandHandler:IsTextualPlusEquals,10,2,2
EventHookupCommandHandler:GetCommandState,4,1,2
EventHookupQuickInfoSource:EventHookupQuickInfoSource,4,1,2
EventHookupQuickInfoSource:AugmentQuickInfoSession,43,5,3
EventHookupQuickInfoSource:CreateContent,10,1,2
EventHookupQuickInfoSource:Dispose,2,1,0
EventHookupQuickInfoSourceProvider:EventHookupQuickInfoSourceProvider,3,1,1
