Method,LOC,CC,PC
CancellationTokenMustBeLastAnalyzer:Initialize,56,1,1
CancellationTokenMustBeLastAnalyzer:ImplementsAnInterfaceMethodImplicitly,16,4,1
DeclarePublicAPIAnalyzer:Initialize,68,1,1
DeclarePublicAPIAnalyzer:GetPublicApiName,25,3,1
DeclarePublicAPIAnalyzer:FindString,10,3,2
DeclarePublicAPIAnalyzer:ReadPublicSymbols,12,3,1
DeclarePublicAPIAnalyzer:IsPublic,7,2,1
DeclarePublicAPIAnalyzer:IsPublicOrPublicProtected,14,3,1
DeclarePublicAPIAnalyzer:TryGetPublicApiSpec,10,3,1
DeclarePublicAPIFix:GetFixAllProvider,3,1,0
DeclarePublicAPIFix:RegisterCodeFixesAsync,25,4,1
DeclarePublicAPIFix:GetPublicSurfaceAreaDocument,3,1,1
DeclarePublicAPIFix:GetFix,5,1,3
DeclarePublicAPIFix:AddSymbolNamesToSourceText,10,2,2
DeclarePublicAPIFix:GetLinesFromSourceText,12,3,1
DeclarePublicAPIFix:FindDeclaration,14,3,4
AdditionalDocumentChangeAction:AdditionalDocumentChangeAction,4,1,2
AdditionalDocumentChangeAction:GetChangedSolutionAsync,3,1,1
FixAllAdditionalDocumentChangeAction:FixAllAdditionalDocumentChangeAction,5,1,3
FixAllAdditionalDocumentChangeAction:GetChangedSolutionAsync,50,9,1
PublicSurfaceAreaFixAllProvider:GetFixAsync,38,2,1
CodeFixProviderBase:GetCodeFixDescription,0,1,1
CodeFixProviderBase:GetUpdatedDocumentAsync,0,1,6
CodeFixProviderBase:RegisterCodeFixesAsync,18,3,1
MyCodeAction:MyCodeAction,2,1,2
DocumentChangeAction:DocumentChangeAction,5,1,3
DocumentChangeAction:GetChangedDocumentAsync,3,1,1
DoNotUseVerbatimCrefsAnalyzer:ProcessAttribute,12,3,2
ISymbolExtensions:GetParameters,11,2,1
ISymbolExtensions:GetBaseTypesAndThis,8,2,1
CodeActionCreateAnalyzer<TLanguageKindEnum>:Initialize,3,1,1
CodeActionCreateAnalyzer<TLanguageKindEnum>:CreateAnalyzerWithinCompilation,15,3,1
CodeActionCreateAnalyzer<TLanguageKindEnum>:GetCodeBlockStartedAnalyzer,0,1,1
AbstractCodeBlockStartedAnalyzer:AbstractCodeBlockStartedAnalyzer,3,1,1
AbstractCodeBlockStartedAnalyzer:GetSyntaxAnalyzer,0,1,2
AbstractCodeBlockStartedAnalyzer:CreateAnalyzerWithinCodeBlock,3,1,1
AbstractSyntaxAnalyzer:AbstractSyntaxAnalyzer,3,1,1
AbstractSyntaxAnalyzer:IsCodeActionCreate,4,1,3
AbstractSyntaxAnalyzer:AnalyzeInvocationExpression,7,2,4
AbstractSyntaxAnalyzer:AbstractSyntaxAnalyzer,4,1,2
AbstractSyntaxAnalyzer:ShouldAnalyzeArrayCreationExpression,8,1,2
AbstractSyntaxAnalyzer:AnalyzeMemberAccessName,8,2,3
AbstractSyntaxAnalyzer:AnalyzeArrayLength,10,2,3
UnusedDeclarationsAnalyzer<TLanguageKindEnum>:GetLocalDeclarationNodes,0,1,2
UnusedDeclarationsAnalyzer<TLanguageKindEnum>:Initialize,16,1,1
UnusedDeclarationsTracker:UnusedDeclarationsTracker,3,1,1
UnusedDeclarationsTracker:OnIdentifier,11,2,1
UnusedDeclarationsTracker:OnLocalDeclaration,11,3,1
UnusedDeclarationsTracker:OnSymbol,33,7,1
UnusedDeclarationsTracker:AddParameters,8,2,2
UnusedDeclarationsTracker:AddSymbolDeclarations,10,3,1
UnusedDeclarationsTracker:OnCompilationEnd,18,4,1
UnusedDeclarationsTracker:AccessibleFromOutside,17,4,1
UnusedDeclarationsCodeFixProvider:GetFixAllProvider,3,1,0
UnusedDeclarationsCodeFixProvider:RegisterCodeFixesAsync,10,1,1
MyCodeAction:MyCodeAction,2,1,3
EquatableAnalyzer:Initialize,3,1,1
EquatableAnalyzer:InitializeCore,8,2,1
EquatableAnalyzer:AnalyzeSymbol,27,4,3
EquatableAnalyzer:IsObjectEqualsOverride,21,4,2
SpecializedEnumerableCreationAnalyzer:Initialize,33,1,1
SpecializedEnumerableCreationAnalyzer:GetCodeBlockStartedAnalyzer,0,1,3
AbstractCodeBlockStartedAnalyzer<TLanguageKindEnum>:AbstractCodeBlockStartedAnalyzer,4,1,2
AbstractCodeBlockStartedAnalyzer<TLanguageKindEnum>:GetSyntaxAnalyzer,0,1,3
AbstractCodeBlockStartedAnalyzer<TLanguageKindEnum>:Initialize,8,2,1
AttributeHelpers:GetApplicableAttributes,9,2,1
AttributeHelpers:DerivesFrom,11,3,2
DoNotCreateTasksWithoutTaskSchedulerAnalyzer<TSyntaxKind>:Initialize,13,1,1
DoNotCreateTasksWithoutTaskSchedulerAnalyzer<TSyntaxKind>:AnalyzeNode,17,4,4
DoNotCreateTasksWithoutTaskSchedulerAnalyzer<TSyntaxKind>:IsMethodOfInterest,15,3,3
SymbolDeclaredEventAnalyzer<TSyntaxKind>:Initialize,16,1,1
SymbolDeclaredEventAnalyzer<TSyntaxKind>:GetCompilationAnalyzer,0,1,2
CompilationAnalyzer:CompilationAnalyzer,7,1,2
CompilationAnalyzer:GetFirstArgumentOfInvocation,0,1,1
CompilationAnalyzer:AnalyzeNode,8,2,1
CompilationAnalyzer:AnalyzeMethodInvocation,8,2,2
CompilationAnalyzer:AnalyzeSymbolDeclaredEventInvocation,8,2,2
CompilationAnalyzer:AnalyzeSymbolDeclaredEventInvocation,14,3,1
CompilationAnalyzer:AnalyzeNamedType,11,2,1
CompilationAnalyzer:AnalyzeCompilationEnd,19,5,1
DirectlyAwaitingTaskAnalyzer<TLanguageKindEnum>:Initialize,13,1,1
DirectlyAwaitingTaskAnalyzer<TLanguageKindEnum>:GetTaskTypes,5,1,1
DirectlyAwaitingTaskAnalyzer<TLanguageKindEnum>:GetAwaitedExpression,0,1,1
CodeBlockAnalyzer:CodeBlockAnalyzer,4,1,2
CodeBlockAnalyzer:Initialize,3,1,1
SyntaxNodeAnalyzer:SyntaxNodeAnalyzer,4,1,2
SyntaxNodeAnalyzer:AnalyzeNode,8,2,1
ConsumePreserveSigAnalyzer<TSyntaxKind>:Initialize,10,1,1
ConsumePreserveSigAnalyzer<TSyntaxKind>:IsExpressionStatementSyntaxKind,0,1,1
ConsumePreserveSigAnalyzer<TSyntaxKind>:AnalyzeNode,25,6,1
AbstractSyntaxNodeAnalyzer<TLanguageKindEnum>:Initialize,3,1,1
AbstractSyntaxNodeAnalyzer<TLanguageKindEnum>:AnalyzeNode,0,1,1
AbstractSyntaxNodeAnalyzer<TLanguageKindEnum>:ReportDiagnostic,4,1,3
DiagnosticDescriptorAccessAnalyzer<TSyntaxKind;TMemberAccessExpressionSyntax>:GetLeftOfMemberAccess,0,1,1
DiagnosticDescriptorAccessAnalyzer<TSyntaxKind;TMemberAccessExpressionSyntax>:GetRightOfMemberAccess,0,1,1
DiagnosticDescriptorAccessAnalyzer<TSyntaxKind;TMemberAccessExpressionSyntax>:IsThisOrBaseOrMeOrMyBaseExpression,0,1,1
DiagnosticDescriptorAccessAnalyzer<TSyntaxKind;TMemberAccessExpressionSyntax>:AnalyzeNode,21,4,1
RoslynDiagnosticsResources:RoslynDiagnosticsResources,2,1,0
EmptyArrayDiagnosticAnalyzer:Initialize,17,1,1
EmptyArrayDiagnosticAnalyzer:RegisterSyntaxNodeAction,0,1,1
EmptyArrayDiagnosticAnalyzer:Report,3,1,2
DirectlyAwaitingTaskFix<TExpressionSyntax>:FixExpression,0,1,2
DirectlyAwaitingTaskFix<TExpressionSyntax>:RegisterCodeFixesAsync,15,3,1
DirectlyAwaitingTaskFix<TExpressionSyntax>:GetFix,8,1,4
DirectlyAwaitingTaskFix<TExpressionSyntax>:GetFixAllProvider,3,1,0
MyCodeAction:MyCodeAction,2,1,2
MissingSharedAttributeAnalyzer:Initialize,12,1,1
MissingSharedAttributeAnalyzer:AnalyzeSymbol,13,3,2
MixedVersionsOfMefAttributesAnalyzer:Initialize,17,1,1
MixedVersionsOfMefAttributesAnalyzer:AnalyzeSymbol,47,11,2
MixedVersionsOfMefAttributesAnalyzer:ReportDiagnostic,8,1,3
MixedVersionsOfMefAttributesAnalyzer:GetSymbolDisplayFormat,10,2,2
