Method,LOC,CC,PC
CSharpSerializableParseOptions:CSharpSerializableParseOptions,7,2,1
CSharpSerializableParseOptions:CSharpSerializableParseOptions,7,1,2
CSharpSerializableParseOptions:GetObjectData,5,1,2
CSharpFileSystemExtensions:Emit,3,1,7
CSharpSerializableCompilationOptions:CSharpSerializableCompilationOptions,7,2,1
CSharpSerializableCompilationOptions:CSharpSerializableCompilationOptions,27,1,2
CSharpSerializableCompilationOptions:GetObjectData,5,1,2
CSharpCommandLineArguments:CSharpCommandLineArguments,2,1,0
CommandLineDiagnosticFormatter:CommandLineDiagnosticFormatter,6,1,3
CommandLineDiagnosticFormatter:FormatSourceSpan,16,2,2
CommandLineDiagnosticFormatter:FormatSourcePath,10,2,3
CommandLineDiagnosticFormatter:RelativizeNormalizedPath,13,3,1
CSharpCommandLineParser:CSharpCommandLineParser,2,1,1
CSharpCommandLineParser:CommonParse,3,1,3
CSharpCommandLineParser:Parse,892,1,3
CSharpCommandLineParser:ParseAndResolveReferencePaths,24,4,6
CSharpCommandLineParser:GetWin32Setting,19,2,3
CSharpCommandLineParser:GetCompilationAndModuleNames,54,5,8
CSharpCommandLineParser:BuildSearchPaths,11,1,1
CSharpCommandLineParser:ParseConditionalCompilationSymbols,27,4,2
CSharpCommandLineParser:ParsePlatform,20,2,2
CSharpCommandLineParser:ParseTarget,20,2,2
CSharpCommandLineParser:ParseUsings,11,3,3
CSharpCommandLineParser:ParseAnalyzers,17,3,3
CSharpCommandLineParser:ParseAssemblyReferences,59,8,4
CSharpCommandLineParser:ValidateWin32Settings,17,5,5
CSharpCommandLineParser:ParseResourceDescription,64,4,5
CSharpCommandLineParser:TryParseLanguageVersion,28,3,3
CSharpCommandLineParser:ParseWarnings,22,3,1
CSharpCommandLineParser:AddWarnings,16,4,3
CSharpCommandLineParser:UnimplementedSwitch,3,1,2
CSharpCommandLineParser:UnimplementedSwitchValue,3,1,3
CSharpCommandLineParser:GenerateErrorForNoFilesFoundInRecurse,3,1,2
CSharpCommandLineParser:AddDiagnostic,3,1,2
CSharpCommandLineParser:AddDiagnostic,3,1,3
CSharpCommandLineParser:AddDiagnostic,9,2,4
CSharpCompiler:CSharpCompiler,5,1,6
CSharpCompiler:Run,12,1,2
CSharpCompiler:CreateCompilation,93,10,2
CSharpCompiler:ParseFile,15,2,6
CSharpCompiler:ParseFile,12,1,4
CSharpCompiler:GetOutputFileName,30,5,2
CSharpCompiler:SuppressDefaultResponseFile,3,1,1
CSharpCompiler:PrintLogo,6,1,1
CSharpCompiler:PrintHelp,3,1,1
CSharpCompiler:TryGetCompilerDiagnosticCode,3,1,2
CSharpCompiler:ResolveAnalyzersFromArguments,3,1,3
