Method,LOC,CC,PC
CA1052CSharpCodeFixProvider:GetFixAllProvider,3,1,0
CA1052CSharpCodeFixProvider:RegisterCodeFixesAsync,14,2,1
CA1052CSharpCodeFixProvider:AddStaticKeyword,6,1,3
MyCodeAction:MyCodeAction,2,1,2
CSharpCA1003DiagnosticAnalyzer:GetAnalyzer,3,1,5
Analyzer:Analyzer,2,1,5
Analyzer:IsViolatingEventHandler,3,1,1
Analyzer:IsAssignableTo,6,1,3
CSharpCA1019DiagnosticAnalyzer:IsAssignableTo,5,1,3
CSharpCA1024DiagnosticAnalyzer:GetCodeBlockEndedAnalyzer,3,1,0
CodeBlockEndedAnalyzer:GetDiagnosticLocation,11,2,1
CSharpEnumWithFlagsDiagnosticAnalyzer:GetDiagnosticLocation,3,1,1
CA1309CSharpCodeFixProvider:GetUpdatedDocumentAsync,55,3,6
CA2101CSharpCodeFixProvider:GetUpdatedDocumentAsync,52,5,6
CSharpCA1309DiagnosticAnalyzer:GetAnalyzer,3,1,2
Analyzer:Analyzer,2,1,1
Analyzer:AnalyzeNode,11,2,1
Analyzer:AnalyzeInvocationExpression,31,5,3
Analyzer:AnalyzeBinaryExpression,8,2,3
Analyzer:IsOrdinalOrOrdinalIgnoreCase,8,2,2
CA1813CSharpCodeFixProvider:GetUpdatedDocumentAsync,13,2,6
CSharpCA1821DiagnosticAnalyzer:GetCodeBlockEndedAnalyzer,3,1,0
CodeBlockEndedAnalyzer:IsEmptyFinalizer,15,3,2
CodeBlockEndedAnalyzer:HasConditionalAttribute,16,4,2
CSharpCA2002DiagnosticAnalyzer:Initialize,9,1,1
CA2213CSharpCodeFixProvider:GetUpdatedDocumentAsync,36,3,6
CA2231CSharpCodeFixProvider:GetUpdatedDocumentAsync,28,3,6
CA2231CSharpCodeFixProvider:CreateThrowNotImplementedStatement,14,2,1
CA2231CSharpCodeFixProvider:CreateParameter,8,1,2
CA2231CSharpCodeFixProvider:CreateOperatorDeclaration,11,1,3
CA2235CSharpCodeFixProvider:GetFieldDeclarationNode,8,2,1
CSharpCA2213DiagnosticAnalyzer:GetAnalyzer,5,1,2
Analyzer:Analyzer,2,1,1
Analyzer:AnalyzeNode,30,5,1
CSharpCA2214DiagnosticAnalyzer:GetCodeBlockEndedAnalyzer,3,1,2
SyntaxNodeAnalyzer:SyntaxNodeAnalyzer,3,1,1
SyntaxNodeAnalyzer:AnalyzeNode,16,2,1
CSharpCA2200DiagnosticAnalyzer:Initialize,3,1,1
CSharpCA2200DiagnosticAnalyzer:AnalyzeNode,36,4,1
