Method,LOC,CC,PC
IVsSqm:GetSessionStartTime,0,1,1
IVsSqm:GetFlags,0,1,1
IVsSqm:SetFlags,0,1,1
IVsSqm:ClearFlags,0,1,1
IVsSqm:AddItemToStream,0,1,2
IVsSqm:SetDatapoint,0,1,2
IVsSqm:GetDatapoint,0,1,2
IVsSqm:EnterTaggedAssert,0,1,3
IVsSqm:RecordCmdData,0,1,3
IVsSqm:GetHashOfGuid,0,1,2
IVsSqm:GetHashOfString,0,1,2
IVsSqm:IncrementDatapoint,0,1,2
IVsSqm:SetDatapointBits,0,1,2
IVsSqm:SetDatapointIfMax,0,1,2
IVsSqm:SetDatapointIfMin,0,1,2
IVsSqm:AddToDatapointAverage,0,1,2
IVsSqm:StartDatapointTimer,0,1,1
IVsSqm:RecordDatapointTimer,0,1,1
IVsSqm:AccumulateDatapointTimer,0,1,1
IVsSqm:AddTimerToDatapointAverage,0,1,1
IVsSqm:AddArrayToStream,0,1,3
IVsSqm2:SetBoolDatapoint,0,1,2
IVsSqm2:SetStringDatapoint,0,1,2
IVsSqm2:AddToStreamDWord,0,1,3
IVsSqm2:AddToStreamString,0,1,3
IVsSqm2:GetObfuscatedString,0,1,2
IVsSqmMulti:GetOptInStatus,0,1,0
IVsSqmMulti:UnloadSessions,0,1,0
IVsSqmMulti:EndAllSessionsAndAbortUploads,0,1,0
IVsSqmMulti:BeginSession,0,1,3
IVsSqmMulti:EndSession,0,1,1
IVsSqmMulti:RegisterSessionHandle,0,1,2
IVsSqmMulti:GetSessionHandleByIdentifier,0,1,1
IVsSqmMulti:GetSessionStartTime,0,1,2
IVsSqmMulti:GetGlobalSessionGuid,0,1,0
IVsSqmMulti:GetGlobalSessionHandle,0,1,0
IVsSqmMulti:SetGlobalSessionGuid,0,1,1
IVsSqmMulti:GetFlags,0,1,2
IVsSqmMulti:SetFlags,0,1,2
IVsSqmMulti:ClearFlags,0,1,2
IVsSqmMulti:SetDatapoint,0,1,3
IVsSqmMulti:SetBoolDatapoint,0,1,3
IVsSqmMulti:SetStringDatapoint,0,1,3
IVsSqmMulti:SetDatapointBits,0,1,3
IVsSqmMulti:IncrementDatapoint,0,1,3
IVsSqmMulti:SetDatapointIfMax,0,1,3
IVsSqmMulti:SetDatapointIfMin,0,1,3
IVsSqmMulti:AddToDatapointAverage,0,1,3
IVsSqmMulti:StartDatapointTimer,0,1,2
IVsSqmMulti:RecordDatapointTimer,0,1,2
IVsSqmMulti:AccumulateDatapointTimer,0,1,2
IVsSqmMulti:AddTimerToDatapointAverage,0,1,2
IVsSqmMulti:AddItemToStream,0,1,3
IVsSqmMulti:AddArrayToStream,0,1,4
IVsSqmMulti:AddToStreamDWord,0,1,4
IVsSqmMulti:AddToStreamString,0,1,4
IVsSqmMulti:RecordCmdData,0,1,4
IVsSqmMulti:GetHashOfGuid,0,1,2
IVsSqmMulti:GetHashOfString,0,1,2
IVsSqmMulti:SetProperty,0,1,3
IVsSqmMulti:Get64BitHashOfString,0,1,2
IVsSqmOptinManager:GetOptinStatus,0,1,2
IVsSqmOptinManager:SetOptinStatus,0,1,1
AnalyzerDependencyChecker:AnalyzerDependencyChecker,3,1,1
AnalyzerDependencyChecker:Run,50,9,1
AnalyzerDependencyChecker:HashesAreEqual,10,3,2
AnalyzerDependencyChecker:AddDependenciesToWorkList,13,3,2
AnalyzerDependencyChecker:GetReferencedAssemblyNames,19,1,1
AnalyzerDependencyChecker:TryReadAssemblyIdentity,22,1,1
DependencyInfo:DependencyInfo,5,1,3
DependencyInfo:TryGetFileHash,8,2,0
DependencyInfo:TryComputeFileHash,12,1,1
AnalyzerDependencyCheckingService:AnalyzerDependencyCheckingService,4,1,2
AnalyzerDependencyCheckingService:CheckForConflictsAsync,25,5,0
AnalyzerDependencyCheckingService:LogConflict,11,1,1
AnalyzerDependencyCheckingService:CreateDiagnostic,23,1,2
AnalyzerDependencyCheckingService:GetConflictsAsync,21,2,0
AnalyzerDependencyConflict:AnalyzerDependencyConflict,6,1,4
ContainedLanguageRefactorNotifyService:TryOnBeforeGlobalSymbolRenamed,3,1,5
ContainedLanguageRefactorNotifyService:TryOnAfterGlobalSymbolRenamed,27,6,5
ContainedLanguageRefactorNotifyService:GetRenameType,21,2,1
WatsonReporter:Report,7,1,1
AbstractCodePageEditorFactory:AbstractCodePageEditorFactory,3,1,1
AbstractCodePageEditorFactory:CreateEditorInstance,23,2,11
AbstractCodePageEditorFactory:MapLogicalView,3,1,2
AbstractCodePageEditorFactory:SetSite,3,1,1
AbstractCodePageEditorFactory:Close,3,1,0
AbstractEditorFactory:AbstractEditorFactory,11,2,1
AbstractEditorFactory:SetEncoding,3,1,1
AbstractEditorFactory:Close,3,1,0
AbstractEditorFactory:CreateEditorInstance,87,9,11
AbstractEditorFactory:MapLogicalView,19,2,2
AbstractEditorFactory:SetSite,4,1,1
AbstractEditorFactory:NotifyDependentItemSaved,3,1,5
AbstractEditorFactory:NotifyItemAdded,12,2,4
AbstractEditorFactory:NotifyItemRenamed,3,1,4
AbstractEditorFactory:FormatDocumentCreatedFromTemplate,40,1,4
AbstractEditorFactory:GetFormattedTextChanges,0,1,4
AbstractOleCommandTarget:AbstractOleCommandTarget,10,1,4
AbstractOleCommandTarget:RefreshCommandFilters,3,1,0
AbstractOleCommandTarget:AttachToVsTextView,11,1,0
AbstractOleCommandTarget:GetSubjectBufferContainingCaret,3,1,0
AbstractOleCommandTarget:ConvertTextView,3,1,0
AbstractOleCommandTarget:Exec,54,3,5
AbstractOleCommandTarget:ExecuteAppCommand,20,2,7
AbstractOleCommandTarget:ExecuteVisualStudio2014,17,2,7
AbstractOleCommandTarget:ExecuteVisualStudio97,77,2,7
AbstractOleCommandTarget:ExecuteCSharpGroup,26,2,7
AbstractOleCommandTarget:ExecuteVisualStudio2000,176,2,7
AbstractOleCommandTarget:ExecuteEncapsulateField,5,1,3
AbstractOleCommandTarget:ExecuteRemoveParameters,5,1,3
AbstractOleCommandTarget:ExecuteReorderParameters,5,1,3
AbstractOleCommandTarget:ExecuteAutomaticLineEnder,5,1,3
AbstractOleCommandTarget:ExecuteExtractInterface,5,1,3
AbstractOleCommandTarget:ExecuteExtractMethod,5,1,3
AbstractOleCommandTarget:ExecuteViewCallHierarchy,5,1,3
