Method,LOC,CC,PC
AbstractLookupSymbolsInfo<TSymbol>:AbstractLookupSymbolsInfo,3,1,1
AbstractLookupSymbolsInfo<TSymbol>:AddSymbol,23,2,3
AbstractLookupSymbolsInfo<TSymbol>:TryGetAritiesAndUniqueSymbol,13,2,3
AbstractLookupSymbolsInfo<TSymbol>:Clear,3,1,0
ArityEnumerator:ArityEnumerator,13,2,2
ArityEnumerator:Dispose,3,1,0
ArityEnumerator:MoveNext,34,7,0
ArityEnumerator:Reset,3,1,0
IArityEnumerable:GetEnumerator,0,1,0
UniqueSymbolOrArities:UniqueSymbolOrArities,6,1,2
UniqueSymbolOrArities:AddSymbol,19,3,2
UniqueSymbolOrArities:AddArity,21,3,1
UniqueSymbolOrArities:GetUniqueSymbolOrArities,12,2,2
UniqueSymbolOrArities:GetEnumerator,4,1,0
CaseInsensitiveComparison:Equals,3,1,2
CaseInsensitiveComparison:EndsWith,3,1,2
CaseInsensitiveComparison:Compare,3,1,2
CaseInsensitiveComparison:GetHashCode,4,1,1
CaseInsensitiveComparison:ToLower,11,3,1
CaseInsensitiveComparison:ToLower,8,3,1
OneToOneUnicodeComparer:ToLower,13,3,1
OneToOneUnicodeComparer:ToLowerNonAscii,8,2,1
OneToOneUnicodeComparer:CompareLowerInvariant,3,1,2
OneToOneUnicodeComparer:Compare,25,6,2
OneToOneUnicodeComparer:AreEqualLowerInvariant,3,1,2
OneToOneUnicodeComparer:Equals,22,6,2
OneToOneUnicodeComparer:EndsWith,26,6,2
OneToOneUnicodeComparer:GetHashCode,8,2,1
CodeAnalysisResources:CodeAnalysisResources,2,1,0
CodeAnalysisResourcesLocalizableErrorArgument:CodeAnalysisResourcesLocalizableErrorArgument,4,1,1
CodeAnalysisResourcesLocalizableErrorArgument:ToString,3,1,0
CodeAnalysisResourcesLocalizableErrorArgument:ToString,7,2,2
ArrayBuilderExtensions:Any,10,3,2
ArrayBuilderExtensions:All,10,3,2
ArrayBuilderExtensions:SelectAsArray,22,2,2
ArrayBuilderExtensions:SelectAsArray,22,2,3
ArrayBuilderExtensions:AddOptional,6,2,2
ArrayBuilderExtensions:Push,3,1,2
ArrayBuilderExtensions:Pop,5,1,1
ArrayBuilderExtensions:Peek,3,1,1
ArrayElement:MakeElementArray,12,3,1
ArrayElement:MakeArray,12,3,1
BitArray:BitArray,8,1,3
BitArray:Equals,6,1,1
BitArray:Equals,3,1,1
BitArray:GetHashCode,11,3,0
BitArray:WordsForCapacity,5,2,1
BitArray:Check,3,1,0
BitArray:EnsureCapacity,10,3,1
BitArray:Words,10,3,0
BitArray:TrueBits,32,10,0
BitArray:Create,5,1,1
BitArray:AllSet,27,4,1
BitArray:Clone,3,1,0
BitArray:IntersectWith,40,7,1
BitArray:UnionWith,11,4,1
BitArray:Clear,4,2,0
CachingFactory<TKey;TValue>:CachingFactory,6,1,4
CachingFactory<TKey;TValue>:Add,6,1,2
CachingFactory<TKey;TValue>:TryGetValue,16,3,2
CachingFactory<TKey;TValue>:GetOrMakeValue,17,3,1
CachingFactory<TKey;TValue>:GetKeyHash,7,1,1
Entry:Entry,5,1,3
CachingIdentityFactory<TKey;TValue>:CachingIdentityFactory,3,1,2
CachingIdentityFactory<TKey;TValue>:CachingIdentityFactory,3,1,3
CachingIdentityFactory<TKey;TValue>:Add,6,1,2
CachingIdentityFactory<TKey;TValue>:TryGetValue,12,2,2
CachingIdentityFactory<TKey;TValue>:GetOrMakeValue,13,2,1
CachingIdentityFactory<TKey;TValue>:CreatePool,6,1,2
CachingIdentityFactory<TKey;TValue>:Free,8,2,0
CachingBase<TEntry>:CachingBase,5,1,1
CachingBase<TEntry>:AlignSize,10,1,1
ConcurrentCache<TKey;TValue>:ConcurrentCache,2,1,1
ConcurrentCache<TKey;TValue>:TryAdd,11,2,2
ConcurrentCache<TKey;TValue>:TryGetValue,12,2,2
ConsListExtensions:Prepend,3,1,2
ConsListExtensions:ContainsReference,10,3,2
EnumerableExtensions:ToImmutableDictionaryOrEmpty,7,2,1
EnumerableExtensions:ToImmutableDictionaryOrEmpty,7,2,2
EnumerableExtensions:Transpose,7,1,1
EnumerableExtensions:TransposeInternal,37,6,1
EnumerableExtensions:AddAllValues,6,2,2
EnumerableExtensions:ToDictionary,10,2,3
EnumerableExtensions:AsSingleton,24,3,1
Grouping<TKey;TElement>:Grouping,4,1,2
Grouping<TKey;TElement>:Grouping,2,1,1
Grouping<TKey;TElement>:GetEnumerator,3,1,0
Grouping<TKey;TElement>:GetEnumerator,3,1,0
HashSetExtensions:IsNullOrEmpty,3,1,1
IdentifierCollection:IdentifierCollection,2,1,0
IdentifierCollection:IdentifierCollection,3,1,1
IdentifierCollection:AddIdentifiers,6,2,1
IdentifierCollection:AddIdentifier,12,2,1
IdentifierCollection:AddAdditionalSpelling,23,3,2
IdentifierCollection:AddInitialSpelling,5,1,1
IdentifierCollection:ContainsIdentifier,11,2,2
