Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Collections,Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis' Roslyn.Utilities' Microsoft.CodeAnalysis.Collections,Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Text' Roslyn.Utilities' Microsoft.CodeAnalysis.Collections,Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Text.LinePosition' Microsoft.CodeAnalysis.Text.LinePositionSpan' Microsoft.CodeAnalysis.Text.SourceText' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis' Roslyn.Utilities' Microsoft.CodeAnalysis.Text' Roslyn.Utilities' Microsoft.CodeAnalysis.Collections,Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.CodeAnalysis.Text.LinePosition' Microsoft.CodeAnalysis.Text.LinePositionSpan' Microsoft.CodeAnalysis.Text.SourceText' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CodeGen' Microsoft.CodeAnalysis.Emit,Microsoft.CodeAnalysis.CodeGen.ArrayMethods' Microsoft.CodeAnalysis.CodeGen.ArrayConstructor' Microsoft.CodeAnalysis.CodeGen.ILBuilder' Microsoft.CodeAnalysis.CodeGen.PermissionSetAttributeWithFileReference' Microsoft.CodeAnalysis.Emit.AddedOrChangedMethodInfo' Microsoft.CodeAnalysis.Emit.EncHoistedLocalInfo' Microsoft.CodeAnalysis.Emit.EncVariableSlotAllocator
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CodeGen' Microsoft.CodeAnalysis.Emit' Microsoft.Cci,Microsoft.CodeAnalysis.CodeGen.ArrayMethods' Microsoft.CodeAnalysis.CodeGen.ArrayConstructor' Microsoft.CodeAnalysis.CodeGen.ILBuilder' Microsoft.CodeAnalysis.CodeGen.PermissionSetAttributeWithFileReference' Microsoft.CodeAnalysis.Emit.AddedOrChangedMethodInfo' Microsoft.CodeAnalysis.Emit.EncHoistedLocalInfo' Microsoft.CodeAnalysis.Emit.EncVariableSlotAllocator' Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CodeGen' Microsoft.CodeAnalysis' Roslyn.Utilities' Microsoft.Cci,Microsoft.CodeAnalysis.CodeGen.ArrayMethods' Microsoft.CodeAnalysis.CodeGen.ArrayConstructor' Microsoft.CodeAnalysis.CodeGen.ILBuilder' Microsoft.CodeAnalysis.CodeGen.PermissionSetAttributeWithFileReference' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.CodeGen' Microsoft.CodeAnalysis.Emit' Microsoft.CodeAnalysis' Roslyn.Utilities' Microsoft.Cci,Microsoft.CodeAnalysis.CodeGen.ArrayMethods' Microsoft.CodeAnalysis.CodeGen.ArrayConstructor' Microsoft.CodeAnalysis.CodeGen.ILBuilder' Microsoft.CodeAnalysis.CodeGen.PermissionSetAttributeWithFileReference' Microsoft.CodeAnalysis.Emit.AddedOrChangedMethodInfo' Microsoft.CodeAnalysis.Emit.EncHoistedLocalInfo' Microsoft.CodeAnalysis.Emit.EncVariableSlotAllocator' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Collections' Microsoft.Cci' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>' Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Diagnostics' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics.CompilationAnalyzer' Microsoft.CodeAnalysis.Diagnostics.SuppressMessageAttributeState' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Diagnostics' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.CodeAnalysis.Diagnostics.CompilationAnalyzer' Microsoft.CodeAnalysis.Diagnostics.SuppressMessageAttributeState' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Diagnostics' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics.CompilationAnalyzer' Microsoft.CodeAnalysis.Diagnostics.SuppressMessageAttributeState' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Diagnostics' Microsoft.CodeAnalysis' Roslyn.Utilities' Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Diagnostics.CompilationAnalyzer' Microsoft.CodeAnalysis.Diagnostics.SuppressMessageAttributeState' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Emit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Emit' Microsoft.CodeAnalysis' Microsoft.Cci' Microsoft.CodeAnalysis.CodeGen,Microsoft.CodeAnalysis.Emit.AddedOrChangedMethodInfo' Microsoft.CodeAnalysis.Emit.EncHoistedLocalInfo' Microsoft.CodeAnalysis.Emit.EncVariableSlotAllocator' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument' Microsoft.CodeAnalysis.CodeGen.ArrayMethods' Microsoft.CodeAnalysis.CodeGen.ArrayConstructor' Microsoft.CodeAnalysis.CodeGen.ILBuilder' Microsoft.CodeAnalysis.CodeGen.PermissionSetAttributeWithFileReference
Cyclic Dependency,CodeAnalysis,Roslyn.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Roslyn.Utilities' Microsoft.CodeAnalysis,Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers
