Method,LOC,CC,PC
CancellationTokenMustBeLastCodeFixProvider:GetFixAllProvider,3,1,0
CancellationTokenMustBeLastCodeFixProvider:RegisterCodeFixesAsync,10,1,1
MyCodeAction:MyCodeAction,5,1,3
MyCodeAction:GetChangedDocumentAsync,29,3,1
CSharpDoNotUseVerbatimCrefsAnalyzer:Initialize,3,1,1
CSharpDoNotUseVerbatimCrefsAnalyzer:AnalyzeXmlAttribute,7,2,1
CSharpUnusedDeclarationsAnalyzer:GetLocalDeclarationNodes,16,4,2
CSharpSymbolDeclaredEventAnalyzer:GetCompilationAnalyzer,8,2,2
CSharpCompilationAnalyzer:CSharpCompilationAnalyzer,1,1,2
CSharpCompilationAnalyzer:GetFirstArgumentOfInvocation,12,3,1
CSharpConsumePreserveSigAnalyzer:IsExpressionStatementSyntaxKind,3,1,1
CSharpDiagnosticDescriptorAccessAnalyzer:GetLeftOfMemberAccess,3,1,1
CSharpDiagnosticDescriptorAccessAnalyzer:GetRightOfMemberAccess,3,1,1
CSharpDiagnosticDescriptorAccessAnalyzer:IsThisOrBaseOrMeOrMyBaseExpression,10,2,1
CSharpCodeActionCreateAnalyzer:GetCodeBlockStartedAnalyzer,3,1,1
CodeBlockStartedAnalyzer:CodeBlockStartedAnalyzer,2,1,1
CodeBlockStartedAnalyzer:GetSyntaxAnalyzer,4,1,2
CodeBlockStartedAnalyzer:CodeBlockStartedAnalyzer,2,1,2
CodeBlockStartedAnalyzer:GetSyntaxAnalyzer,3,1,3
SyntaxAnalyzer:SyntaxAnalyzer,2,1,1
SyntaxAnalyzer:AnalyzeNode,8,2,1
SyntaxAnalyzer:SyntaxAnalyzer,2,1,2
SyntaxAnalyzer:AnalyzeNode,18,3,1
SyntaxAnalyzer:ShouldAnalyzeExpression,12,2,2
SyntaxAnalyzer:AnalyzeArrayCreationExpression,17,3,2
SyntaxAnalyzer:AnalyzeInitializerExpression,7,2,2
CSharpSpecializedEnumerableCreationAnalyzer:GetCodeBlockStartedAnalyzer,3,1,3
CSharpEmptyArrayDiagnosticAnalyzer:RegisterSyntaxNodeAction,58,1,1
CSharpEmptyArrayCodeFixProvider:GetFixAllProvider,1,1,0
CSharpEmptyArrayCodeFixProvider:GetCodeFixDescription,4,1,1
CSharpEmptyArrayCodeFixProvider:GetUpdatedDocumentAsync,29,6,6
CSharpEmptyArrayCodeFixProvider:GetArrayType,16,3,1
CSharpEmptyArrayCodeFixProvider:InvokeStaticGenericParameterlessMethod,14,1,3
LinqAnalyzer:Initialize,3,1,1
LinqAnalyzer:OnCompilationStart,9,2,1
LinqAnalyzer:IsTypeWithInefficientLinqMethods,27,6,4
LinqAnalyzer:TryNormalizeMethodCall,30,4,4
LinqAnalyzer:IsSingleParameterLinqMethod,6,1,2
LinqAnalyzer:TryGetTargetTypeInfo,15,3,5
LinqAnalyzer:IsPossibleLinqInvocation,18,3,1
LinqAnalyzer:AnalyzeCall,15,3,4
CSharpDirectlyAwaitingTaskAnalyzer:GetAwaitedExpression,3,1,1
CSharpDirectlyAwaitingTaskFix:FixExpression,12,1,2
ImmutableCollectionAnalyzer:Initialize,3,1,1
ImmutableCollectionAnalyzer:OnCompilationStart,7,2,1
ImmutableCollectionAnalyzer:AnalyzeCall,19,4,2
