Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Utilities' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery.SyntaxKindSet' Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery.SyntaxFacts' Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery.CSharpExtensions
Unstable Dependency,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.Shared.Utilities,Microsoft.CodeAnalysis.CSharp.Utilities.LanguageVersion' Microsoft.CodeAnalysis.CSharp.Utilities.SyntaxKind' Microsoft.CodeAnalysis.CSharp.Utilities.CommonFormattingHelpers' Microsoft.CodeAnalysis.CSharp.Utilities.SyntaxFacts' Microsoft.CodeAnalysis.CSharp.Utilities.Conversion' Microsoft.CodeAnalysis.CSharp.Utilities.QueryClauseInfo' Microsoft.CodeAnalysis.CSharp.Utilities.ForEachStatementInfo' Microsoft.CodeAnalysis.CSharp.Utilities.SyntaxFactory
God Component,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Microsoft.CodeAnalysis.CSharp.Extensions.OperatorPrecedence' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CrefSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveInfo' Microsoft.CodeAnalysis.CSharp.Extensions.DocumentationCommentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ForEachStatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.LocalDeclarationMap' Microsoft.CodeAnalysis.CSharp.Extensions.NamespaceDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SeparatedSyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SymbolDisplayPartExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxKindExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SingleLineRewriter' Microsoft.CodeAnalysis.CSharp.Extensions.BaseArgumentListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ConversionExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SimpleNameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions
God Component,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Formatting,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Microsoft.CodeAnalysis.CSharp.Formatting.CSharpFormattingOptions' Microsoft.CodeAnalysis.CSharp.Formatting.LabelPositionOptions' Microsoft.CodeAnalysis.CSharp.Formatting.BinaryOperatorSpacingOptions' Microsoft.CodeAnalysis.CSharp.Formatting.AnalysisResult' Microsoft.CodeAnalysis.CSharp.Formatting.CSharpFormattingOptionsProvider
Feature Concentration,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSharpWorkspaceResources' PathSyntaxReference' RecoverableSyntaxTree' CSharpSyntaxTreeFactoryServiceFactory' CSharpSyntaxTreeFactoryService' NullSyntaxReference' PositionalSyntaxReference]' [CSharpCompilationFactoryService]' [CSharpSemanticFactsService]' [CSharpSymbolDeclarationService]' [CSharpSyntaxFactsService]' [CSharpTypeInferenceService' TypeInferrer]' [CSharpLinkedFileMergeConflictCommentAdditionService]. LCC (Lack of Component Cohesion) = 0.5,Microsoft.CodeAnalysis.CSharp.CSharpTypeInferenceService' Microsoft.CodeAnalysis.CSharp.TypeInferrer' Microsoft.CodeAnalysis.CSharp.CSharpCompilationFactoryService' Microsoft.CodeAnalysis.CSharp.CSharpSemanticFactsService' Microsoft.CodeAnalysis.CSharp.CSharpSymbolDeclarationService' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxFactsService' Microsoft.CodeAnalysis.CSharp.CSharpLinkedFileMergeConflictCommentAdditionService
Feature Concentration,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentSyntaxExtensions]' [BaseArgumentListSyntaxExtensions]' [BaseParameterListSyntaxExtensions]' [BreakpointSpans]' [CastExpressionSyntaxExtensions]' [CompilationUnitSyntaxExtensions]' [ConversionExtensions]' [CrefSyntaxExtensions' ExpressionSyntaxExtensions' OperatorPrecedence' ParenthesizedExpressionSyntaxExtensions]' [DirectiveSyntaxExtensions' DirectiveInfo' DirectiveSyntaxEqualityComparer' DirectiveWalker]' [DocumentationCommentExtensions]' [ForEachStatementSyntaxExtensions]' [IDocumentExtensions]' [CommonSemanticModelExtensions]' [ITypeParameterSymbolExtensions]' [ITypeSymbolExtensions' ExpressionSyntaxGeneratorVisitor' TypeSyntaxGeneratorVisitor]' [MemberDeclarationSyntaxExtensions' DeclarationFinder' LocalDeclarationMap]' [NamespaceDeclarationSyntaxExtensions]' [NameSyntaxExtensions]' [QueryExpressionSyntaxExtensions]' [SeparatedSyntaxListExtensions]' [SimpleNameSyntaxExtensions]' [StatementSyntaxExtensions]' [StringExtensions]' [SymbolDisplayPartExtensions]' [SyntaxKindExtensions]' [SyntaxListExtensions]' [SyntaxNodeExtensions' SingleLineRewriter]' [SyntaxTokenExtensions]' [SyntaxTokenListExtensions]' [SyntaxTreeExtensions]' [SyntaxTriviaExtensions]' [SyntaxTriviaListExtensions]' [TypeDeclarationSyntaxExtensions]' [TypeSyntaxExtensions]' [VariableDeclaratorExtensions]. LCC (Lack of Component Cohesion) = 0.76,Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveInfo' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveSyntaxEqualityComparer' Microsoft.CodeAnalysis.CSharp.Extensions.DirectiveWalker' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ExpressionSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxGeneratorVisitor' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DeclarationFinder' Microsoft.CodeAnalysis.CSharp.Extensions.LocalDeclarationMap' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SingleLineRewriter' Microsoft.CodeAnalysis.CSharp.Extensions.ArgumentSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseArgumentListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BreakpointSpans' Microsoft.CodeAnalysis.CSharp.Extensions.CastExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CompilationUnitSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ConversionExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.DocumentationCommentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ForEachStatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.IDocumentExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.CommonSemanticModelExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeParameterSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.NamespaceDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.NameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.QueryExpressionSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SeparatedSyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SimpleNameSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StatementSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SymbolDisplayPartExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxKindExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.VariableDeclaratorExtensions
Feature Concentration,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilationOptionsConversion]' [FormattingRangeHelper]' [NameSyntaxComparer' TokenComparer' TypeSyntaxComparer]' [NameSyntaxIterator]' [SpeculationAnalyzer]' [SyntaxKindSet]' [UsingsAndExternAliasesDirectiveComparer' UsingsAndExternAliasesOrganizer]. LCC (Lack of Component Cohesion) = 0.7,Microsoft.CodeAnalysis.CSharp.Utilities.UsingsAndExternAliasesDirectiveComparer' Microsoft.CodeAnalysis.CSharp.Utilities.UsingsAndExternAliasesOrganizer' Microsoft.CodeAnalysis.CSharp.Utilities.CompilationOptionsConversion' Microsoft.CodeAnalysis.CSharp.Utilities.FormattingRangeHelper' Microsoft.CodeAnalysis.CSharp.Utilities.NameSyntaxIterator' Microsoft.CodeAnalysis.CSharp.Utilities.SpeculationAnalyzer' Microsoft.CodeAnalysis.CSharp.Utilities.SyntaxKindSet
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Classification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Text' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Text.SourceText' Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.SyntaxTrivia' Microsoft.CodeAnalysis.Text.TextSpan
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Classification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.Text,Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTriviaExtensions' Microsoft.CodeAnalysis.Text.TextSpan' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTokenExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions
