Method,LOC,CC,PC
SpecializedCollections:EmptyArray,3,1,0
SpecializedCollections:EmptyEnumerator,3,1,0
SpecializedCollections:EmptyEnumerable,3,1,0
SpecializedCollections:EmptyCollection,3,1,0
SpecializedCollections:EmptyList,3,1,0
SpecializedCollections:EmptyReadOnlyList,3,1,0
SpecializedCollections:EmptySet,3,1,0
SpecializedCollections:EmptyDictionary,3,1,0
SpecializedCollections:SingletonEnumerable,3,1,1
SpecializedCollections:SingletonCollection,3,1,1
SpecializedCollections:SingletonEnumerator,3,1,1
SpecializedCollections:ReadOnlyEnumerable,3,1,1
SpecializedCollections:ReadOnlyCollection,5,1,1
SpecializedCollections:ReadOnlySet,5,1,1
SpecializedCollections:ReadOnlySet,13,3,1
Collection<T>:Collection,2,1,0
Collection<T>:Add,3,1,1
Collection<T>:Clear,2,1,0
Collection<T>:Contains,3,1,1
Collection<T>:CopyTo,2,1,2
Collection<T>:Remove,3,1,1
Collection<T>:Collection,3,1,1
Collection<T>:Add,3,1,1
Collection<T>:Clear,3,1,0
Collection<T>:Contains,3,1,1
Collection<T>:CopyTo,3,1,2
Collection<T>:Remove,3,1,1
Collection<T>:GetEnumerator,3,1,0
Collection<T>:GetEnumerator,3,1,0
Dictionary<TKey;TValue>:Dictionary,2,1,0
Dictionary<TKey;TValue>:Add,3,1,2
Dictionary<TKey;TValue>:ContainsKey,3,1,1
Dictionary<TKey;TValue>:Remove,3,1,1
Dictionary<TKey;TValue>:TryGetValue,4,1,2
Enumerable<T>:GetEnumerator,3,1,0
Enumerable<T>:GetEnumerator,3,1,0
Enumerator:Enumerator,2,1,0
Enumerator:MoveNext,3,1,0
Enumerator:Reset,3,1,0
Enumerator<T>:Enumerator,2,1,0
Enumerator<T>:Dispose,2,1,0
Enumerator<T>:Enumerator,4,1,1
Enumerator<T>:Dispose,2,1,0
Enumerator<T>:MoveNext,8,2,0
Enumerator<T>:Reset,3,1,0
List<T>:List,2,1,0
List<T>:IndexOf,3,1,1
List<T>:Insert,3,1,2
List<T>:RemoveAt,3,1,1
Set<T>:Set,2,1,0
Set<T>:Add,3,1,1
Set<T>:ExceptWith,3,1,1
Set<T>:IntersectWith,3,1,1
Set<T>:IsProperSubsetOf,3,1,1
Set<T>:IsProperSupersetOf,3,1,1
