Method,LOC,CC,PC
PooledStringBuilder:PooledStringBuilder,4,1,1
PooledStringBuilder:Free,13,2,0
PooledStringBuilder:ToString,3,1,0
PooledStringBuilder:ToStringAndFree,5,1,0
PooledStringBuilder:ToStringAndFree,5,1,2
PooledStringBuilder:CreatePool,5,1,0
PooledStringBuilder:GetInstance,5,1,0
PooledDictionary<K;V>:PooledDictionary,3,1,1
PooledDictionary<K;V>:Free,7,2,0
PooledDictionary<K;V>:CreatePool,5,1,0
PooledDictionary<K;V>:GetInstance,5,1,0
PooledHashSet<T>:PooledHashSet,3,1,1
PooledHashSet<T>:Free,7,2,0
PooledHashSet<T>:CreatePool,5,1,0
PooledHashSet<T>:GetInstance,5,1,0
ExceptionUtilities:UnexpectedValue,6,1,1
ComStreamWrapper:ComStreamWrapper,5,1,1
ComStreamWrapper:Commit,3,1,1
ComStreamWrapper:Read,7,2,3
ComStreamWrapper:Seek,7,2,3
ComStreamWrapper:SetSize,3,1,1
ComStreamWrapper:Stat,6,1,2
ComStreamWrapper:Write,7,2,3
ComStreamWrapper:Clone,3,1,1
ComStreamWrapper:CopyTo,3,1,4
ComStreamWrapper:LockRegion,3,1,3
ComStreamWrapper:Revert,3,1,0
ComStreamWrapper:UnlockRegion,3,1,3
Hash:Combine,3,1,2
Hash:Combine,3,1,2
Hash:Combine,8,2,2
Hash:CombineValues,21,5,2
Hash:CombineValues,18,4,2
Hash:CombineValues,21,5,2
Hash:CombineValues,20,5,3
Hash:GetFNVHashCode,8,2,1
Hash:GetFNVHashCode,12,2,3
Hash:GetFNVHashCode,8,2,1
Hash:GetFNVHashCode,9,2,3
Hash:GetFNVHashCode,3,1,2
Hash:GetFNVHashCode,3,1,1
Hash:GetFNVHashCode,9,2,1
Hash:GetFNVHashCode,9,2,3
Hash:GetFNVHashCode,3,1,1
Hash:CombineFNVHash,7,2,2
Hash:CombineFNVHash,3,1,2
ObjectPool<T>:ObjectPool,1,1,1
ObjectPool<T>:ObjectPool,5,1,2
ObjectPool<T>:CreateInstance,4,1,0
ObjectPool<T>:Allocate,20,2,0
ObjectPool<T>:AllocateSlow,19,4,0
ObjectPool<T>:Free,15,2,1
ObjectPool<T>:FreeSlow,14,3,1
ObjectPool<T>:ForgetTrackedObject,22,1,2
ObjectPool<T>:Validate,13,3,1
ILVisualizer:ILVisualizer,22,4,0
ILVisualizer:VisualizeUserString,0,1,1
ILVisualizer:VisualizeSymbol,0,1,1
ILVisualizer:VisualizeLocalType,0,1,1
ILVisualizer:ReadUlong,5,1,2
ILVisualizer:ReadUint,5,1,2
ILVisualizer:ReadInt,5,1,2
ILVisualizer:ReadUShort,5,1,2
ILVisualizer:ReadByte,5,1,2
ILVisualizer:ReadSByte,5,1,2
ILVisualizer:ReadSingle,5,1,2
ILVisualizer:ReadDouble,5,1,2
ILVisualizer:VisualizeHeader,36,6,4
ILVisualizer:DumpMethod,5,1,5
ILVisualizer:DumpMethod,6,1,6
ILVisualizer:DumpILBlock,10,2,6
ILVisualizer:DumpILBlock,150,5,10
ILVisualizer:StartsSpan,3,1,3
ILVisualizer:EndsSpan,3,1,3
ILVisualizer:StartsFilterHandler,6,1,3
ILVisualizer:GetHandlerSpans,42,6,1
HandlerSpan:HandlerSpan,7,1,5
HandlerSpan:CompareTo,9,2,1
HandlerSpan:ToString,15,2,1
HandlerSpan:ToString,3,1,0
LocalInfo:LocalInfo,6,1,4
ILVisualizerAsTokens:VisualizeUserString,3,1,1
ILVisualizerAsTokens:VisualizeSymbol,3,1,1
ILVisualizerAsTokens:VisualizeLocalType,3,1,1
MetadataVisualizer:MetadataVisualizer,11,2,3
MetadataVisualizer:MetadataVisualizer,3,1,3
MetadataVisualizer:MetadataVisualizer,2,1,3
MetadataVisualizer:VisualizeAllGenerations,10,2,0
MetadataVisualizer:Visualize,34,1,1
MetadataVisualizer:WriteTableName,3,1,1
MetadataVisualizer:MakeTableName,3,1,1
MetadataVisualizer:AddHeader,4,1,1
MetadataVisualizer:AddRow,4,1,1
MetadataVisualizer:WriteRows,54,8,1
